P W
8976 0
8992 0
9008 0
9024 0
9040 0
9056 0
9072 0
9088 0
9104 0
9120 0
9136 0
9152 0
9168 0
9184 0
9200 0
9216 0
9232 0
9248 0
9264 0
9280 0
9296 0
9312 0
9328 0
9344 0
9360 0
9376 0
9392 0
9408 0
9424 0
9440 0
9456 0
9472 0
9488 0
9504 0
9520 0
9536 0
9552 0
9568 0
9584 0
9600 0
9616 0
9632 0
9648 0
9664 0
9680 0
9696 0
9712 0
9728 0
9744 -0
9760 0
9776 0
9792 0
9808 0
9824 0
9840 0
9856 0
9872 0
9888 0
9904 0
9920 0
9936 0
9952 0
9968 0
9984 0
10000 0
10016 0
10032 0
10048 0
10064 -0
10080 0
10096 0
10112 0
10128 0
10144 0
10160 0
10176 0
10192 0
10208 0
10224 0
10240 0
10256 0
10272 0
10288 0
10304 0
10320 0
10336 0
10352 0
10368 0
10384 0
10400 0
10416 0
10432 0
10448 0
10464 0
10480 0
10496 0
10512 0
10528 0
10544 0
10560 0
10576 0
10592 0
10608 0
10624 0
10640 0
10656 0
10672 0
10688 0
10704 0
10720 0
10736 0
10752 0
10768 0
10784 0
10800 0
10816 0
10832 0
10848 0
10864 0
10880 0
10896 0
10912 0
10928 0
10944 0
10960 0
10976 0
10992 0
11008 0
11024 0
11040 0
11056 0
11072 0
11088 0
11104 0
11120 0
11136 0
11152 0
11168 0
11184 0
11200 0
11216 0
11232 0
11248 0
11264 0
11280 0
11296 0
11312 0
11328 0
11344 0
11360 0
11376 0
11392 0
11408 0
11424 0
11440 0
11456 0
11472 0
11488 0
11504 0
11520 0
11536 0
11552 0
11568 0
11584 0
11600 0
11616 0
11632 0
11648 0
11664 0
11680 0
11696 0
11712 0
11728 0
11744 0
11760 0
11776 0
11792 -0
11808 0
11824 0
11840 0
11856 0
11872 0
11888 0
11904 0
11920 -0
11936 -0
11952 -0
11968 -0
11984 -0
12000 -0
12016 -0
12032 -0
12048 0
12064 0
12080 0
12096 0
12112 0
12128 0
12144 0
12160 0
12176 0
12192 0
12208 0
12224 0
12240 0
12256 0
12272 0
12288 0
12304 0.0953713
12320 0
12336 0
12352 0
12368 0
12384 0
12400 0
12416 0
12432 0
12448 0
12464 0
12480 0
12496 0
12512 0
12528 0
12544 0.00276028
12560 0
12576 0
12592 0
12608 0
12624 0
12640 0
12656 0
12672 0
12688 0
12704 0
12720 0
12736 0
12752 0
12768 0
12784 0
12800 0
12816 0
12832 0
12848 0
12864 0
12880 0
12896 0
12912 0
12928 0
12944 0
12960 0
12976 0
12992 0
13008 0
13024 0
13040 0
13056 0
13072 0
13088 0
13104 0
13120 0
13136 0
13152 0
13168 0
13184 0
13200 0
13216 0
13232 0
13248 0
13264 0
13280 0
13296 0
13312 0
13328 0
13344 0
13360 0
13376 0
13392 0
13408 0
13424 0
13440 0
13456 0
13472 0
13488 0
13504 0
13520 0
13536 0
13552 0
13568 0
13584 0
13600 0
13616 0
13632 0
13648 0
13664 0
13680 0
13696 0
13712 0
13728 0
13744 0
13760 0
13776 0
13792 0
13808 0
13824 0
13840 0
13856 0
13872 0
13888 0
13904 0
13920 0
13936 0
13952 0
13968 0
13984 0
14000 0
14016 0
14032 0
14048 0
14064 0
14080 0
14096 0
14112 0
14128 0
14144 0
14160 0
14176 0
14192 0
14208 0
14224 0
14240 0
14256 0
14272 0
14288 0
14304 0
14320 0
14336 0
14352 0
14368 0
14384 0
14400 0
14416 0
14432 0
14448 0
14464 0
14480 0
14496 0
14512 0
14528 0
14544 0
14560 0
14576 0
14592 0
14608 -0
14624 0
14640 0
14656 0
14672 0
14688 0
14704 0
14720 0
14736 0
14752 0
14768 -0
14784 0
14800 0
14816 0
14832 0
14848 0
14864 0
14880 0
14896 0
14912 0
14928 0
14944 0
14960 0
14976 0
14992 0
15008 0
15024 0
15040 0
15056 0
15072 0
15088 0
15104 0
15120 0
15136 0
15152 0
15168 0
15184 0
15200 0
15216 0
15232 0
15248 0
15264 0
15280 0
15296 0
15312 0
15328 0
15344 0
15360 0
15376 0
15392 0
15408 0
15424 0
15440 0
15456 0
15472 0
15488 0
15504 0
15520 0
15536 0
15552 0
15568 0
15584 0
15600 0
15616 0
15632 0
15648 0
15664 0
15680 0
15696 0
15712 0
15728 0
15744 0
15760 0
15776 0
15792 0
15808 0
15824 0
15840 -0
15856 0
15872 0
15888 0
15904 0
15920 0
15936 0
15952 0
15968 0
15984 0
16000 0
16016 0
16032 0
16048 0
16064 0
16080 0
16096 0
16112 0
16128 0
16144 0
16160 0
16176 0
16192 0
16208 0
16224 0
16240 0
16256 0
16272 0
16288 0
16304 0
16320 0
16336 0
16352 0
16368 0
16384 0
16400 -9.37659e-07
16416 3.30938e-07
16432 4.88529e-07
16448 5.98843e-07
16464 6.61877e-07
16480 6.77636e-07
16496 6.46118e-07
16512 5.67323e-07
16528 4.49132e-07
16544 3.38818e-07
16560 2.44264e-07
16576 1.65469e-07
16592 1.02434e-07
16608 5.51564e-08
16624 -0.0127373
16640 -0.00272015
16656 6.13101e-05
16672 2.28744e-05
16688 2.25826e-05
16704 2.22516e-05
16720 2.18734e-05
16736 2.14482e-05
16752 2.09751e-05
16768 2.04552e-05
16784 1.98878e-05
16800 1.92733e-05
16816 1.86192e-05
16832 1.79732e-05
16848 1.73427e-05
16864 1.67282e-05
16880 1.61294e-05
16896 1.55462e-05
16912 1.4979e-05
16928 1.44273e-05
16944 1.38916e-05
16960 1.33636e-05
16976 1.28594e-05
16992 1.23551e-05
17008 1.18507e-05
17024 1.13465e-05
17040 1.08422e-05
17056 1.03379e-05
17072 9.83357e-06
17088 9.32935e-06
17104 8.82506e-06
17120 8.32072e-06
17136 7.81648e-06
17152 7.31214e-06
17168 6.8079e-06
17184 6.30357e-06
17200 5.79933e-06
17216 5.29503e-06
17232 4.79072e-06
17248 4.28646e-06
17264 3.78214e-06
17280 3.27788e-06
17296 2.77357e-06
17312 2.2693e-06
17328 -0.180878
17344 0
17360 0
17376 0
17392 0
17408 0
17424 0
17440 0
17456 0
17472 0
17488 0
17504 -0.0131394
17520 6.79762e-05
17536 6.64484e-05
17552 6.49346e-05
17568 6.34376e-05
17584 6.19563e-05
17600 6.04915e-05
17616 5.90408e-05
17632 5.76067e-05
17648 5.61892e-05
17664 5.47859e-05
17680 7.82904e-05
17696 5.01843e-05
17712 4.76635e-05
17728 4.52045e-05
17744 4.28091e-05
17760 4.04773e-05
17776 3.82076e-05
17792 3.60013e-05
17808 3.38581e-05
17824 3.17783e-05
17840 2.97607e-05
17856 2.78067e-05
17872 2.59159e-05
17888 2.40875e-05
17904 2.23225e-05
17920 2.06206e-05
17936 1.89819e-05
17952 1.74057e-05
17968 1.58929e-05
17984 1.44433e-05
18000 1.30563e-05
18016 1.17325e-05
18032 1.04797e-05
18048 9.2979e-06
18064 8.18676e-06
18080 7.14668e-06
18096 6.17759e-06
18112 5.27923e-06
18128 4.4519e-06
18144 3.68759e-06
18160 2.98636e-06
18176 2.34807e-06
18192 -7.10728e-06
18208 2.34812e-06
18224 2.56083e-06
18240 2.78932e-06
18256 3.0336e-06
18272 3.29366e-06
18288 3.56152e-06
18304 3.8373e-06
18320 4.11313e-06
18336 4.34158e-06
18352 4.51493e-06
18368 5.57866e-06
18384 5.76784e-06
18400 5.9096e-06
18416 6.00416e-06
18432 6.05151e-06
18448 6.05143e-06
18464 6.00416e-06
18480 5.9096e-06
18496 5.76784e-06
18512 5.57866e-06
18528 5.34227e-06
18544 5.05869e-06
18560 4.72768e-06
18576 4.35735e-06
18592 3.99489e-06
18608 3.64824e-06
18624 3.31725e-06
18640 3.00208e-06
18656 2.70269e-06
18672 2.419e-06
18688 2.15109e-06
18704 1.89895e-06
18720 1.66259e-06
18736 1.44194e-06
18752 1.23708e-06
18768 1.04797e-06
18784 8.74626e-07
18800 7.17031e-07
18816 5.75205e-07
18832 4.49129e-07
18848 3.38819e-07
18864 2.44265e-07
18880 1.65469e-07
18896 1.02434e-07
18912 4.72769e-08
18928 0
18944 -4.72769e-08
18960 -7.87952e-08
18976 -1.18193e-07
18992 -1.65469e-07
19008 -2.20627e-07
19024 -2.8366e-07
19040 -3.54578e-07
19056 -4.33371e-07
19072 -5.20048e-07
19088 -6.14602e-07
19104 -7.17031e-07
19120 -8.27349e-07
19136 -9.45536e-07
19152 -1.07161e-06
19168 -1.20556e-06
19184 -1.3474e-06
19200 -1.49711e-06
19216 -1.65469e-06
19232 -1.82017e-06
19248 -1.99351e-06
19264 -2.17475e-06
19280 -2.36384e-06
19296 -2.56084e-06
19312 -2.76571e-06
19328 -2.97844e-06
19344 -3.19909e-06
19360 -3.42757e-06
19376 -3.66397e-06
19392 0
19408 0
19424 0
19440 0
19456 0
19472 0
19488 0
19504 0
19520 0
19536 0
19552 0
19568 0
19584 0
19600 0
19616 0
19632 0
19648 0
19664 0
19680 0
19696 0
19712 0
19728 -9.37658e-07
19744 3.30935e-07
19760 4.88528e-07
19776 5.98844e-07
19792 6.61875e-07
19808 6.77639e-07
19824 6.46117e-07
19840 5.67325e-07
19856 4.4913e-07
19872 3.38818e-07
19888 2.44264e-07
19904 1.65472e-07
19920 1.02433e-07
19936 5.51559e-08
19952 2.36365e-08
19968 0
19984 0
20000 0
20016 0
20032 0
20048 7.88298e-09
20064 2.36365e-08
20080 4.72771e-08
20096 7.87965e-08
20112 1.18191e-07
20128 1.65472e-07
20144 2.20624e-07
20160 2.83662e-07
20176 3.54577e-07
20192 4.33372e-07
20208 5.20048e-07
20224 6.14599e-07
20240 7.17035e-07
20256 8.27347e-07
20272 9.45539e-07
20288 1.07161e-06
20304 1.20556e-06
20320 1.3474e-06
20336 1.4971e-06
20352 1.65469e-06
20368 1.82016e-06
20384 1.99351e-06
20400 2.17474e-06
20416 2.36385e-06
20432 2.56084e-06
20448 2.7657e-06
20464 2.97845e-06
20480 3.19908e-06
20496 2.95481e-06
20512 0.0511134
20528 -0
20544 -0
20560 -0
20576 -0
20592 -0
20608 -0
20624 -0
20640 -0
20656 -0
20672 -0
20688 -0
20704 -0
20720 -0
20736 -0
20752 -0
20768 -0
20784 -0
20800 -0
20816 -0
20832 -0
20848 -0
20864 -0
20880 -0
20896 -0
20912 -0
20928 -0
20944 -0
20960 -0
20976 -0
20992 -0
21008 -0
21024 -0
21040 -0
21056 -0
21072 -0
21088 -0
21104 -0
21120 -0
21136 -0.000516746
21152 -0
21168 0
21184 0
21200 0
21216 0
21232 0
21248 0
21264 0
21280 0
21296 0
21312 0
21328 0
21344 0
21360 0
21376 0
21392 0
21408 0
21424 0
21440 0
21456 0
21472 0
21488 0
21504 0
21520 0
21536 0
21552 0
21568 0
21584 0
21600 0
21616 0
21632 0
21648 0
21664 0
21680 0
21696 0
21712 0
21728 0
21744 0
21760 0
21776 0
21792 0
21808 0
21824 0
21840 -0.000782174
21856 2.60575e-05
21872 2.51592e-05
21888 2.42767e-05
21904 2.34099e-05
21920 2.2559e-05
21936 2.17238e-05
21952 2.09043e-05
21968 2.01006e-05
21984 1.93126e-05
22000 1.85405e-05
22016 1.7784e-05
22032 1.70433e-05
22048 1.63184e-05
22064 1.56093e-05
22080 1.49159e-05
22096 1.42304e-05
22112 1.35527e-05
22128 1.2883e-05
22144 1.22211e-05
22160 1.15671e-05
22176 1.0921e-05
22192 1.02827e-05
22208 9.65238e-06
22224 9.0299e-06
22240 8.4153e-06
22256 7.80858e-06
22272 7.20974e-06
22288 -0.00378518
22304 0
22320 0
22336 0
22352 0
22368 0
22384 0
22400 0
22416 -0.0042925
22432 6.54314e-05
22448 6.38004e-05
22464 6.21769e-05
22480 6.0562e-05
22496 5.89542e-05
22512 5.7355e-05
22528 5.5763e-05
22544 7.95438e-05
22560 5.10827e-05
22576 4.87189e-05
22592 4.64102e-05
22608 4.41569e-05
22624 4.19583e-05
22640 3.98151e-05
22656 3.7727e-05
22672 3.56941e-05
22688 3.37164e-05
22704 3.17937e-05
22720 2.99264e-05
22736 2.8114e-05
22752 2.63569e-05
22768 2.46549e-05
22784 2.30081e-05
22800 2.14165e-05
22816 1.988e-05
22832 1.83987e-05
22848 1.69724e-05
22864 1.56093e-05
22880 1.43091e-05
22896 1.30721e-05
22912 1.1898e-05
22928 1.0787e-05
22944 9.73908e-06
22960 8.75411e-06
22976 7.83222e-06
22992 6.97335e-06
23008 6.17752e-06
23024 5.44474e-06
23040 4.78285e-06
23056 4.19189e-06
23072 3.67185e-06
23088 3.22272e-06
23104 2.84449e-06
23120 2.5372e-06
23136 2.30081e-06
23152 2.13534e-06
23168 2.04079e-06
23184 2.01715e-06
23200 2.06443e-06
23216 2.18262e-06
23232 2.36385e-06
23248 2.56083e-06
23264 2.7657e-06
23280 2.97845e-06
23296 3.19908e-06
23312 1.32375e-06
23328 4.05006e-06
23344 4.33372e-06
23360 4.57799e-06
23376 4.78285e-06
23392 4.94832e-06
23408 5.0744e-06
23424 -0.00319187
23440 -0
23456 -0
23472 0
23488 0
23504 0
23520 0
23536 0
23552 0
23568 0
23584 0
23600 0
23616 0
23632 0
23648 0
23664 0
23680 0
23696 0
23712 0
23728 0
23744 0
23760 0
23776 0
23792 0
23808 0
23824 0
23840 0
23856 0
23872 0
23888 -0.00145589
23904 3.23374e-05
23920 3.22665e-05
23936 3.21405e-05
23952 3.19592e-05
23968 3.17228e-05
23984 3.14313e-05
24000 3.10847e-05
24016 3.06827e-05
24032 3.02257e-05
24048 2.97136e-05
24064 2.91463e-05
24080 2.85237e-05
24096 2.78461e-05
24112 2.71134e-05
24128 2.63254e-05
24144 2.54823e-05
24160 2.4584e-05
24176 2.36306e-05
24192 2.26221e-05
24208 2.15898e-05
24224 2.05655e-05
24240 1.9549e-05
24256 1.85405e-05
24272 1.75397e-05
24288 1.65469e-05
24304 1.5562e-05
24320 1.45849e-05
24336 1.8698e-05
24352 1.20556e-05
24368 1.0921e-05
24384 9.84148e-06
24400 8.81716e-06
24416 7.84797e-06
24432 6.93396e-06
24448 6.07509e-06
24464 5.27139e-06
24480 4.52283e-06
24496 3.82944e-06
24512 3.1912e-06
24528 2.60811e-06
24544 2.08019e-06
24560 1.60742e-06
24576 1.1898e-06
24592 0.699219
24608 0
24624 0
24640 0
24656 0
24672 0
24688 0
24704 0
24720 0
24736 0
24752 0
24768 0
24784 0
24800 0
24816 0
24832 0.0109136
24848 0
24864 0
24880 0
24896 0
24912 0
24928 0
24944 0.00224718
24960 0
24976 0
24992 0
25008 0
25024 0
25040 0
25056 0
25072 0
25088 0
25104 0
25120 0
25136 0
25152 0
25168 0
25184 0
25200 0
25216 0
25232 0
25248 0
25264 0
25280 0
25296 0
25312 0
25328 0
25344 0
25360 0
25376 0
25392 0
25408 0
25424 0
25440 0
25456 0
25472 0
25488 0
25504 0
25520 0
25536 -0
25552 -0
25568 -0
25584 -0
25600 -0
25616 -0
25632 -0
25648 -0
25664 -0
25680 -0
25696 -0
25712 -0
25728 -0
25744 -0
25760 -0
25776 0
25792 0
25808 0
25824 0
25840 0
25856 0
25872 0
25888 0
25904 0
25920 0
25936 0
25952 0
25968 0
25984 0
26000 0
26016 0
26032 0
26048 0
26064 0
26080 0
26096 0
26112 0
26128 0
26144 0
26160 0
26176 0
26192 0
26208 0
26224 0
26240 0
26256 0
26272 0
26288 0
26304 0
26320 0
26336 0
26352 0
26368 0
26384 0
26400 0
26416 0
26432 0
26448 0
26464 0
26480 0
26496 0
26512 0
26528 0
26544 0
26560 0
26576 0
26592 0
26608 0
26624 0
26640 -0
26656 -0
26672 -0
26688 -0
26704 -0
26720 -0
26736 -0
26752 -0
26768 -0
26784 -0
26800 0
26816 0
26832 0
26848 0
26864 0
26880 0
26896 0
26912 0
26928 0
26944 0
26960 0
26976 0
26992 0
27008 0
27024 0
27040 0
27056 0
27072 0
27088 0
27104 0
27120 0
27136 0
27152 -0
27168 0
27184 0
27200 0
27216 0
27232 0
27248 0
27264 0
27280 0
27296 0
27312 0
27328 0
27344 0
27360 0
27376 0
27392 0
27408 0
27424 0
27440 0
27456 0
27472 0
27488 0
27504 0
27520 0
27536 0
27552 0
27568 0
27584 0
27600 0
27616 0
27632 0
27648 0
27664 0
27680 0
27696 0
27712 0
27728 0
27744 0
27760 0
27776 0
27792 0
27808 0
27824 0
27840 0
27856 0
27872 0
27888 0
27904 0
27920 -0
27936 0
27952 0
27968 0
27984 0
28000 0
28016 0
28032 0
28048 0
28064 0
28080 0
28096 0
28112 0
28128 0
28144 0
28160 0
28176 0
28192 0
28208 0
28224 0
28240 0
28256 0
28272 0
28288 0
28304 0
28320 0
28336 0
28352 0
28368 0
28384 0
28400 0
28416 0
28432 0
28448 0
28464 0
28480 0
28496 0
28512 0
28528 0
28544 0
28560 0
28576 0
28592 0
28608 0
28624 0
28640 0
28656 0
28672 0
28688 0
28704 0
28720 0
28736 0
28752 0
28768 0
28784 0
28800 0
28816 0
28832 -0
28848 0
28864 0
28880 0
28896 0
28912 0
28928 0
28944 0
28960 0
28976 0
28992 0
29008 0
29024 0
29040 0
29056 0
29072 0
29088 0
29104 0
29120 0
29136 0
29152 0
29168 0
29184 0
29200 0
29216 0
29232 0
29248 0
29264 0
29280 0
29296 0
29312 0
29328 0
29344 0
29360 0
29376 0
29392 0
29408 0
29424 0
29440 0
29456 0
29472 0
29488 0
29504 0
29520 0
29536 0
29552 0
29568 0
29584 0
29600 0
29616 0
29632 -0
29648 -0
29664 -0
29680 -0
29696 -0
29712 -0
29728 -0
29744 -0
29760 -0
29776 -0
29792 -0
29808 -0
29824 -0
29840 -0
29856 -0
29872 0
29888 0
29904 0
29920 0
29936 0
29952 0
29968 0
29984 0
30000 0
30016 0
30032 0
30048 0
30064 0
30080 0
30096 0
30112 0
30128 0
30144 0
30160 0
30176 0
30192 0
30208 0
30224 -0
30240 0
30256 0
30272 0
30288 0
30304 0
30320 0
30336 0
30352 0
30368 0
30384 0
30400 0
30416 0
30432 0
30448 0
30464 0
30480 0
30496 0
30512 0
30528 0
30544 0
30560 0
30576 0
30592 0
30608 0
30624 0
30640 0
30656 0
30672 0
30688 0
30704 0
30720 0
30736 0
30752 0
30768 0
30784 0
30800 0
30816 0
30832 0
30848 0
30864 0
30880 0
30896 0
30912 0
30928 0
30944 0
30960 0
30976 0
30992 -0
31008 -0
31024 -0
31040 -0
31056 -0
31072 -0
31088 -0
31104 -0
31120 -0
31136 -0
31152 -0
31168 -0
31184 -0
31200 -0
31216 -0
31232 -0
31248 -0
31264 -0
31280 -0
31296 -0
31312 -0
31328 -0
31344 -0
31360 -0
31376 -0
31392 0
31408 0
31424 0
31440 0
31456 0
31472 0
31488 0
31504 0
31520 0
31536 0
31552 0
31568 0
31584 0
31600 0
31616 0
31632 0
31648 0
31664 0
31680 0
31696 0
31712 0
31728 0
31744 0
31760 0
31776 0
31792 0
31808 0
31824 0
31840 0
31856 0
31872 0
31888 0
31904 0
31920 0
31936 0
31952 0
31968 0
31984 0
32000 0
32016 0
32032 0
32048 0
32064 0
32080 0
32096 0
32112 0
32128 0
32144 0
32160 0
32176 0
32192 0
32208 0
32224 0
32240 0
32256 0
32272 0
32288 0
32304 0
32320 0
32336 0
32352 0
32368 0
32384 0
32400 0
32416 0
32432 0
32448 0
32464 0
32480 0
32496 0
32512 0
32528 0
32544 0
32560 0
32576 0
32592 0
32608 0
32624 0
32640 0
32656 0
32672 0
32688 0
32704 0
32720 0
32736 0
32752 0
32768 0
32784 -0
32800 -0
32816 -0
32832 -0
32848 -0
32864 -0
32880 -0
32896 -0
32912 -0
32928 -0
32944 -0
32960 -0
32976 -0
32992 -0
33008 -0
33024 -0
33040 -0
33056 -0
33072 -0
33088 -0
33104 -0
33120 -0
33136 -0
33152 -0
33168 -0
33184 -0
33200 -0
33216 -0
33232 -0
33248 -0
33264 -0
33280 -0
33296 0
33312 0
33328 0
33344 0
33360 0
33376 0
33392 0
33408 0
33424 0
33440 0
33456 0
33472 0
33488 0
33504 0
33520 0
33536 0
33552 0
33568 0
33584 0
33600 0
33616 0
33632 0
33648 0
33664 0
33680 0
33696 0
33712 0
33728 0
33744 0
33760 0
33776 0
33792 0
33808 0
33824 0
33840 0
33856 0
33872 0
33888 0
33904 0
33920 0
33936 0
33952 0
33968 0
33984 0
34000 0
34016 0
34032 0
34048 0
34064 0
34080 0
34096 0
34112 0
34128 0
34144 0
34160 0
34176 0
34192 0
34208 0
34224 0
34240 0
34256 0
34272 0
34288 0
34304 0
34320 0
34336 0
34352 0
34368 0
34384 0
34400 0
34416 0
34432 0
34448 0
34464 0
34480 0
34496 0
34512 0
34528 0
34544 0
34560 0
34576 -0
34592 0
34608 0
34624 0
34640 0
34656 0
34672 0
34688 0
34704 0
34720 0
34736 0
34752 0
34768 0
34784 0
34800 0
34816 0
34832 0
34848 0
34864 0
34880 0
34896 0
34912 0
34928 0
34944 0
34960 0
34976 0
34992 0
35008 0
35024 0
35040 0
35056 0
35072 0
35088 0
35104 -0
35120 0
35136 0
35152 0
35168 0
35184 0
35200 0
35216 0
35232 0
35248 0
35264 0
35280 0
35296 0
35312 0
35328 0
35344 0
35360 0
35376 0
35392 0
35408 0
35424 0
35440 0
35456 0
35472 0
35488 0
35504 0
35520 0
35536 0
35552 0
35568 0
35584 0
35600 0
35616 0
35632 0
35648 0
35664 0
35680 0
35696 0
35712 0
35728 0
35744 0
35760 0
35776 0
35792 0
35808 0
35824 0
35840 0
35856 -0
35872 0
35888 0
35904 0
35920 0
35936 0
35952 0
35968 0
35984 0
36000 0
36016 0
36032 0
36048 0
36064 0
36080 0
36096 0
36112 0
36128 0
36144 0
36160 0
36176 0
36192 0
36208 0
36224 0
36240 0
36256 0
36272 0
36288 0
36304 0
36320 0
36336 0
36352 0
36368 0
36384 0
36400 -0
36416 0
36432 0
36448 0
36464 0
36480 0
36496 0
36512 0
36528 0
36544 0
36560 0
36576 0
36592 0
36608 0
36624 0
36640 0
36656 0
36672 0
36688 0
36704 0
36720 0
36736 0
36752 0
36768 0
36784 0
36800 0
36816 0
36832 0
36848 0
36864 0
36880 0
36896 0
36912 0
36928 0
36944 0
36960 0
36976 0
36992 0
37008 0
37024 0
37040 0
37056 0
37072 0
37088 0
37104 0
37120 0
37136 0
37152 0
37168 0
37184 0
37200 0
37216 0
