P W
6384 0
6400 0
6416 0
6432 0
6448 0
6464 0
6480 0
6496 0
6512 0
6528 0
6544 0
6560 0
6576 0
6592 0
6608 0
6624 0
6640 0
6656 0
6672 0
6688 0
6704 0
6720 0
6736 0
6752 0
6768 0
6784 0
6800 0
6816 0
6832 0
6848 0
6864 0
6880 0
6896 0
6912 0
6928 0
6944 0
6960 0
6976 0
6992 0
7008 0
7024 0
7040 0
7056 0
7072 0
7088 0
7104 0
7120 0
7136 0
7152 0
7168 0
7184 0
7200 0
7216 0
7232 0
7248 0
7264 0
7280 0
7296 0
7312 0
7328 0
7344 0
7360 0
7376 0
7392 0
7408 0
7424 0
7440 0
7456 0
7472 0
7488 0
7504 0
7520 0
7536 0
7552 0
7568 0
7584 0
7600 0
7616 0
7632 0
7648 0
7664 0
7680 0
7696 0
7712 0
7728 0
7744 0
7760 0
7776 0
7792 0
7808 0
7824 0
7840 0
7856 0
7872 0
7888 0
7904 0
7920 0
7936 0
7952 0
7968 0
7984 0
8000 0
8016 0
8032 0
8048 0
8064 0
8080 0
8096 0
8112 0
8128 0
8144 0
8160 0
8176 0
8192 0
8208 0
8224 0
8240 0
8256 0
8272 0
8288 0
8304 0
8320 0
8336 0
8352 0
8368 0
8384 0
8400 0
8416 0
8432 0
8448 0
8464 0
8480 0
8496 0
8512 0
8528 0
8544 0
8560 0
8576 0
8592 0
8608 0
8624 0
8640 0
8656 0
8672 0
8688 0
8704 0
8720 0
8736 0
8752 0
8768 0
8784 0
8800 0
8816 0
8832 0
8848 0
8864 0
8880 0
8896 0
8912 0
8928 0
8944 0
8960 0
8976 0
8992 0
9008 0
9024 0
9040 0
9056 0
9072 0
9088 0
9104 0
9120 0
9136 0
9152 0
9168 0
9184 0
9200 0
9216 0
9232 0
9248 0
9264 0
9280 0
9296 0
9312 0
9328 0
9344 0
9360 0
9376 0
9392 0
9408 0
9424 0
9440 0
9456 0
9472 0
9488 0
9504 0
9520 0
9536 0
9552 0
9568 0
9584 0
9600 0
9616 0
9632 0
9648 0
9664 0
9680 0
9696 0
9712 0
9728 0
9744 0
9760 0
9776 0
9792 0
9808 0
9824 0
9840 0
9856 0
9872 0
9888 0
9904 0
9920 0
9936 0
9952 0
9968 0
9984 0
10000 0
10016 0
10032 0
10048 0
10064 0
10080 0
10096 0
10112 0
10128 0
10144 0
10160 0
10176 0
10192 0
10208 0
10224 0
10240 0
10256 0
10272 0
10288 0
10304 0
10320 0
10336 0
10352 0
10368 0
10384 0
10400 0
10416 0
10432 0
10448 0
10464 0
10480 0
10496 0
10512 0
10528 0
10544 0
10560 0
10576 0
10592 0
10608 0
10624 0
10640 0
10656 0
10672 0
10688 0
10704 0
10720 0
10736 0
10752 0
10768 0
10784 0
10800 0
10816 0
10832 0
10848 0
10864 0
10880 0
10896 0
10912 0
10928 0
10944 0
10960 0
10976 0
10992 0
11008 0
11024 0
11040 0
11056 0
11072 0
11088 0
11104 0
11120 0
11136 0
11152 0
11168 0
11184 0
11200 0
11216 0
11232 0
11248 0
11264 0
11280 0
11296 0
11312 0
11328 0
11344 0
11360 0
11376 0
11392 0
11408 0
11424 0
11440 0
11456 0
11472 0
11488 0
11504 0
11520 0
11536 0
11552 0
11568 0
11584 0
11600 0
11616 0
11632 0
11648 0
11664 0
11680 0
11696 0
11712 0
11728 0
11744 0
11760 0
11776 0
11792 0
11808 0
11824 0
11840 0
11856 0
11872 0
11888 0
11904 0
11920 0
11936 0
11952 0
11968 0
11984 0
12000 0
12016 0
12032 0
12048 0
12064 0
12080 0
12096 0
12112 0
12128 0
12144 0
12160 0
12176 0
12192 0
12208 0
12224 0
12240 0
12256 0
12272 0
12288 0
12304 0
12320 0
12336 0
12352 0
12368 0
12384 0
12400 0
12416 0
12432 0
12448 0
12464 0
12480 0
12496 0
12512 0
12528 0
12544 0
12560 0
12576 0
12592 0
12608 0
12624 0
12640 0
12656 0
12672 0
12688 0
12704 0
12720 0
12736 0
12752 0
12768 0
12784 0
12800 0
12816 0
12832 0
12848 0
12864 0
12880 0
12896 0
12912 0
12928 0
12944 0
12960 0
12976 0
12992 0
13008 0
13024 0
13040 0
13056 0
13072 0
13088 0.335168
13104 0.335168
13120 0.335168
13136 0.335168
13152 0.335168
13168 0.335168
13184 0.335168
13200 0.335168
13216 0.335168
13232 0.335168
13248 0.335168
13264 0.335168
13280 0.335168
13296 0.335168
13312 0.335168
13328 0.335168
13344 0.335168
13360 0.335168
13376 0.335168
13392 0.335168
13408 0.335168
13424 0.335168
13440 0.335168
13456 0.335168
13472 0.335168
13488 0.335168
13504 0.335168
13520 0.335168
13536 0.335168
13552 0.335168
13568 0.335168
13584 0.335168
13600 0.335168
13616 0.335168
13632 0.335168
13648 0.335168
13664 0.335168
13680 0.335168
13696 0.335168
13712 0.335168
13728 0.335168
13744 0.335168
13760 0.335168
13776 0.335168
13792 0.335168
13808 0.335168
13824 0
13840 0
13856 0
13872 0
13888 0
13904 0
13920 0
13936 0
13952 0
13968 0
13984 0
14000 0
14016 0
14032 0
14048 0
14064 0
14080 0
14096 0
14112 0
14128 0
14144 0
14160 0
14176 0
14192 0
14208 0
14224 0
14240 0
14256 0
14272 0
14288 0
14304 0
14320 0
14336 0
14352 0
14368 0
14384 0
14400 0
14416 0
14432 0
14448 0
14464 0
14480 0
14496 0
14512 0
14528 0
14544 0
14560 0
14576 0
14592 0
14608 0
14624 0
14640 0
14656 0
14672 0
14688 0
14704 0
14720 0
14736 0
14752 0
14768 0
14784 0
14800 0
14816 0
14832 0
14848 0
14864 0
14880 0
14896 0
14912 0
14928 0
14944 0
14960 0
14976 0
14992 0
15008 0
15024 0
15040 0
15056 0
15072 0
15088 0
15104 0
15120 0
15136 0
15152 0
15168 0
15184 0
15200 0
15216 0
15232 0
15248 0
15264 0
15280 0
15296 0
15312 0
15328 0
15344 0
15360 0
15376 0
15392 0
15408 0
15424 0
15440 0
15456 0
15472 0
15488 0
15504 0
15520 0
15536 0
15552 0
15568 0
15584 0
15600 0
15616 0
15632 0
15648 0
15664 0
15680 0
15696 0
15712 0
15728 0
15744 0
15760 0
15776 0
15792 0
15808 0
15824 0
15840 0
15856 0
15872 0
15888 0
15904 0
15920 0
15936 0
15952 0
15968 0
15984 0
16000 0
16016 0
16032 0
16048 0
16064 0
16080 0
16096 0
16112 0
16128 0
16144 0
16160 0
16176 0
16192 0
16208 0
16224 0
16240 0
16256 0
16272 0
16288 0
16304 0
16320 0
16336 0
16352 0
16368 0
16384 0
16400 0
16416 0
16432 0
16448 0
16464 0
16480 0
16496 0
16512 0
16528 0
16544 0
16560 0
16576 0
16592 0
16608 0
16624 0
16640 0.535714
16656 0
16672 0
16688 0
16704 0
16720 0
16736 0
16752 0
16768 0
16784 0
16800 0
16816 0
16832 0
16848 0
16864 0
16880 0
16896 0
16912 0
16928 0
16944 0
16960 0
16976 0
16992 0
17008 0
17024 0
17040 0
17056 0
17072 0
17088 0
17104 0
17120 0
17136 0
17152 0
17168 0
17184 0
17200 0
17216 0
17232 0
17248 0
17264 0
17280 0
17296 0
17312 0
17328 0
17344 0
17360 0
17376 0
17392 0
17408 0
17424 0
17440 0
17456 0
17472 0
17488 0
17504 0
17520 0
17536 0
17552 0
17568 0
17584 0
17600 0
17616 0
17632 0
17648 0.883929
17664 0.879464
17680 0.875
17696 0.870536
17712 0.866071
17728 0.861607
17744 0.857143
17760 0.852679
17776 0.848214
17792 0.84375
17808 0.839286
17824 0.834821
17840 0.830357
17856 0.825893
17872 0.821429
17888 0.816964
17904 0.8125
17920 0.808036
17936 0.785714
17952 0.790179
17968 0.794643
17984 0.799107
18000 0.803571
18016 0.808036
18032 0.8125
18048 0.816964
18064 0.821429
18080 0.825893
18096 0.830357
18112 0.834821
18128 0.839286
18144 0.84375
18160 0.848214
18176 0.852679
18192 0.857143
18208 0.861607
18224 0.866071
18240 0.870536
18256 0.875
18272 0.334411
18288 0.334411
18304 0.334411
18320 0.334411
18336 0.334411
18352 0.334411
18368 0.334411
18384 0.334411
18400 0.334411
18416 0.334411
18432 0.334411
18448 0.334411
18464 0.334411
18480 0.334411
18496 0.334411
18512 0.334411
18528 0.334411
18544 0.334411
18560 0.334411
18576 0.334411
18592 0.334411
18608 0.334411
18624 0.334411
18640 0.334411
18656 0.334411
18672 0.334411
18688 0.334411
18704 0.334411
18720 0.334411
18736 0.334411
18752 0.334411
18768 0.334411
18784 0.334411
18800 0.334411
18816 0.334411
18832 0.334411
18848 0.334411
18864 0.334411
18880 0.334411
18896 0.334411
18912 0.334411
18928 0.334411
18944 0.334411
18960 0.334411
18976 0.334411
18992 0.334411
19008 0.334411
19024 0.334411
19040 0.334411
19056 0.334411
19072 0.334411
19088 0.334411
19104 0.334411
19120 0.334411
19136 0.334411
19152 0.334411
19168 0.334411
19184 0.334411
19200 0.334411
19216 0.334411
19232 0.334411
19248 0.334411
19264 0.334411
19280 0.334411
19296 0.334411
19312 0.334411
19328 0.334411
19344 0.334411
19360 0.334411
19376 0.334411
19392 0.334411
19408 0.334411
19424 0.334411
19440 0.334411
19456 0.334411
19472 0.334411
19488 0.334411
19504 0.334411
19520 0
19536 0
19552 0
19568 0
19584 0
19600 0
19616 0
19632 0
19648 0
19664 0
19680 0
19696 0
19712 0
19728 0
19744 0
19760 0
19776 0
19792 0
19808 0
19824 0
19840 0
19856 0
19872 0
19888 0
19904 0
19920 0
19936 0
19952 0
19968 0
19984 0
20000 0
20016 0
20032 0
20048 0
20064 0
20080 0
20096 0
20112 0
20128 0
20144 0
20160 0
20176 0
20192 0
20208 0
20224 0
20240 0
20256 0
20272 0
20288 0
20304 0
20320 0
20336 0
20352 0
20368 0
20384 0
20400 0
20416 0
20432 0
20448 0
20464 0
20480 0
20496 0
20512 0
20528 0
20544 0
20560 0
20576 0
20592 0
20608 0
20624 0
20640 0
20656 0
20672 0
20688 0
20704 0
20720 0
20736 0
20752 0
20768 0
20784 0
20800 0
20816 0
20832 0
20848 0
20864 0
20880 0
20896 0
20912 0
20928 0
20944 0
20960 0
20976 0
20992 0
21008 0
21024 0
21040 0
21056 0
21072 0
21088 0
21104 0
21120 0
21136 0
21152 0
21168 0
21184 0
21200 0
21216 0
21232 0
21248 0
21264 0
21280 0
21296 0
21312 0
21328 0
21344 0
21360 0
21376 0
21392 0
21408 0
21424 0
21440 0
21456 0
21472 0
21488 0
21504 0
21520 0
21536 0
21552 0
21568 0
21584 0
21600 0
21616 0
21632 0
21648 0
21664 0
21680 0
21696 0
21712 0
21728 0
21744 0
21760 0
21776 0
21792 0
21808 0
21824 0
21840 0
21856 0
21872 0
21888 0
21904 0
21920 0
21936 0
21952 0
21968 0
21984 0
22000 0
22016 0.892857
22032 0.892857
22048 0.888393
22064 0.883929
22080 0.879464
22096 0.875
22112 0.870536
22128 0.866071
22144 0.861607
22160 0.857143
22176 0.852679
22192 0.848214
22208 0.84375
22224 0.839286
22240 0.834821
22256 0.830357
22272 0.825893
22288 0.821429
22304 0.816964
22320 0.8125
22336 0.808036
22352 0.803571
22368 0.799107
22384 0.794643
22400 0.790179
22416 0.785714
22432 0.790179
22448 0.794643
22464 0.799107
22480 0.803571
22496 0.808036
22512 0.8125
22528 0.816964
22544 0.816964
22560 0.821429
22576 0.825893
22592 1
22608 1
22624 1
22640 1
22656 1
22672 1
22688 1
22704 1
22720 1
22736 1
22752 1
22768 1
22784 1
22800 1
22816 1
22832 1
22848 1
22864 1
22880 1
22896 1
22912 1
22928 1
22944 1
22960 1
22976 1
22992 1
23008 1
23024 1
23040 1
23056 1
23072 1
23088 1
23104 1
23120 1
23136 1
23152 1
23168 1
23184 1
23200 1
23216 1
23232 1
23248 1
23264 1
23280 1
23296 1
23312 1
23328 1
23344 1
23360 1
23376 1
23392 1
23408 1
23424 1
23440 1
23456 1
23472 1
23488 1
23504 1
23520 1
23536 1
23552 1
23568 1
23584 1
23600 1
23616 1
23632 1
23648 1
23664 1
23680 1
23696 1
23712 1
23728 1
23744 1
23760 1
23776 1
23792 1
23808 1
23824 1
23840 1
23856 1
23872 1
23888 1
23904 1
23920 1
23936 1
23952 1
23968 1
23984 1
24000 1
24016 1
24032 1
24048 1
24064 1
24080 1
24096 1
24112 1
24128 1
24144 1
24160 1
24176 1
24192 1
24208 1
24224 1
24240 1
24256 1
24272 1
24288 1
24304 1
24320 1
24336 1
24352 1
24368 1
24384 1
24400 1
24416 1
24432 1
24448 1
24464 1
24480 1
24496 1
24512 1
24528 1
24544 0.832431
24560 0.832431
24576 0.832431
24592 0.832431
24608 0.832431
24624 0.832431
24640 0.832431
24656 0.832431
24672 0.832431
24688 0.832431
24704 0.832431
24720 0.832431
24736 0.832431
24752 0.832431
24768 0.832431
24784 0.832431
24800 0.832431
24816 0.832431
24832 0.832431
24848 0.832431
24864 0.832431
24880 0.832431
24896 0.832431
24912 0.832431
24928 0.832431
24944 0.832431
24960 0.832431
24976 0.832431
24992 0.832431
25008 0.832431
25024 0.832431
25040 0.832431
25056 0.832431
25072 0.832431
25088 0.832431
25104 0.832431
25120 0.832431
25136 0.832431
25152 0.832431
25168 0.832431
25184 0.832431
25200 0.832431
25216 0.832431
25232 0.832431
25248 0.832431
25264 0.832431
25280 0.832431
25296 0.832431
25312 0.832431
25328 0.832431
25344 0.832431
25360 0.832431
25376 0.832431
25392 0.832431
25408 0.832431
25424 0.832431
25440 0.832431
25456 0.832431
25472 0.832431
25488 0.832431
25504 0.832431
25520 0.832431
25536 0.832431
25552 0.832431
25568 0.832431
25584 0.832431
25600 0.832431
25616 0.832431
25632 0.832431
25648 0.832431
25664 0.832431
25680 0.832431
25696 0.832431
25712 0.832431
25728 0.832431
25744 0.832431
25760 0.832431
25776 0.832431
25792 0.832431
25808 0.832431
25824 0.832431
25840 0.832431
25856 0.832431
25872 0.832431
25888 0.832431
25904 0.832431
25920 0.832431
25936 0.832431
25952 0.832431
25968 0.832431
25984 0.832431
26000 0.832431
26016 0.832431
26032 0.832431
26048 0.832431
26064 0.832431
26080 0.832431
26096 0.832431
26112 0.832431
26128 0.832431
26144 0.832431
26160 0.832431
26176 0.832431
26192 0.832431
26208 0.832431
26224 0.832431
26240 0.832431
26256 0.832431
26272 0.832431
26288 0.832431
26304 0.832431
26320 0.832431
26336 0.832431
26352 0.832431
26368 0.832431
26384 0.832431
26400 0.832431
26416 0.832431
26432 0.832431
26448 0.832431
26464 0.832431
26480 0.832431
26496 0.832431
26512 0.832431
26528 0.832431
26544 0.832431
26560 0.832431
26576 0.832431
26592 0.832431
26608 0.832431
26624 0.832431
26640 0.832431
26656 0.832431
26672 0.832431
26688 0.832431
26704 0.832431
26720 0.832431
26736 0.832431
26752 0.832431
26768 0.832431
26784 0.832431
26800 0.832431
26816 0.832431
26832 0.832431
26848 0.832431
26864 0.832431
26880 0.832431
26896 0.832431
26912 0.832431
26928 0.832431
26944 0.832431
26960 0.832431
26976 0.832431
26992 0.832431
27008 0.832431
27024 0.832431
27040 0.832431
27056 0.832431
27072 0.832431
27088 0.832431
27104 0.832431
27120 0.832431
27136 0.832431
27152 0.832431
27168 0.832431
27184 0.832431
27200 0.832431
27216 0.832431
27232 0.832431
27248 0.832431
27264 0.832431
27280 0.832431
27296 0.832431
27312 0.832431
27328 0.665588
27344 0.665588
27360 0.665588
27376 0.665588
27392 0.665588
27408 0.665588
27424 0.665588
27440 0.665588
27456 0.665588
27472 0.665588
27488 0.665588
27504 0.665588
27520 0.665588
27536 0.665588
27552 0.665588
27568 0.665588
27584 0.665588
27600 0.665588
27616 0.665588
27632 0.665588
27648 0.665588
27664 0.665588
27680 0.665588
27696 0.665588
27712 0.665588
27728 0.665588
27744 0.665588
27760 0.665588
27776 0.665588
27792 0.665588
27808 0.665588
27824 0.665588
27840 0.665588
27856 0.665588
27872 0.665588
27888 0.665588
27904 0.665588
27920 0.665588
27936 0.665588
27952 0.665588
27968 0.665588
27984 0.665588
28000 0.665588
28016 0.665588
28032 0.665588
28048 0.665588
28064 0.665588
28080 0.665588
28096 0.665588
28112 0.665588
28128 0.665588
28144 0.665588
28160 0.665588
28176 0.665588
28192 0.665588
28208 0.665588
28224 0.665588
28240 0.665588
28256 0.665588
28272 0.665588
28288 0.665588
28304 0.665588
28320 0.665588
28336 0.665588
28352 0.665588
28368 0.665588
28384 0.665588
28400 0.665588
28416 0.665588
28432 0.665588
28448 0.665588
28464 0.665588
28480 0.665588
28496 0.665588
28512 0.665588
28528 0.665588
28544 0.665588
28560 0.665588
28576 0.665588
28592 0.665588
28608 0.665588
28624 0.665588
28640 0.665588
28656 0.665588
28672 0.665588
28688 0.665588
28704 0.665588
28720 0.665588
28736 0.665588
28752 0.665588
28768 0.665588
28784 0.665588
28800 0.665588
28816 0.665588
28832 0.665588
28848 0.665588
28864 0.665588
28880 0.665588
28896 0.665588
28912 0.665588
28928 0.665588
28944 0.665588
28960 0.665588
28976 0.665588
28992 0.665588
29008 0.665588
29024 0.665588
29040 0.665588
29056 0.665588
29072 0.665588
29088 0.665588
29104 0.665588
29120 0.665588
29136 0.665588
29152 0.665588
29168 0.665588
29184 0.665588
29200 0.665588
29216 0.665588
29232 0.665588
29248 0.665588
29264 0.665588
29280 0.665588
29296 0.665588
29312 0.665588
29328 0.665588
29344 0.665588
29360 0.665588
29376 0.665588
29392 0.665588
29408 0.665588
29424 0.665588
29440 0.665588
29456 0.665588
29472 0.665588
29488 0.665588
29504 0.665588
29520 0.665588
29536 0.665588
29552 0.665588
29568 0.665588
29584 0.665588
29600 0.665588
29616 0.665588
29632 0.665588
29648 0.665588
29664 0.665588
29680 0.665588
29696 0.665588
29712 0.665588
29728 0.665588
29744 0.665588
29760 0.665588
29776 0.665588
29792 0.665588
29808 0.665588
29824 0.665588
29840 0.665588
29856 0.665588
29872 0.665588
29888 0.665588
29904 0.665588
29920 0.665588
29936 0.665588
29952 0.665588
29968 0.665588
29984 0.665588
30000 0.665588
30016 0.665588
30032 0.665588
30048 0.665588
30064 0.665588
30080 0.665588
30096 0.665588
30112 0.665588
30128 0.665588
30144 0.665588
30160 0.665588
30176 0.665588
30192 0.665588
30208 0.665588
30224 0.665588
30240 0.665588
30256 0.665588
30272 0.665588
30288 0.665588
30304 0.665588
30320 0.665588
30336 0.665588
30352 0.665588
30368 0.665588
30384 0.665588
30400 0.665588
30416 0.665588
30432 0.665588
30448 0.665588
30464 0.665588
30480 0.665588
30496 0.665588
30512 0.665588
30528 0.665588
30544 0.665588
30560 0.665588
30576 0.665588
30592 0.665588
30608 0.665588
30624 0.665588
30640 0.665588
30656 0.665588
30672 0.665588
30688 0.665588
30704 0.665588
30720 0.665588
30736 0.665588
30752 0.665588
30768 0.665588
30784 0.665588
30800 0.665588
30816 0.665588
30832 0.665588
30848 0.665588
30864 0.665588
30880 0.665588
30896 0.665588
30912 0.665588
30928 0.665588
30944 0.665588
30960 0.665588
30976 0.665588
30992 0.665588
31008 0.665588
31024 0.665588
31040 0.665588
31056 0.665588
31072 0.665588
31088 0.665588
31104 0.665588
31120 0.665588
31136 0.665588
31152 0.665588
31168 0.665588
31184 0.665588
31200 0.665588
31216 0.665588
31232 0.665588
31248 0.665588
31264 0.665588
31280 0.665588
31296 0.665588
31312 0.665588
31328 0.665588
31344 0.665588
31360 0.665588
31376 0.665588
31392 0.665588
31408 0.665588
31424 0.665588
31440 0.665588
31456 0.665588
31472 0.665588
31488 0.665588
31504 0.665588
31520 0.665588
31536 0.665588
31552 0.665588
31568 0.665588
31584 0.665588
31600 0.665588
31616 0.665588
31632 0.665588
31648 0.665588
31664 0.665588
31680 0.665588
31696 0.665588
31712 0.665588
31728 0.665588
31744 0.665588
31760 0.665588
31776 0.665588
31792 0.665588
31808 0.665588
31824 0.665588
31840 0.665588
31856 0.499098
31872 0.499098
31888 0.499098
31904 0.499098
31920 0.499098
31936 0.499098
31952 0.499098
31968 0.499098
31984 0.499098
32000 0.499098
32016 0.499098
32032 0.499098
32048 0.499098
32064 0.499098
32080 0.499098
32096 0.499098
32112 0.499098
32128 0.499098
32144 0.499098
32160 0.499098
32176 0.499098
32192 0.499098
32208 0.499098
32224 0.332664
32240 0.332664
32256 0.332664
32272 0.332664
32288 0.332664
32304 0.332664
32320 0.332664
32336 0.332664
32352 0.332664
32368 0.332664
32384 0.332664
32400 0.332664
32416 0.332664
32432 0.332664
32448 0.332664
32464 0.332664
32480 0.332664
32496 0.332664
32512 0.332664
32528 0.332664
32544 0.332664
32560 0.332664
32576 0.332664
32592 0.332664
32608 0.332664
32624 0.332664
32640 0.332664
32656 0.332664
32672 0.332664
32688 0.332664
32704 0.332664
32720 0.332664
32736 0.166305
32752 0.166305
32768 0.166305
32784 0.166305
32800 0.166305
32816 0.166305
32832 0.166305
32848 0.166305
32864 0.166305
32880 0.166305
32896 0.166305
32912 0.166305
32928 0.166305
32944 0.166305
32960 0.166305
32976 0.166305
32992 0.166305
33008 0.166305
33024 0.166305
33040 0.166305
33056 0.166305
33072 0.166305
33088 0.166305
33104 0
33120 0
33136 0
33152 0
33168 0
33184 0
33200 0
33216 0
33232 0
33248 0
33264 0
33280 0
33296 0
33312 0
33328 0
33344 0
33360 0
33376 0
33392 0
33408 0
33424 0
33440 0
33456 0
33472 0
33488 0
33504 0
33520 0
33536 0
33552 0
33568 0
33584 0
33600 0
33616 0
33632 0
33648 0
33664 0
33680 0
33696 0
33712 0
33728 0
33744 0
33760 0
33776 0
33792 0
33808 0
33824 0
33840 0
33856 0
33872 0
33888 0
33904 0
33920 0
33936 0
33952 0
33968 0
33984 0
34000 0
34016 0
34032 0
34048 0
34064 0
34080 0
34096 0
34112 0
34128 0
34144 0
34160 0
34176 0
34192 0
34208 0
34224 0
34240 0
34256 0
34272 0
34288 0
34304 0
34320 0
34336 0
34352 0
34368 0
34384 0
34400 0
34416 0
34432 0
34448 0
34464 0
34480 0
34496 0
34512 0
34528 0
34544 0
34560 0
34576 0
34592 0
34608 0
34624 0
34640 0
34656 0
34672 0
34688 0
34704 0
34720 0
34736 0
34752 0
34768 0
34784 0
34800 0
34816 0
34832 0
34848 0
34864 0
34880 0
34896 0
34912 0
34928 0
34944 0
34960 0
34976 0
34992 0
35008 0
35024 0
35040 0
35056 0
35072 0
35088 0
