P W
5424 -0.0051837
5440 -0.00500774
5456 -0.00482789
5472 -0.00464427
5488 -0.00445738
5504 -0.00426733
5520 -0.00407451
5536 -0.00387907
5552 -0.00368106
5568 -0.00348073
5584 -0.00327823
5600 -0.00307372
5616 -0.0028677
5632 -0.00266033
5648 0.0108349
5664 0.0110631
5680 0.0112846
5696 0.0114995
5712 0.0117078
5728 0.0119094
5744 0.0121044
5760 0.0122928
5776 0.0124746
5792 0.0126499
5808 0.0128186
5824 0.0129811
5840 -0.00014925
5856 -1.77026e-05
5872 0.000115335
5888 0.000249624
5904 -0.0128754
5920 -0.0127049
5936 -0.0125257
5952 -0.0123377
5968 -0.0121409
5984 -0.0119354
6000 -0.0117215
6016 -0.0114993
6032 -0.011269
6048 -0.0110308
6064 -0.010785
6080 -0.0105315
6096 0.00298971
6112 0.00322375
6128 0.00345695
6144 0.00368866
6160 0.0039188
6176 0.00414672
6192 0.00437221
6208 0.00459513
6224 0.00481501
6240 0.00503168
6256 0.00524497
6272 0.00545406
6288 0.00565881
6304 0.00585887
6320 0.0060536
6336 0.00624296
6352 0.00642654
6368 0.00660414
6384 0.00677559
6400 0.00694075
6416 0.00768313
6432 0.0165431
6448 0.0162922
6464 0.016009
6480 0.0156939
6496 0.0153472
6512 0.0149697
6528 0.0145623
6544 0.0141264
6560 0.0136638
6576 0.0131761
6592 0.0126652
6608 0.0116621
6624 0.0111476
6640 0.010634
6656 0.0101231
6672 0.000676468
6688 0.000539273
6704 0.00038299
6720 0.000207394
6736 1.23531e-05
6752 -0.000202104
6768 -0.000435695
6784 -0.000687718
6800 -0.000956863
6816 -0.00124116
6832 -0.00153816
6848 -0.00184476
6864 -0.00215739
6880 -0.00247237
6896 -0.00278613
6912 -0.00278471
6928 -0.00279291
6944 -0.0028085
6960 -0.00282997
6976 -0.00285639
6992 -0.00288737
7008 -0.00292253
7024 -0.00296158
7040 -0.00300455
7056 -0.00305162
7072 -0.00310339
7088 -0.0031607
7104 -0.00322469
7120 -0.00329672
7136 -0.00337826
7152 -0.00347063
7168 -0.00377497
7184 -0.0043782
7200 -0.00467899
7216 -0.00497019
7232 -0.00525233
7248 -0.00552586
7264 -0.00579099
7280 -0.00604802
7296 -0.00629689
7312 -0.00653766
7328 -0.00677034
7344 -0.0069949
7360 -0.00721127
7376 -0.00706163
7392 -0.00726119
7408 -0.00746158
7424 0.00102487
7440 0.00104433
7456 0.00106722
7472 0.00109372
7488 0.00112373
7504 0.00115725
7520 0.0011943
7536 0.0012348
7552 0.00127843
7568 0.00132525
7584 0.00137493
7600 0.00142744
7616 0.00148261
7632 0.00154027
7648 0.00160027
7664 0.00166249
7680 0.00172678
7696 0.0132998
7712 0.0101381
7728 0.00692523
7744 0.00365628
7760 0.000326276
7776 -0.00306982
7792 -0.00653693
7808 -0.0100801
7824 -0.0137042
7840 -0.0174144
7856 -0.0212155
7872 -0.0251126
7888 -0.00528759
7904 -0.00534377
7920 -0.00541362
7936 -0.0054968
7952 -0.00589222
7968 -0.00628757
7984 -0.00668287
8000 -0.00707823
8016 -0.00747365
8032 -0.00786901
8048 -0.00826448
8064 -0.00866032
8080 -0.00905654
8096 -0.00945339
8112 -0.00985092
8128 -0.0102494
8144 -0.0106489
8160 -0.0110497
8176 -0.0114521
8192 -0.0118563
8208 -0.000559926
8224 -0.00051856
8240 -0.00047791
8256 -0.000437975
8272 -0.000398993
8288 -0.000360787
8304 -0.000323743
8320 -0.000288039
8336 -0.000253856
8352 -0.000221133
8368 -0.00018996
8384 -0.000160396
8400 -0.000132561
8416 -0.000106245
8432 -8.18074e-05
8448 -5.9098e-05
8464 -3.8296e-05
8480 -1.94311e-05
8496 -2.5034e-06
8512 1.26362e-05
8528 2.58088e-05
8544 3.74019e-05
8560 4.70579e-05
8576 5.50151e-05
8592 6.11544e-05
8608 6.56247e-05
8624 6.82473e-05
8640 6.91414e-05
8656 6.82473e-05
8672 6.57439e-05
8688 6.17504e-05
8704 5.65052e-05
8720 5.00083e-05
8736 4.24981e-05
8752 3.40939e-05
8768 2.5034e-05
8784 1.53184e-05
8800 5.126e-06
8816 -5.126e-06
8832 -1.53184e-05
8848 -2.5034e-05
8864 -3.40939e-05
8880 -4.24981e-05
8896 -5.00083e-05
8912 -5.65052e-05
8928 -6.17504e-05
8944 -6.57439e-05
8960 -6.82473e-05
8976 -6.91414e-05
8992 0.0134902
9008 0.013177
9024 0.0128548
9040 0.012524
9056 0.0121846
9072 0.0118373
9088 0.0114831
9104 0.011123
9120 0.0107586
9136 0.0103915
9152 0.0100236
9168 0.00965634
9184 0.00929156
9200 0.00893018
9216 0.00857317
9232 0.00822112
9248 0.00787428
9264 0.00753608
9280 0.00720045
9296 0.00686851
9312 0.00654119
9328 0.00621897
9344 0.00590223
9360 0.00559101
9376 0.00528505
9392 0.00498408
9408 0.00468764
9424 0.00439551
9440 0.00410725
9456 0.00382245
9472 0.00354089
9488 0.00326233
9504 0.00298652
9520 0.00294338
9536 0.00291027
9552 0.00288734
9568 0.00287463
9584 0.00287236
9600 0.00288069
9616 0.00289981
9632 0.00293005
9648 0.00297181
9664 0.00302531
9680 0.00309099
9696 0.00316915
9712 0.00326009
9728 0.00336415
9744 0.00298744
9760 -0.0031908
9776 -0.00316277
9792 -0.00312047
9808 -0.00306405
9824 -0.00299345
9840 -0.00290875
9856 -0.00280988
9872 -0.00269693
9888 -0.00256985
9904 -0.00242865
9920 -0.00227332
9936 -0.00160968
9952 -0.00144024
9968 -0.00127082
9984 -0.00110134
10000 -0.000931919
10016 -0.000762507
10032 -0.000593022
10048 -0.00042361
10064 -0.000254154
10080 -8.4728e-05
10096 0.00649348
10112 0.0065058
10128 0.0065217
10144 0.00654109
10160 0.00656407
10176 0.00659055
10192 0.00662054
10208 0.00665399
10224 0.00669086
10240 0.00673088
10256 0.00719035
10272 0.00720711
10288 0.007211
10304 0.00720079
10320 0.00717504
10336 0.00713224
10352 0.00707085
10368 0.00698692
10384 0.00688066
10400 0.00675104
10416 0.00659732
10432 0.00641903
10448 0.00588424
10464 0.0056848
10480 0.00547476
10496 0.00525432
10512 0.00502388
10528 0.0047842
10544 0.0045363
10560 0.00428151
10576 0.00402142
10592 0.00375781
10608 0.00349243
10624 0.00322706
10640 0.00296345
10656 0.00270336
10672 0.00244858
10688 0.00220074
10704 0.00196173
10720 0.00173309
10736 0.00151635
10752 0.00131291
10768 0.00112386
10784 0.000950015
10800 0.000791891
10816 0.000649706
10832 0.000523398
10848 0.000412754
10864 0.000317545
10880 0.000237393
10896 0.000171638
10912 0.000119322
10928 7.91955e-05
10944 4.98247e-05
10960 2.92697e-05
10976 1.57747e-05
10992 7.58401e-06
11008 3.08876e-06
11024 9.65239e-07
11040 1.83854e-07
11056 9.19317e-09
11072 -1.57748e-05
11088 -2.92697e-05
11104 -4.98247e-05
11120 -7.91955e-05
11136 -0.000118991
11152 -0.000170535
11168 -0.000234856
11184 -0.000312691
11200 -0.000404481
11216 -0.000510712
11232 -0.000631505
11248 -0.00076707
11264 -0.000917473
11280 -0.00108249
11296 -0.00126161
11312 -0.00145403
11328 -0.00165863
11344 -0.00187403
11360 -0.0020987
11376 -0.00233111
11392 -0.00256985
11408 -0.00281383
11424 -0.00306225
11440 -0.00331458
11456 -0.00357061
11472 -0.00383007
11488 -0.00409305
11504 -0.00435955
11520 -0.00462943
11536 -0.00490222
11552 -0.00517721
11568 -0.00545335
11584 -0.00572932
11600 -0.00600353
11616 -0.0062742
11632 -0.00653958
11648 -0.00679807
11664 -0.00704834
11680 -0.00728937
11696 -0.00752041
11712 -0.00774103
11728 -0.00795106
11744 -0.0081505
11760 -0.00833938
11776 -0.00851782
11792 -0.00410588
11808 -0.00410147
11824 -0.00407673
11840 -0.00403157
11856 -0.00396623
11872 -0.00388063
11888 -0.00377503
11904 -0.00364937
11920 -0.00350387
11936 -0.00333862
11952 -0.0031537
11968 -0.00294921
11984 -0.00214171
12000 -0.00191727
12016 -0.0016925
12032 -0.0014673
12048 -0.00124192
12064 -0.00101633
12080 -0.000790581
12096 -0.000564754
12112 -0.000338867
12128 -0.000112981
12144 0.000112981
12160 0.000338867
12176 0.000564754
12192 0.000790581
12208 0.00101632
12224 0.00124194
12240 0.0014673
12256 0.0016925
12272 0.00191727
12288 0.00214171
12304 0.0119031
12320 0.0097512
12336 0.0075794
12352 0.00538903
12368 0.0031815
12384 0.000958115
12400 -0.00127991
12416 -0.00353143
12432 -0.0057954
12448 -0.00807089
12464 -0.010357
12480 -0.0126529
12496 0.000428349
12512 0.00050354
12528 0.000568464
12544 0.000623032
12560 0.000405982
12576 0.000185311
12592 -3.88473e-05
12608 -0.000266507
12624 -0.000497714
12640 -0.000732481
12656 -0.000970766
12672 -0.00121255
12688 -0.0014579
12704 -0.00170675
12720 -0.00195917
12736 -0.00221506
12752 -0.00247455
12768 -0.00273752
12784 -0.00300406
12800 -0.00327408
12816 -0.00354768
12832 -0.00382476
12848 -0.0041054
12864 -0.00438957
12880 -0.00467725
12896 -0.00496854
12912 -0.00526324
12928 -0.00556153
12944 -0.00586334
12960 -0.00616872
12976 -0.00647759
12992 -0.00678995
13008 -0.00710592
13024 -0.00742552
13040 -0.00774899
13056 -0.00807637
13072 -0.00840789
13088 -0.0087437
13104 -0.00908393
13120 -0.00942865
13136 -0.00977814
13152 -0.0101325
13168 -0.0104918
13184 -0.0108561
13200 -0.0112251
13216 -0.011598
13232 -0.0119739
13248 -0.0123514
13264 -0.0127288
13280 -0.0131044
13296 -0.0134767
13312 -0.0138437
13328 0.000258207
13344 0.00024882
13360 0.000237614
13376 0.000224352
13392 0.00020951
13408 0.000192642
13424 0.000174284
13440 0.000154436
13456 0.000133276
13472 0.000110924
13488 8.74996e-05
13504 6.32405e-05
13520 3.82364e-05
13536 1.27852e-05
13552 -1.27852e-05
13568 -3.82364e-05
13584 -6.32405e-05
13600 0.0143888
13616 0.0140777
13632 0.0137571
13648 0.013427
13664 0.0130882
13680 0.012741
13696 0.0123868
13712 0.0120267
13728 0.0116622
13744 0.0112952
13760 0.0109273
13776 0.01056
13792 0.0101953
13808 0.00983384
13824 0.00947687
13840 0.00912479
13856 0.00877798
13872 0.00843644
13888 0.00810018
13904 0.00776929
13920 0.00744361
13936 0.00712311
13952 0.00680766
13968 0.00649698
13984 0.00619107
14000 0.00588968
14016 0.0055927
14032 0.00530002
14048 0.00501144
14064 0.00472683
14080 0.00444607
14096 0.00416894
14112 0.00389537
14128 0.00362533
14144 0.0033588
14160 0.00309582
14176 0.00283638
14192 0.00258043
14208 0.00232804
14224 0.00207917
14240 0.00183386
14256 0.00159203
14272 0.00135377
14288 0.00111902
14304 0.000887796
14320 0.000660107
14336 0.000435948
14352 0.000215352
14368 -1.77324e-06
14384 1.41114e-05
14400 4.06057e-05
14416 7.76649e-05
14432 0.000125304
14448 0.000183553
14464 0.000252396
14480 0.000331819
14496 0.000421852
14512 0.000522435
14528 0.000633642
14544 0.000755414
14560 0.000887766
14576 0.00103067
14592 0.00118414
14608 0.000764638
14624 -0.00410147
14640 -0.00407673
14656 -0.00403157
14672 -0.00396623
14688 -0.00388063
14704 -0.00377503
14720 -0.00364937
14736 -0.00350387
14752 -0.00333862
14768 -0.0031537
14784 -0.00294921
14800 -0.00214171
14816 -0.00191744
14832 -0.00169306
14848 -0.00146881
14864 -0.00124487
14880 -0.00102146
14896 -0.000798821
14912 -0.000577092
14928 -0.00035654
14944 -0.000137225
14960 8.05855e-05
14976 0.000296831
14992 0.000511184
15008 0.000723824
15024 0.000934541
15040 0.0011434
15056 0.00135024
15072 0.00155525
15088 0.00175846
15104 0.0042321
15120 0.00572302
15136 0.00573673
15152 0.00572161
15168 0.00567824
15184 0.00560741
15200 0.00551011
15216 0.00538754
15232 0.00524111
15248 0.00507235
15264 0.00488274
15280 0.00467375
15296 0.00444667
15312 0.00395394
15328 0.0037277
15344 0.00350177
15360 0.00327585
15376 0.00304999
15392 0.00282447
15408 0.00259989
15424 0.00237713
15440 0.00215737
15456 0.00194208
15472 0.00173296
15488 0.00153179
15504 0.00134027
15520 0.00115987
15536 0.000991768
15552 0.000836853
15568 0.000695707
15584 0.000568626
15600 0.000455666
15616 0.000356825
15632 0.00027205
15648 0.000201045
15664 0.000143223
15680 9.77005e-05
15696 6.33012e-05
15712 -3.85544e-05
15728 -6.33013e-05
15744 -9.76453e-05
15760 -0.000142763
15776 -0.000199243
15792 -0.000267086
15808 -0.000345702
15824 -0.000433916
15840 -0.000530072
15856 -0.000632406
15872 -0.000739207
15888 -0.000849006
15904 -0.000960623
15920 -0.00107318
15936 -0.00118608
15952 -0.00129905
15968 -0.00141201
15984 -0.00152497
16000 -0.00163793
16016 -0.00175089
16032 -0.00186385
16048 -0.00197681
16064 -0.00208977
16080 -0.00220273
16096 -0.00231602
16112 -0.00242975
16128 -0.00254415
16144 -0.00265943
16160 -0.00277581
16176 -0.0028935
16192 -0.00301276
16208 -0.00313377
16224 -0.00325677
16240 -0.00338197
16256 -0.00350955
16272 -0.00363943
16288 -0.00377123
16304 -0.00390431
16320 -0.0040377
16336 -0.00417013
16352 -0.00429983
16368 -0.00442511
16384 -0.00454433
16400 -0.00275361
16416 -0.0053096
16432 -0.00274225
16448 -0.00268709
16464 -0.00260621
16480 -0.00249973
16496 -0.00236786
16512 -0.00221083
16528 -0.0020288
16544 -0.00182204
16560 -0.00159074
16576 -0.00133517
16592 -0.000420071
16608 -0.000140041
16624 0.000140101
16640 0.000420213
16656 0.0052735
16672 -0.0118055
16688 -0.0119683
16704 -0.0121338
16720 -0.0122994
16736 -0.0124625
16752 -0.0126205
16768 -0.0127708
16784 -0.0129107
16800 -0.0130375
16816 -0.0131484
16832 -0.0132408
16848 -0.00198741
16864 -0.00212501
16880 -0.00226714
16896 -0.00241332
16912 -0.00256282
16928 -0.00271463
16944 -0.00286728
16960 -0.00301902
16976 -0.00316812
16992 -0.00331289
17008 -0.00345181
17024 -0.00358373
17040 -0.00370772
17056 -0.00382331
17072 -0.00393006
17088 -0.00402805
17104 -0.00411719
17120 -0.00419754
17136 -0.00426942
17152 -0.00433341
17168 -0.00439045
17184 -0.00444157
17200 -0.00448836
17216 -0.00453258
17232 -0.00457585
17248 -0.00461993
17264 -0.00466621
17280 -0.00471564
17296 -0.004769
17312 -0.00482672
17328 -0.00488889
17344 -0.00495556
17360 -0.00502643
17376 -0.00510147
17392 -0.00518045
17408 -0.00526324
17424 -0.00534973
17440 -0.00543976
17456 -0.00553331
17472 -0.00563034
17488 -0.00573099
17504 -0.00583512
17520 -0.00594279
17536 -0.00605398
17552 -0.00616872
17568 -0.00628695
17584 -0.00640869
17600 -0.0065341
17616 -0.00666285
17632 0.0163493
17648 0.0159945
17664 0.0156433
17680 0.0158926
17696 0.0154963
17712 0.0150791
17728 0.0146424
17744 0.0141873
17760 0.0137151
17776 0.0132267
17792 0.0127236
17808 0.0122067
17824 0.0116773
17840 0.0111367
17856 0.0105858
17872 0.00957721
17888 0.00905478
17904 0.00854647
17920 0.00805224
17936 0.00586929
17952 -0.00381623
17968 -0.00419748
17984 -0.00459285
18000 -0.00500233
18016 -0.00542591
18032 -0.00586351
18048 -0.0063149
18064 -0.00677998
18080 -0.00725859
18096 -0.00775059
18112 -0.00825582
18128 -0.00877413
18144 -0.00930557
18160 -0.00985005
18176 -0.0104077
18192 -0.0115237
18208 -0.0121076
18224 -0.0126787
18240 -0.013236
18256 -0.0137785
18272 -0.014305
18288 -0.0148148
18304 -0.0153069
18320 -0.0157806
18336 -0.00477898
18352 -0.00479531
18368 -0.00478512
18384 -0.00409746
18400 -0.00406218
18416 -0.00402817
18432 -0.00399569
18448 -0.00396478
18464 -0.00393566
18480 -0.00390831
18496 -0.00388274
18512 -0.00385892
18528 -0.00383684
18544 -0.00381652
18560 -0.00379801
18576 -0.00378123
18592 -0.00376624
18608 -0.00375301
18624 -0.0037415
18640 -0.00373182
18656 -0.00372386
18672 -0.00371769
18688 -0.00371331
18704 -0.00371063
18720 0.00885534
18736 0.00869736
18752 0.0085412
18768 0.00838673
18784 0.00823402
18800 0.00808313
18816 0.007934
18832 0.00778663
18848 0.00764102
18864 0.00749713
18880 0.00735509
18896 0.00721473
18912 0.00707588
18928 0.00693819
18944 0.00680095
18960 0.00666294
18976 0.00652304
18992 0.0063796
19008 0.00623098
19024 0.00607574
19040 0.00591236
19056 0.00573996
19072 0.00555778
19088 0.00536533
19104 0.00516233
19120 0.00494879
19136 0.00472465
19152 0.00448991
19168 0.004245
19184 0.00399046
19200 0.00372706
19216 0.00345612
19232 0.00317904
19248 0.00288099
19264 0.00257641
19280 0.00226671
19296 0.00195304
19312 0.00163616
19328 0.00131677
19344 0.000994951
19360 0.00067088
19376 0.000344053
19392 1.43051e-05
19408 -0.000318766
19424 -0.000655472
19440 -0.000996172
19456 -0.00134115
19472 -0.00169076
19488 -0.00204535
19504 -0.0020427
19520 -0.00202771
19536 -0.00200033
19552 -0.00196064
19568 -0.00190859
19584 -0.00184412
19600 -0.00176737
19616 -0.0016782
19632 -0.00157675
19648 -0.00146291
19664 -0.00133669
19680 -0.00119814
19696 -0.00104725
19712 -0.000883967
19728 -0.00129198
19744 -0.00751407
19760 -0.00760263
19776 -0.00767234
19792 -0.00113077
19808 -0.00120932
19824 -0.00126728
19840 -0.00130463
19856 -0.00132138
19872 -0.00131762
19888 -0.00129315
19904 -0.00124815
19920 -0.000683635
19936 -0.000635117
19952 -0.00058499
19968 -0.00053373
19984 -0.000481963
20000 -0.000430912
20016 -0.000381708
20032 -0.000336081
20048 -0.000295609
20064 -0.000261873
20080 -0.000236392
20096 -0.000220239
20112 -0.000214398
20128 -0.000219464
20144 -0.000235587
20160 -0.000263005
20176 -0.000301361
20192 -0.000350654
20208 -0.000410676
20224 -0.000481248
20240 -0.000562429
20256 -0.000654221
20272 -0.000756621
20288 -0.000869542
20304 -0.000993133
20320 -0.00112724
20336 -0.00127199
20352 -0.00142729
20368 -0.0015932
20384 -0.00176975
20400 -0.00195676
20416 -0.0021545
20432 -0.00236276
20448 -0.0025816
20464 -0.0028109
20480 0.00394354
20496 0.0011279
20512 -0.00632994
20528 -0.00637753
20544 -0.0064133
20560 -0.00643712
20576 -0.00644904
20592 -0.00644904
20608 -0.00643714
20624 -0.00641328
20640 -0.00637758
20656 -0.00632989
20672 -0.00627035
20688 -0.00567919
20704 -0.00560597
20720 -0.00553092
20736 -0.00545418
20752 -0.00537562
20768 -0.00529528
20784 -0.00521332
20800 -0.00512937
20816 -0.0050438
20832 -0.00495642
20848 -0.00486732
20864 -0.00477639
20880 -0.00468379
20896 -0.00458947
20912 -0.00449345
20928 -0.00439578
20944 -0.0042966
20960 -0.00419593
20976 -0.00409365
20992 -0.00399023
21008 -0.00388575
21024 -0.00378036
21040 -0.00367436
21056 -0.0035679
21072 -0.00346115
21088 -0.00335431
21104 -0.0032475
21120 -0.00314093
21136 -0.00303474
21152 -0.00292897
21168 -0.00282371
21184 -0.0027191
21200 -0.00261486
21216 -0.00251105
21232 -0.00240764
21248 -0.00230446
21264 -0.00220159
21280 -0.00209892
21296 -0.00199637
21312 -0.00189388
21328 -0.00179151
21344 -0.00168908
21360 -0.00158679
21376 -0.00148436
21392 -0.00138199
21408 -0.00127962
21424 -0.00117728
21440 -0.00107491
21456 -0.00097248
21472 -0.000870168
21488 -0.000767797
21504 -0.000665396
21520 -0.000563025
21536 -0.000460684
21552 -0.000358284
21568 -0.000255883
21584 -0.000153601
21600 -5.11706e-05
21616 5.12302e-05
21632 0.000153542
21648 0.000255883
21664 0.000358284
21680 0.000460684
21696 0.000563025
21712 0.000665426
21728 0.000767767
21744 0.000870109
21760 0.00097239
21776 0.00107455
21792 0.0011766
21808 0.00127846
21824 0.00138009
21840 0.00148135
21856 0.00158221
21872 0.00168252
21888 0.00178227
21904 0.00188136
21920 0.00197968
21936 0.00207704
21952 0.00217363
21968 0.00226915
21984 0.00236371
22000 0.00245732
22016 0.00254983
22032 0.00264138
22048 0.00273186
22064 0.00282156
22080 0.00291038
22096 0.0029982
22112 0.00308514
22128 0.003171
22144 0.00325572
22160 0.00333941
22176 0.00342175
22192 0.00350294
22208 0.00358263
22224 0.00366095
22240 0.00373766
22256 0.0038127
22272 0.00388592
22288 0.00395745
22304 0.00402719
22320 0.00409508
22336 0.0041613
22352 0.0042257
22368 0.00428841
22384 0.00434926
22400 0.00440839
22416 0.00446579
22432 0.00452134
22448 0.00457519
22464 0.00462726
22480 0.00467756
22496 0.00745244
22512 0.0145404
22528 0.0141777
22544 0.0143499
22560 0.0139472
22576 0.0135306
22592 0.0131014
22608 0.0126608
22624 0.0122098
22640 0.0117497
22656 0.0112817
22672 0.0108069
22688 0.0103265
22704 0.00984174
22720 0.00935374
22736 0.0084788
22752 0.00802431
22768 0.00758218
22784 0.00715239
22800 0.00673498
22816 0.00632989
22832 0.0059372
22848 0.00555683
22864 0.00518898
22880 0.00483377
22896 0.00449135
22912 -0.00260927
22928 -0.00285505
22944 -0.00311583
22960 -0.00339146
22976 -0.0036818
22992 -0.00398671
23008 -0.00430603
23024 -0.00463962
23040 -0.00498711
23056 -0.00534811
23072 -0.00572181
23088 -0.00610726
23104 -0.00650308
23120 -0.00690766
23136 -0.00731917
23152 -0.00773568
23168 -0.00815532
23184 -0.00857651
23200 -0.00899789
23216 -0.00941843
23232 -0.00983757
23248 -0.010255
23264 -0.0106706
23280 -0.0110845
23296 -0.0114967
23312 -0.0124943
23328 -0.00419755
23344 -0.00431463
23360 -0.00440949
23376 -0.00448216
23392 -0.00453264
23408 -0.00456083
23424 -0.00456688
23440 -0.00455073
23456 -0.00451231
23472 -0.00445172
23488 -0.0043689
23504 -0.00367665
23520 -0.00356811
23536 -0.003456
23552 -0.00334045
23568 -0.00322127
23584 -0.00309861
23600 -0.00297245
23616 -0.00284266
23632 -0.00270945
23648 -0.00257263
23664 -0.00243235
23680 -0.00228846
23696 -0.00214112
23712 -0.0019902
23728 -0.00183573
23744 -0.00167781
23760 -0.00151625
23776 -0.00135127
23792 -0.00118271
23808 -0.00101075
23824 -0.000835598
23840 -0.00065732
23856 -0.000476122
23872 -0.000292093
23888 -0.00010559
23904 8.30889e-05
