P W
5552 -0.00265276
5568 -0.00242865
5584 -0.00220275
5600 -0.00197679
5616 -0.00175089
5632 -0.00152498
5648 0.158141
5664 -0.000850737
5680 -0.000714839
5696 -0.000577152
5712 -0.000437737
5728 -0.000296503
5744 -0.000153571
5760 -8.82149e-06
5776 0.000137687
5792 0.000285923
5808 0.000435948
5824 0.000587761
5840 0.000741303
5856 0.000894845
5872 0.00104842
5888 0.00120199
5904 -0.15777
5920 0.00191683
5936 0.00216562
5952 0.00241631
5968 0.00266868
5984 0.00292289
6000 0.0031752
6016 0.0034259
6032 0.00367475
6048 0.00392187
6064 0.00416714
6080 0.0044108
6096 0.00465256
6112 0.0048908
6128 0.00512558
6144 0.00535503
6160 0.0055792
6176 0.00579804
6192 0.00601161
6208 0.00621989
6224 0.00642285
6240 0.00662056
6256 0.00681114
6272 0.00699472
6288 0.00717124
6304 0.00734067
6320 0.00750303
6336 0.00765836
6352 0.00780663
6368 0.00794783
6384 0.00808197
6400 0.00821081
6416 0.0161851
6432 0.0181972
6448 0.0177507
6464 0.0172918
6480 0.0168205
6496 0.0163369
6512 0.0158409
6528 0.0153326
6544 0.0148119
6560 0.0142789
6576 0.0137335
6592 0.0131775
6608 0.0126216
6624 0.0120674
6640 0.0115149
6656 0.0109642
6672 -0.000510097
6688 -0.000774831
6704 -0.00105901
6720 -0.00136258
6736 -0.00168559
6752 -0.00202799
6768 -0.00237393
6784 -0.00270928
6800 -0.00303406
6816 -0.00334822
6832 -0.0036518
6848 -0.00394478
6864 -0.00422719
6880 -0.004499
6896 -0.00476024
6912 -0.000748351
6928 -0.0011102
6944 -0.00145966
6960 -0.00179678
6976 -0.00212154
6992 -0.00243394
7008 -0.00273399
7024 -0.00302877
7040 -0.00332527
7056 -0.00362356
7072 -0.00392361
7088 -0.00422542
7104 -0.00452901
7120 -0.00483435
7136 -0.00514147
7152 -0.00545034
7168 -0.00578746
7184 -0.0101294
7200 -0.00634167
7216 -0.00653934
7232 -0.00674057
7248 -0.00694531
7264 -0.00715357
7280 -0.00736183
7296 -0.00757012
7312 -0.00777838
7328 -0.00798666
7344 -0.00819492
7360 -0.00840321
7376 -0.00861147
7392 -0.00881973
7408 -0.00902802
7424 0.00115433
7440 0.00119314
7456 0.00123549
7472 0.00128141
7488 0.00133082
7504 0.00138375
7520 0.00144026
7536 0.00149849
7552 0.00155848
7568 0.00162029
7584 0.0016838
7600 0.00174913
7616 0.00181618
7632 0.00188506
7648 0.0019556
7664 0.00202802
7680 0.00210211
7696 0.00262105
7712 -0.00261045
7728 -0.0030129
7744 -0.00341529
7760 -0.00381771
7776 -0.00422013
7792 -0.00462255
7808 -0.00502497
7824 -0.00542739
7840 -0.00582984
7856 -0.00623223
7872 -0.00663465
7888 -0.00703707
7904 -0.00743952
7920 -0.00784191
7936 -0.00824437
7952 -0.00864676
7968 -0.00904918
7984 -0.00945163
8000 -0.00985402
8016 -0.0102565
8032 -0.0106589
8048 -0.011063
8064 -0.011469
8080 -0.0118767
8096 -0.0122862
8112 -0.0126975
8128 -0.0131105
8144 -0.0135252
8160 -0.0139436
8176 -0.0143636
8192 -0.0147749
8208 -0.00115782
8224 -0.00110137
8240 -0.00104487
8256 -0.000988424
8272 -0.000931919
8288 -0.000875473
8304 -0.000820696
8320 -0.000767767
8336 -0.000716627
8352 -0.000667155
8368 -0.000619531
8384 -0.000573635
8400 -0.000529468
8416 -0.000487149
8432 -0.000446558
8448 -0.000407696
8464 -0.000370681
8480 -0.000335336
8496 -0.000301838
8512 -0.000270009
8528 -0.000240088
8544 -0.000211775
8560 -0.000185311
8576 -0.000160635
8592 -0.000137687
8608 -0.000116467
8624 -9.7096e-05
8640 -7.93934e-05
8656 -6.35386e-05
8672 -4.76837e-05
8688 -3.17693e-05
8704 -1.58548e-05
8720 0
8736 1.58548e-05
8752 3.17693e-05
8768 4.76837e-05
8784 6.35386e-05
8800 7.93934e-05
8816 9.7096e-05
8832 0.000116467
8848 0.000137687
8864 0.000160635
8880 0.000185311
8896 0.000211775
8912 0.000240088
8928 0.000270009
8944 0.000301838
8960 0.000335336
8976 0.000370681
8992 0.0154085
9008 0.0150926
9024 0.0147678
9040 0.0144342
9056 0.0140918
9072 0.0137406
9088 0.0133805
9104 0.0130116
9120 0.0126339
9136 0.0122474
9152 0.0118538
9168 0.0114637
9184 0.011079
9200 0.0106995
9216 0.0103253
9232 0.00995639
9248 0.00959283
9264 0.00923452
9280 0.00888151
9296 0.00853381
9312 0.00819141
9328 0.00785249
9344 0.00751719
9360 0.00718534
9376 0.00685704
9392 0.00653231
9408 0.00621104
9424 0.00589335
9440 0.00557745
9456 0.00526324
9472 0.00495085
9488 0.00464019
9504 0.00433132
9520 0.00402424
9536 0.00371885
9552 0.00341529
9568 0.00311348
9584 0.00281343
9600 0.00251514
9616 0.0022186
9632 0.00192386
9648 0.00163087
9664 0.00133964
9680 0.00105017
9696 0.000762492
9712 0.000476539
9728 0.000192374
9744 -0.00665584
9760 -0.0025416
9776 -0.00237218
9792 -0.00220272
9808 -0.00203329
9824 -0.00186384
9840 -0.00169441
9856 -0.00152496
9872 -0.00135553
9888 -0.0011861
9904 -0.00101665
9920 -0.000847191
9936 -0.000677764
9952 -0.000508308
9968 -0.000338882
9984 -0.000169456
10000 0
10016 0.000169456
10032 0.000338882
10048 0.000508308
10064 0.000677764
10080 0.000847191
10096 0.00867856
10112 0.00866443
10128 0.00865382
10144 0.00864677
10160 0.00864324
10176 0.00864324
10192 0.00864676
10208 0.00865208
10224 0.00865912
10240 0.00866795
10256 0.0143124
10272 0.00843672
10288 0.00828141
10304 0.00812787
10320 0.00797606
10336 0.00782605
10352 0.0077678
10368 0.00761954
10384 0.00746068
10400 0.00729124
10416 0.00711121
10432 0.00692059
10448 0.00671938
10464 0.00650758
10480 0.00628519
10496 0.00605221
10512 0.00580864
10528 0.00555447
10544 0.00528973
10560 0.00501439
10576 0.00472845
10592 0.00443193
10608 0.00413188
10624 0.00383536
10640 0.00354237
10656 0.00325291
10672 0.00296698
10688 0.00268457
10704 0.0024057
10720 0.00213036
10736 0.00186561
10752 0.00161851
10768 0.00138906
10784 0.00117726
10800 0.000983109
10816 0.000806608
10832 0.000647758
10848 0.000506557
10864 0.000383006
10880 0.000277106
10896 0.000188856
10912 0.000118255
10928 6.35402e-05
10944 2.82401e-05
10960 7.06004e-06
10976 0
10992 0
11008 0
11024 0
11040 0
11056 0
11072 -0.000213566
11088 -0.000298286
11104 -0.000397127
11120 -0.000510087
11136 -0.000637168
11152 -0.000778368
11168 -0.000933689
11184 -0.00110313
11200 -0.00128669
11216 -0.00148967
11232 -0.00170853
11248 -0.00194327
11264 -0.00218331
11280 -0.00242688
11296 -0.00267399
11312 -0.00292462
11328 -0.00317878
11344 -0.00343647
11360 -0.00369769
11376 -0.00396244
11392 -0.00423072
11408 -0.00450253
11424 -0.00477787
11440 -0.00505675
11456 -0.00533915
11472 -0.00562507
11488 -0.00591454
11504 -0.00620577
11520 -0.00648817
11536 -0.00675998
11552 -0.0070212
11568 -0.00727183
11584 -0.00751187
11600 -0.00774132
11616 -0.00796019
11632 -0.00816844
11648 -0.00836614
11664 -0.00855322
11680 -0.00872973
11696 -0.00889564
11712 -0.00905095
11728 -0.00919569
11744 -0.00932983
11760 -0.00945514
11776 -0.00958222
11792 -0.0114655
11808 -0.00338881
11824 -0.00316289
11840 -0.00293697
11856 -0.00271106
11872 -0.00248513
11888 -0.00225921
11904 -0.00203329
11920 -0.00180736
11936 -0.00158146
11952 -0.0013555
11968 -0.00112963
11984 -0.000903666
12000 -0.000677764
12016 -0.000451833
12032 -0.000225931
12048 0
12064 0.000225931
12080 0.000451833
12096 0.000677764
12112 0.000903666
12128 0.00112963
12144 0.0013555
12160 0.00158146
12176 0.00180736
12192 0.00203329
12208 0.00225921
12224 0.00248513
12240 0.00271106
12256 0.00293697
12272 0.00316289
12288 0.00338881
12304 0.0101576
12320 0.00210918
12336 0.00190973
12352 0.00170854
12368 0.00150554
12384 0.00130081
12400 0.00109254
12416 0.000880748
12432 0.000665396
12448 0.000446558
12464 0.000224158
12480 -1.77324e-06
12496 -0.000231206
12512 -0.000464201
12528 -0.000700712
12544 -0.00094074
12560 -0.00118433
12576 -0.00143142
12592 -0.00168204
12608 -0.00193621
12624 -0.00219391
12640 -0.00245512
12656 -0.00271988
12672 -0.00298816
12688 -0.00325997
12704 -0.0035353
12720 -0.00381419
12736 -0.00409658
12752 -0.00438251
12768 -0.00467198
12784 -0.00496495
12800 -0.00526151
12816 -0.00556153
12832 -0.00586513
12848 -0.00617221
12864 -0.00648287
12880 -0.00679705
12896 -0.00711474
12912 -0.00743598
12928 -0.00776073
12944 -0.00808904
12960 -0.00842085
12976 -0.00875619
12992 -0.00909507
13008 -0.0094375
13024 -0.00978521
13040 -0.0101382
13056 -0.0104965
13072 -0.0108601
13088 -0.011229
13104 -0.0116032
13120 -0.0119826
13136 -0.0123674
13152 -0.0127575
13168 -0.013151
13184 -0.0135376
13200 -0.0139153
13216 -0.0142842
13232 -0.0146443
13248 -0.0149955
13264 -0.0153379
13280 -0.0156715
13296 -0.0159962
13312 -0.0163122
13328 -1.7643e-05
13344 -1.055e-05
13360 -5.30481e-06
13376 -1.78814e-06
13392 0
13408 0
13424 0
13440 0
13456 0
13472 0
13488 0
13504 0
13520 0
13536 1.78814e-06
13552 5.30481e-06
13568 1.055e-05
13584 1.7643e-05
13600 0.0163122
13616 0.0159962
13632 0.0156715
13648 0.0153379
13664 0.0149955
13680 0.0146443
13696 0.0142842
13712 0.0139153
13728 0.0135376
13744 0.013151
13760 0.0127575
13776 0.0123674
13792 0.0119826
13808 0.0116032
13824 0.011229
13840 0.0108601
13856 0.0104965
13872 0.0101382
13888 0.00978521
13904 0.0094375
13920 0.00909507
13936 0.00875619
13952 0.00842085
13968 0.00808904
13984 0.00776073
14000 0.00743598
14016 0.00711474
14032 0.00679705
14048 0.00648287
14064 0.00617221
14080 0.00586513
14096 0.00556153
14112 0.00526151
14128 0.00496495
14144 0.00467198
14160 0.00438251
14176 0.00409658
14192 0.00381419
14208 0.0035353
14224 0.00325997
14240 0.00298816
14256 0.00271988
14272 0.00245512
14288 0.00219391
14304 0.00193621
14320 0.00168204
14336 0.00143142
14352 0.00118433
14368 0.00094074
14384 0.000700712
14400 0.000464201
14416 0.000231206
14432 1.77324e-06
14448 -0.000224158
14464 -0.000446558
14480 -0.000665396
14496 -0.000880748
14512 -0.00109254
14528 -0.00130081
14544 -0.00150554
14560 -0.00170854
14576 -0.00190973
14592 -0.00210918
14608 -0.0101576
14624 -0.00338881
14640 -0.00316289
14656 -0.00293697
14672 -0.00271106
14688 -0.00248513
14704 -0.00225921
14720 -0.00203329
14736 -0.00180736
14752 -0.00158146
14768 -0.0013555
14784 -0.00112963
14800 -0.000903666
14816 -0.000679523
14832 -0.000457138
14848 -0.000236511
14864 -1.76728e-05
14880 0.000199467
14896 0.000414759
14912 0.000628352
14928 0.000840127
14944 0.0010502
14960 0.00125843
14976 0.00146496
14992 0.00166969
15008 0.00187267
15024 0.00207388
15040 0.00227334
15056 0.002471
15072 0.00266869
15088 0.00286637
15104 0.00487466
15120 0.012168
15136 0.00672821
15152 0.00653052
15168 0.00632226
15184 0.0061034
15200 0.00587394
15216 0.0056339
15232 0.00538504
15248 0.00513793
15264 0.00489436
15280 0.00465433
15296 0.00441781
15312 0.00418483
15328 0.00395362
15344 0.0037277
15360 0.00350177
15376 0.00327585
15392 0.00304993
15408 0.00282401
15424 0.00259809
15440 0.00237217
15456 0.00214625
15472 0.00192033
15488 0.00169617
15504 0.00148437
15520 0.00128669
15536 0.00110313
15552 0.000933689
15568 0.000778368
15584 0.000637167
15600 0.000510087
15616 0.000397127
15632 0.000298286
15648 0.000213566
15664 0.000142966
15680 8.64854e-05
15696 4.41252e-05
15712 -0.000345941
15728 -0.000451842
15744 -0.000564802
15760 -0.000677763
15776 -0.000790723
15792 -0.000903684
15808 -0.00101664
15824 -0.0011296
15840 -0.00124256
15856 -0.00135553
15872 -0.00146849
15888 -0.00158145
15904 -0.00169441
15920 -0.00180737
15936 -0.00192033
15952 -0.00203329
15968 -0.00214625
15984 -0.00225921
16000 -0.00237217
16016 -0.00248513
16032 -0.00259809
16048 -0.00271105
16064 -0.00282401
16080 -0.00293697
16096 -0.00305523
16112 -0.00317525
16128 -0.0032988
16144 -0.00342588
16160 -0.00355649
16176 -0.00369063
16192 -0.0038283
16208 -0.00396951
16224 -0.00411423
16240 -0.00426249
16256 -0.00440723
16272 -0.00454136
16288 -0.00466491
16304 -0.00477788
16320 -0.00488024
16336 -0.00497203
16352 -0.00505321
16368 -0.00512382
16384 -0.00519089
16400 -0.0107913
16416 -0.00512028
16432 -0.00168911
16448 -0.00141025
16464 -0.00112961
16480 -0.000847191
16496 -0.000564814
16512 -0.000282392
16528 0
16544 0.000282392
16560 0.000564814
16576 0.000847191
16592 0.00112961
16608 0.001412
16624 0.00169441
16640 0.0019768
16656 -0.000640698
16672 -0.0015585
16688 -0.00167853
16704 -0.00180207
16720 -0.00192915
16736 -0.00205976
16752 -0.00219567
16768 -0.00233687
16784 -0.00248335
16800 -0.00263517
16816 -0.00279224
16832 -0.00295462
16848 -0.0031223
16864 -0.00328821
16880 -0.0034453
16896 -0.00359355
16912 -0.00373299
16928 -0.00386359
16944 -0.00398539
16960 -0.00409834
16976 -0.00420249
16992 -0.00429779
17008 -0.00438428
17024 -0.00446194
17040 -0.00453077
17056 -0.00459078
17072 -0.00464197
17088 -0.00468433
17104 -0.00471787
17120 -0.00474963
17136 -0.0047867
17152 -0.00482905
17168 -0.00487673
17184 -0.00492966
17200 -0.0049879
17216 -0.00505146
17232 -0.00512028
17248 -0.00519443
17264 -0.00527206
17280 -0.00535327
17296 -0.005438
17312 -0.00552621
17328 -0.00561804
17344 -0.00571331
17360 -0.00581217
17376 -0.00591454
17392 -0.00602046
17408 -0.00612986
17424 -0.00624281
17440 -0.00635934
17456 -0.00647932
17472 -0.00660291
17488 -0.00672996
17504 -0.00686058
17520 -0.00699472
17536 -0.00713238
17552 -0.00727361
17568 -0.0074183
17584 -0.0075666
17600 -0.00771835
17616 -0.00787371
17632 0.0187179
17648 0.0183367
17664 0.0179589
17680 0.0259721
17696 0.0167058
17712 0.0160139
17728 0.0153362
17744 0.0146725
17760 0.014023
17776 0.0133876
17792 0.0127663
17808 0.0121591
17824 0.0115661
17840 0.0109872
17856 0.0104224
17872 0.00987169
17888 0.00933512
17904 0.00881268
17920 0.00830436
17936 0.00707944
17952 -0.00645992
17968 -0.00693296
17984 -0.00742008
18000 -0.00792135
18016 -0.00843674
18032 -0.00896446
18048 -0.00950457
18064 -0.010057
18080 -0.0106218
18096 -0.011199
18112 -0.0117885
18128 -0.0123903
18144 -0.0130063
18160 -0.0136364
18176 -0.0142807
18192 -0.0226521
18208 -0.0154473
18224 -0.0157951
18240 -0.0161463
18256 -0.0165011
18272 -0.0168594
18288 -0.0172229
18304 -0.0175918
18320 -0.017966
18336 -0.00442487
18352 -0.0043931
18368 -0.00436312
18384 -0.00433484
18400 -0.0043084
18416 -0.00428367
18432 -0.00426072
18448 -0.00423956
18464 -0.00422013
18480 -0.00420249
18496 -0.0041866
18512 -0.00417247
18528 -0.00416011
18544 -0.00414956
18560 -0.00414068
18576 -0.00413364
18592 -0.0041284
18608 -0.00412482
18624 -0.00412303
18640 -0.00412303
18656 -0.00412482
18672 -0.0041284
18688 -0.00413364
18704 -0.00414068
18720 0.0108265
18736 0.0106324
18752 0.0104401
18768 0.0102494
18784 0.0100605
18800 0.00987345
18816 0.00968811
18832 0.00950456
18848 0.00932279
18864 0.00914273
18880 0.00896448
18896 0.00878796
18912 0.00861499
18928 0.00844556
18944 0.00827965
18960 0.00811726
18976 0.00795844
18992 0.00780308
19008 0.00764954
19024 0.00748715
19040 0.00731421
19056 0.00713062
19072 0.00693649
19088 0.00673172
19104 0.0065164
19120 0.0062905
19136 0.00605398
19152 0.00580686
19168 0.00554919
19184 0.00528088
19200 0.00500205
19216 0.00471255
19232 0.00441253
19248 0.00410187
19264 0.00378239
19280 0.00346473
19296 0.00315052
19312 0.00283989
19328 0.00253281
19344 0.00222918
19360 0.00192916
19376 0.00163263
19392 0.00133964
19408 0.00105017
19424 0.000764251
19440 0.000481844
19456 0.000202984
19472 -7.23898e-05
19488 -0.00158498
19504 -0.00192031
19520 -0.00225392
19536 -0.00258574
19552 -0.00291577
19568 -0.0032441
19584 -0.00357062
19600 -0.00389534
19616 -0.00421837
19632 -0.00453961
19648 -0.00485906
19664 -0.00517678
19680 -0.00549269
19696 -0.00580686
19712 -0.00611928
19728 -0.0142807
19744 -0.00762483
19760 -0.00751188
19776 -0.0073989
19792 0.000552446
19808 0.000550687
19824 0.000550687
19840 0.000552446
19856 0.000555992
19872 0.000561267
19888 0.00056833
19904 0.000577152
19920 0.000587761
19936 0.0006001
19952 0.000614196
19968 0.000630111
19984 0.000647783
20000 0.000667155
20016 0.000688344
20032 0.000711322
20048 0.000737756
20064 0.000760734
20080 0.000773072
20096 0.000774831
20112 0.000766009
20128 0.000746608
20144 0.000716597
20160 0.000675976
20176 0.000624806
20192 0.000563055
20208 0.000490665
20224 0.000407726
20240 0.000314176
20256 0.000210017
20272 9.53078e-05
20288 -2.99811e-05
20304 -0.00016591
20320 -0.000312418
20336 -0.000469506
20352 -0.000637144
20368 -0.000815451
20384 -0.00100428
20400 -0.00120375
20416 -0.00141376
20432 -0.00163439
20448 -0.00186563
20464 -0.00210741
20480 0.00186844
20496 -0.0127451
20512 -0.00690824
20528 -0.0068447
20544 -0.00677937
20560 -0.00671232
20576 -0.0066435
20592 -0.00657287
20608 -0.00650054
20624 -0.00642636
20640 -0.00635052
20656 -0.00627282
20672 -0.0061934
20688 -0.00611225
20704 -0.00602925
20720 -0.00594455
20736 -0.00585806
20752 -0.00576979
20768 -0.00567979
20784 -0.00558802
20800 -0.00549448
20816 -0.00539914
20832 -0.0053021
20848 -0.00520322
20864 -0.00510263
20880 -0.00500029
20896 -0.0048961
20912 -0.00479025
20928 -0.00468257
20944 -0.00457311
20960 -0.00446019
20976 -0.00434369
20992 -0.00422543
21008 -0.00410539
21024 -0.00398365
21040 -0.00386006
21056 -0.00373477
21072 -0.00360763
21088 -0.00347883
21104 -0.00335002
21120 -0.00322115
21136 -0.00309229
21152 -0.00296342
21168 -0.00283462
21184 -0.00270575
21200 -0.00257689
21216 -0.00244808
21232 -0.00231922
21248 -0.00219035
21264 -0.00206155
21280 -0.00193268
21296 -0.00180382
21312 -0.00167501
21328 -0.00154614
21344 -0.00141728
21360 -0.00128847
21376 -0.00115961
21392 -0.0010308
21408 -0.000901878
21424 -0.000773072
21440 -0.000644267
21456 -0.000515342
21472 -0.000386536
21488 -0.00025773
21504 -0.000128806
21520 0
21536 0.000128806
21552 0.00025773
21568 0.000386536
21584 0.000515342
21600 0.000644267
21616 0.000773072
21632 0.000901878
21648 0.0010308
21664 0.00115961
21680 0.00128847
21696 0.00141728
21712 0.00154614
21728 0.00167322
21744 0.00179857
21760 0.00192207
21776 0.00204384
21792 0.00216395
21808 0.00228214
21824 0.00239861
21840 0.00251341
21856 0.0026263
21872 0.00273752
21888 0.00284696
21904 0.00295466
21920 0.00306052
21936 0.00316465
21952 0.00326705
21968 0.0033676
21984 0.00346649
22000 0.00356352
22016 0.00365889
22032 0.00375238
22048 0.0038442
22064 0.0039342
22080 0.00402245
22096 0.00410715
22112 0.00418839
22128 0.00426778
22144 0.00434545
22160 0.00442132
22176 0.00449547
22192 0.00456786
22208 0.00463843
22224 0.00470728
22240 0.00477433
22256 0.00483966
22272 0.00490317
22288 0.00496498
22304 0.00502497
22320 0.00508323
22336 0.00513968
22352 0.00519443
22368 0.00524738
22384 0.00529853
22400 0.005348
22416 0.00539562
22432 0.00544152
22448 0.00548562
22464 0.005528
22480 0.00556859
22496 0.00860441
22512 0.0168082
22528 0.0164092
22544 0.0236317
22560 0.0152126
22576 0.0145984
22592 0.0139965
22608 0.013407
22624 0.0128298
22640 0.012265
22656 0.0117126
22672 0.0111725
22688 0.0106447
22704 0.0101294
22720 0.00962634
22736 0.00913568
22752 0.00865737
22768 0.00819139
22784 0.00773779
22800 0.00729654
22816 0.00686764
22832 0.0064511
22848 0.00604691
22864 0.00565685
22880 0.0052809
22896 0.00491907
22912 -0.00443193
22928 -0.00477257
22944 -0.00512735
22960 -0.00549623
22976 -0.00587924
22992 -0.00627636
23008 -0.00668761
23024 -0.00711298
23040 -0.00754365
23056 -0.00797252
23072 -0.00839968
23088 -0.00882503
23104 -0.00924863
23120 -0.00967048
23136 -0.0100905
23152 -0.0105089
23168 -0.0109254
23184 -0.0113402
23200 -0.0117532
23216 -0.0121644
23232 -0.0125739
23248 -0.0129817
23264 -0.0133876
23280 -0.0137918
23296 -0.0141942
23312 -0.0229169
23328 -0.004439
23344 -0.0043366
23360 -0.00423074
23376 -0.00412127
23392 -0.00400835
23408 -0.00389183
23424 -0.00377184
23440 -0.00364825
23456 -0.0035212
23472 -0.00339058
23488 -0.00325641
23504 -0.00311878
23520 -0.00297755
23536 -0.00283286
23552 -0.00268456
23568 -0.00253278
23584 -0.00237748
23600 -0.0022186
23616 -0.00205624
23632 -0.0018903
23648 -0.00172091
23664 -0.0015479
23680 -0.00137141
23696 -0.00119138
23712 -0.00100783
23728 -0.000820726
23744 -0.000630111
23760 -0.000435948
23776 -0.00023827
23792 -3.70741e-05
23808 0.00016591
23824 0.000370651
23840 0.000577152
23856 0.00078544
23872 0.000995457
23888 0.0012055
23904 0.00141552
23920 0.0016256
23936 0.00183558
23952 0.00204566
23968 0.00225568
23984 0.0024657
24000 0.00267577
24016 0.00288579
24032 0.00309581
24048 0.00330585
24064 0.0035159
24080 0.00372595
24096 0.00393596
24112 0.00414598
24128 0.00435606
24144 0.00456607
24160 0.00477609
24176 0.00498438
24192 0.00519091
24208 0.00539562
24224 0.0055986
24240 0.0057998
24256 0.00599927
24272 0.00619695
24288 0.00639284
24304 0.00658703
24320 0.00677937
24336 0.015292
24352 0.00690824
24368 0.0068447
24384 0.0067794
24400 0.00671232
24416 0.00664349
24432 0.00657289
