P W
6064 0.470963
6080 0.471172
6096 0.471375
6112 0.471569
6128 0.471753
6144 0.471922
6160 0.472076
6176 0.47221
6192 0.472322
6208 0.472408
6224 0.472465
6240 0.472489
6256 0.472477
6272 0.472424
6288 0.472326
6304 0.47218
6320 0.47198
6336 0.471724
6352 0.471405
6368 0.471022
6384 0.47057
6400 0.470046
6416 0.5089
6432 0.547066
6448 0.584551
6464 0.621362
6480 0.657509
6496 0.692998
6512 0.727839
6528 0.762042
6544 0.795616
6560 0.828572
6576 0.860921
6592 0.892672
6608 0.884385
6624 0.876134
6640 0.86792
6656 0.859747
6672 0.851617
6688 0.828848
6704 0.806631
6720 0.784969
6736 0.763862
6752 0.743312
6768 0.723321
6784 0.703889
6800 0.685018
6816 0.666709
6832 0.648961
6848 0.631775
6864 0.615151
6880 0.599087
6896 0.583583
6912 0.568637
6928 0.554248
6944 0.540413
6960 0.526841
6976 0.513516
6992 0.500423
7008 0.487547
7024 0.474871
7040 0.462378
7056 0.450052
7072 0.437876
7088 0.425832
7104 0.413901
7120 0.402066
7136 0.390307
7152 0.378605
7168 0.366941
7184 0.355727
7200 0.354418
7216 0.353219
7232 0.352121
7248 0.351111
7264 0.350179
7280 0.349313
7296 0.348501
7312 0.347732
7328 0.346993
7344 0.34627
7360 0.345552
7376 0.344391
7392 0.343217
7408 0.342028
7424 0.34082
7440 0.339589
7456 0.338331
7472 0.337042
7488 0.335717
7504 0.334353
7520 0.332945
7536 0.331489
7552 0.329982
7568 0.32842
7584 0.326799
7600 0.325116
7616 0.323369
7632 0.321553
7648 0.319666
7664 0.317707
7680 0.315671
7696 0.299993
7712 0.288041
7728 0.279878
7744 0.275568
7760 0.275183
7776 0.278802
7792 0.286508
7808 0.298391
7824 0.314546
7840 0.335074
7856 0.360084
7872 0.389688
7888 0.395921
7904 0.402221
7920 0.408602
7936 0.415082
7952 0.422028
7968 0.42944
7984 0.437318
8000 0.445662
8016 0.454473
8032 0.463749
8048 0.473491
8064 0.483701
8080 0.494377
8096 0.505521
8112 0.517133
8128 0.529216
8144 0.541769
8160 0.554795
8176 0.568295
8192 0.582272
8208 0.582932
8224 0.583543
8240 0.584107
8256 0.584623
8272 0.585093
8288 0.585518
8304 0.5859
8320 0.58624
8336 0.586539
8352 0.5868
8368 0.587024
8384 0.587213
8400 0.587369
8416 0.587494
8432 0.587591
8448 0.58766
8464 0.587705
8480 0.587728
8496 0.587731
8512 0.587716
8528 0.587686
8544 0.587642
8560 0.587586
8576 0.587522
8592 0.587449
8608 0.587372
8624 0.587292
8640 0.58721
8656 0.58713
8672 0.587052
8688 0.586979
8704 0.586913
8720 0.586854
8736 0.586804
8752 0.586764
8768 0.586734
8784 0.586716
8800 0.58671
8816 0.586716
8832 0.586734
8848 0.586764
8864 0.586804
8880 0.586854
8896 0.586913
8912 0.586979
8928 0.587052
8944 0.58713
8960 0.58721
8976 0.587292
8992 0.571389
9008 0.555855
9024 0.540701
9040 0.525938
9056 0.511574
9072 0.49762
9088 0.484083
9104 0.470971
9120 0.458288
9136 0.446038
9152 0.434222
9168 0.422839
9184 0.411885
9200 0.401358
9216 0.391252
9232 0.38156
9248 0.372278
9264 0.363394
9280 0.354906
9296 0.346809
9312 0.339098
9328 0.331767
9344 0.324809
9360 0.318218
9376 0.311988
9392 0.306112
9408 0.300586
9424 0.295405
9440 0.290563
9456 0.286057
9472 0.281883
9488 0.278037
9504 0.274516
9520 0.271047
9536 0.267616
9552 0.264212
9568 0.260824
9584 0.257437
9600 0.254042
9616 0.250623
9632 0.247169
9648 0.243666
9664 0.240099
9680 0.236456
9696 0.23272
9712 0.228877
9728 0.224911
9744 0.221389
9760 0.225151
9776 0.228879
9792 0.232558
9808 0.23617
9824 0.239698
9840 0.243127
9856 0.24644
9872 0.249619
9888 0.252648
9904 0.255511
9920 0.258191
9936 0.260089
9952 0.261787
9968 0.263285
9984 0.264583
10000 0.265682
10016 0.26658
10032 0.26728
10048 0.267779
10064 0.268079
10080 0.268178
10096 0.268079
10112 0.267779
10128 0.26728
10144 0.26658
10160 0.265682
10176 0.264583
10192 0.263285
10208 0.261787
10224 0.26009
10240 0.258194
10256 0.244473
10272 0.233631
10288 0.225716
10304 0.220777
10320 0.218865
10336 0.220032
10352 0.224331
10368 0.23182
10384 0.242556
10400 0.256599
10416 0.274011
10432 0.294855
10448 0.297643
10464 0.300443
10480 0.303271
10496 0.306144
10512 0.309391
10528 0.313016
10544 0.317025
10560 0.32142
10576 0.326206
10592 0.331388
10608 0.33697
10624 0.342955
10640 0.349349
10656 0.356153
10672 0.363372
10688 0.371004
10704 0.37905
10720 0.387506
10736 0.396367
10752 0.405628
10768 0.415278
10784 0.425308
10800 0.435709
10816 0.446467
10832 0.457572
10848 0.469011
10864 0.480773
10880 0.492844
10896 0.505214
10912 0.517868
10928 0.530795
10944 0.543981
10960 0.557416
10976 0.571086
10992 0.584978
11008 0.59908
11024 0.599378
11040 0.599621
11056 0.59981
11072 0.586101
11088 0.572527
11104 0.559101
11120 0.545835
11136 0.532742
11152 0.519834
11168 0.507124
11184 0.494623
11200 0.482346
11216 0.470303
11232 0.458508
11248 0.446973
11264 0.435711
11280 0.424734
11296 0.414054
11312 0.403685
11328 0.393637
11344 0.383925
11360 0.37456
11376 0.365555
11392 0.35692
11408 0.348665
11424 0.340798
11440 0.333326
11456 0.326254
11472 0.319582
11488 0.31331
11504 0.307437
11520 0.301958
11536 0.29687
11552 0.292164
11568 0.287837
11584 0.283881
11600 0.280261
11616 0.27698
11632 0.274043
11648 0.27145
11664 0.269201
11680 0.267295
11696 0.265729
11712 0.264499
11728 0.263599
11744 0.263022
11760 0.26276
11776 0.191637
11792 0.190735
11808 0.19557
11824 0.200376
11840 0.205129
11856 0.209804
11872 0.214379
11888 0.218829
11904 0.223131
11920 0.227262
11936 0.231197
11952 0.234915
11968 0.238392
11984 0.240916
12000 0.243177
12016 0.245172
12032 0.246902
12048 0.248366
12064 0.249564
12080 0.250496
12096 0.251161
12112 0.251561
12128 0.251694
12144 0.251561
12160 0.251161
12176 0.250496
12192 0.249564
12208 0.248366
12224 0.246902
12240 0.245172
12256 0.243177
12272 0.240916
12288 0.238392
12304 0.22436
12320 0.212865
12336 0.20393
12352 0.197577
12368 0.193827
12384 0.192697
12400 0.194206
12416 0.198369
12432 0.205201
12448 0.214715
12464 0.226924
12480 0.24184
12496 0.241335
12512 0.240741
12528 0.240071
12544 0.239337
12560 0.238858
12576 0.23864
12592 0.238686
12608 0.239
12624 0.239587
12640 0.24045
12656 0.241594
12672 0.243024
12688 0.244742
12704 0.246754
12720 0.249064
12736 0.251675
12752 0.254592
12768 0.257819
12784 0.261361
12800 0.26522
12816 0.269402
12832 0.273911
12848 0.278751
12864 0.283925
12880 0.289439
12896 0.295296
12912 0.301501
12928 0.308057
12944 0.314969
12960 0.322241
12976 0.329877
12992 0.337881
13008 0.346258
13024 0.355011
13040 0.364146
13056 0.373667
13072 0.383578
13088 0.393886
13104 0.404594
13120 0.415709
13136 0.427236
13152 0.439181
13168 0.451549
13184 0.464346
13200 0.477579
13216 0.491251
13232 0.505366
13248 0.519927
13264 0.534932
13280 0.55038
13296 0.566267
13312 0.582586
13328 0.582282
13344 0.581989
13360 0.581708
13376 0.581444
13392 0.581197
13408 0.58097
13424 0.580764
13440 0.580582
13456 0.580425
13472 0.580294
13488 0.580191
13504 0.580117
13520 0.580072
13536 0.580057
13552 0.580072
13568 0.580117
13584 0.580191
13600 0.563229
13616 0.546634
13632 0.530417
13648 0.514588
13664 0.499159
13680 0.48414
13696 0.469538
13712 0.45536
13728 0.441612
13744 0.428297
13760 0.415416
13776 0.402967
13792 0.390948
13808 0.379356
13824 0.368184
13840 0.357428
13856 0.34708
13872 0.337134
13888 0.327586
13904 0.318427
13920 0.309652
13936 0.301255
13952 0.29323
13968 0.285571
13984 0.278273
14000 0.27133
14016 0.264737
14032 0.258489
14048 0.252581
14064 0.247009
14080 0.241768
14096 0.236853
14112 0.232261
14128 0.227988
14144 0.224028
14160 0.220379
14176 0.217035
14192 0.213993
14208 0.211249
14224 0.208798
14240 0.206636
14256 0.204759
14272 0.203163
14288 0.201844
14304 0.200798
14320 0.200019
14336 0.199506
14352 0.199252
14368 0.199254
14384 0.199237
14400 0.199189
14416 0.199098
14432 0.19895
14448 0.198734
14464 0.198436
14480 0.198045
14496 0.197548
14512 0.196932
14528 0.196185
14544 0.195294
14560 0.194248
14576 0.193033
14592 0.191637
14608 0.190735
14624 0.19557
14640 0.200376
14656 0.205129
14672 0.209804
14688 0.214379
14704 0.218829
14720 0.223131
14736 0.227262
14752 0.231197
14768 0.234915
14784 0.238392
14800 0.240916
14816 0.243177
14832 0.245173
14848 0.246904
14864 0.248372
14880 0.249576
14896 0.250517
14912 0.251198
14928 0.251618
14944 0.25178
14960 0.251685
14976 0.251335
14992 0.250732
15008 0.249879
15024 0.248777
15040 0.24743
15056 0.245838
15072 0.244004
15088 0.241931
15104 0.239621
15120 0.225756
15136 0.214462
15152 0.205763
15168 0.199686
15184 0.196254
15200 0.19549
15216 0.197414
15232 0.202049
15248 0.209414
15264 0.219529
15280 0.232412
15296 0.248085
15312 0.248212
15328 0.248285
15344 0.248313
15360 0.248311
15376 0.248599
15392 0.249179
15408 0.250057
15424 0.251237
15440 0.252722
15456 0.254518
15472 0.256628
15488 0.259056
15504 0.261807
15520 0.264884
15536 0.268292
15552 0.272035
15568 0.276117
15584 0.280543
15600 0.285316
15616 0.290441
15632 0.295921
15648 0.301762
15664 0.307966
15680 0.314539
15696 0.321484
15712 0.328806
15728 0.336509
15744 0.344596
15760 0.353073
15776 0.361943
15792 0.37121
15808 0.380879
15824 0.390953
15840 0.401437
15856 0.412335
15872 0.42365
15888 0.435386
15904 0.447545
15920 0.460132
15936 0.473149
15952 0.486598
15968 0.500483
15984 0.514805
16000 0.529568
16016 0.544773
16032 0.560422
16048 0.576517
16064 0.593061
16080 0.610055
16096 0.627502
16112 0.645403
16128 0.663761
16144 0.665419
16160 0.667074
16176 0.668725
16192 0.670372
16208 0.672015
16224 0.673653
16240 0.675285
16256 0.676911
16272 0.678528
16288 0.680135
16304 0.681731
16320 0.683313
16336 0.684878
16352 0.686424
16368 0.687948
16384 0.689447
16400 0.677194
16416 0.664804
16432 0.652272
16448 0.639594
16464 0.62677
16480 0.613795
16496 0.600667
16512 0.587385
16528 0.573946
16544 0.56035
16560 0.546596
16576 0.532681
16592 0.532328
16608 0.53192
16624 0.531456
16640 0.530937
16656 0.543711
16672 0.556283
16688 0.568649
16704 0.580805
16720 0.592749
16736 0.604476
16752 0.615984
16768 0.627269
16784 0.638328
16800 0.649158
16816 0.659757
16832 0.670123
16848 0.666903
16864 0.663591
16880 0.660188
16896 0.656697
16912 0.653117
16928 0.649451
16944 0.645701
16960 0.641869
16976 0.637957
16992 0.633967
17008 0.629901
17024 0.625761
17040 0.62155
17056 0.617268
17072 0.612919
17088 0.608505
17104 0.604027
17120 0.599488
17136 0.594889
17152 0.590233
17168 0.585522
17184 0.580758
17200 0.575943
17216 0.571079
17232 0.566169
17248 0.561213
17264 0.556215
17280 0.551176
17296 0.546097
17312 0.54098
17328 0.535826
17344 0.530636
17360 0.525411
17376 0.520152
17392 0.514859
17408 0.509532
17424 0.504173
17440 0.498779
17456 0.493353
17472 0.487893
17488 0.4824
17504 0.476874
17520 0.471315
17536 0.465722
17552 0.460096
17568 0.454436
17584 0.448744
17600 0.443018
17616 0.437258
17632 0.417985
17648 0.39913
17664 0.380689
17680 0.361955
17696 0.343687
17712 0.325911
17728 0.30865
17744 0.291925
17760 0.275758
17776 0.260165
17792 0.245166
17808 0.230777
17824 0.217011
17840 0.203882
17856 0.191403
17872 0.180113
17888 0.169439
17904 0.159364
17920 0.149872
17936 0.115277
17952 0.119776
17968 0.124724
17984 0.130138
18000 0.136035
18016 0.142432
18032 0.149344
18048 0.156788
18064 0.164781
18080 0.173337
18096 0.182474
18112 0.192206
18128 0.20255
18144 0.213519
18160 0.225131
18176 0.2374
18192 0.250984
18208 0.265257
18224 0.280204
18240 0.295807
18256 0.312049
18272 0.328913
18288 0.346377
18304 0.364421
18320 0.383024
18336 0.388658
18352 0.394311
18368 0.399951
18384 0.404782
18400 0.40957
18416 0.414319
18432 0.419029
18448 0.423703
18464 0.428343
18480 0.43295
18496 0.437527
18512 0.442076
18528 0.446599
18544 0.451098
18560 0.455575
18576 0.460033
18592 0.464473
18608 0.468897
18624 0.473307
18640 0.477707
18656 0.482097
18672 0.486479
18688 0.490856
18704 0.495231
18720 0.499604
18736 0.503978
18752 0.508355
18768 0.512738
18784 0.517128
18800 0.521527
18816 0.525938
18832 0.530362
18848 0.534802
18864 0.539259
18880 0.543736
18896 0.548235
18912 0.552758
18928 0.557307
18944 0.561882
18960 0.566486
18976 0.571119
18992 0.575783
19008 0.580479
19024 0.585207
19040 0.589968
19056 0.594762
19072 0.599589
19088 0.604449
19104 0.609343
19120 0.614271
19136 0.619232
19152 0.624227
19168 0.629256
19184 0.634319
19200 0.639418
19216 0.644553
19232 0.649724
19248 0.654932
19264 0.660178
19280 0.665464
19296 0.67079
19312 0.676158
19328 0.68157
19344 0.687026
19360 0.692529
19376 0.698081
19392 0.703683
19408 0.709337
19424 0.715046
19440 0.72081
19456 0.726633
19472 0.732516
19488 0.738462
19504 0.744472
19520 0.750549
19536 0.756694
19552 0.76291
19568 0.769199
19584 0.775563
19600 0.782004
19616 0.788524
19632 0.795124
19648 0.801808
19664 0.808576
19680 0.815431
19696 0.822374
19712 0.829407
19728 0.802459
19744 0.774959
19760 0.746899
19776 0.718273
19792 0.689073
19808 0.659291
19824 0.62892
19840 0.597953
19856 0.56638
19872 0.534195
19888 0.501389
19904 0.467955
19920 0.467955
19936 0.467955
19952 0.467955
19968 0.467955
19984 0.467955
20000 0.467955
20016 0.467955
20032 0.467955
20048 0.467955
20064 0.467955
20080 0.467955
20096 0.467955
20112 0.467955
20128 0.467955
20144 0.467955
20160 0.467955
20176 0.467955
20192 0.467955
20208 0.467955
20224 0.467955
20240 0.467955
20256 0.467955
20272 0.467955
20288 0.467955
20304 0.467955
20320 0.467955
20336 0.467955
20352 0.467955
20368 0.467955
20384 0.467955
20400 0.467955
20416 0.467955
20432 0.467955
20448 0.467955
20464 0.467955
20480 0.467955
20496 0.493268
20512 0.51841
20528 0.543374
20544 0.568149
20560 0.592728
20576 0.617101
20592 0.64126
20608 0.665196
20624 0.688902
20640 0.712368
20656 0.735589
20672 0.758555
20688 0.755948
20704 0.753242
20720 0.75044
20736 0.747543
20752 0.744554
20768 0.741475
20784 0.738308
20800 0.735057
20816 0.731722
20832 0.728305
20848 0.72481
20864 0.721238
20880 0.71759
20896 0.71387
20912 0.710079
20928 0.70622
20944 0.702294
20960 0.698304
20976 0.694251
20992 0.690137
21008 0.685966
21024 0.681738
21040 0.677456
21056 0.673122
21072 0.668739
21088 0.664307
21104 0.659829
21120 0.655308
21136 0.650746
21152 0.646143
21168 0.641504
21184 0.636829
21200 0.63212
21216 0.627381
21232 0.622612
21248 0.617817
21264 0.612996
21280 0.608153
21296 0.60329
21312 0.598409
21328 0.593513
21344 0.588604
21360 0.583685
21376 0.578756
21392 0.57382
21408 0.568878
21424 0.563929
21440 0.558975
21456 0.554015
21472 0.549048
21488 0.544074
21504 0.539091
21520 0.534097
21536 0.52909
21552 0.524067
21568 0.519027
21584 0.513967
21600 0.508886
21616 0.50378
21632 0.498649
21648 0.493489
21664 0.488299
21680 0.483077
21696 0.47782
21712 0.472528
21728 0.467196
21744 0.461824
21760 0.45641
21776 0.45095
21792 0.445444
21808 0.439889
21824 0.434283
21840 0.428624
21856 0.42291
21872 0.417139
21888 0.411308
21904 0.405416
21920 0.39946
21936 0.393439
21952 0.387351
21968 0.381192
21984 0.374962
22000 0.368658
22016 0.362278
22032 0.355052
22048 0.336211
22064 0.317867
22080 0.300042
22096 0.282757
22112 0.266032
22128 0.249886
22144 0.234335
22160 0.219395
22176 0.205081
22192 0.191407
22208 0.178385
22224 0.166611
22240 0.155453
22256 0.144895
22272 0.13492
22288 0.125511
22304 0.116652
22320 0.108324
22336 0.100513
22352 0.0932015
22368 0.0863724
22384 0.0800094
22400 0.0740958
22416 0.068615
22432 0.0721816
22448 0.0760977
22464 0.0803801
22480 0.0850453
22496 0.0901101
22512 0.0955916
22528 0.101507
22544 0.134543
22560 0.173096
22576 0.211608
22592 0.25012
22608 0.288671
22624 0.327303
22640 0.366055
22656 0.404969
22672 0.444087
22688 0.48345
22704 0.5231
22720 0.563078
22736 0.570935
22752 0.579745
22768 0.589528
22784 0.600303
22800 0.612841
22816 0.626411
22832 0.629913
22848 0.633917
22864 0.63839
22880 0.643302
22896 0.648621
22912 0.654313
22928 0.660346
22944 0.666686
22960 0.6733
22976 0.680155
22992 0.686449
23008 0.692947
23024 0.699648
23040 0.70655
23056 0.71365
23072 0.720945
23088 0.728433
23104 0.736112
23120 0.743976
23136 0.752025
23152 0.760253
23168 0.768658
23184 0.777235
23200 0.785981
23216 0.794891
23232 0.803961
23248 0.813187
23264 0.822565
23280 0.83209
23296 0.841756
23312 0.819967
23328 0.797848
23344 0.775378
23360 0.752535
23376 0.729299
23392 0.705649
23408 0.681564
23424 0.657024
23440 0.632008
23456 0.606495
23472 0.580466
23488 0.5539
23504 0.558369
23520 0.562725
23536 0.566964
23552 0.571083
23568 0.57508
23584 0.578951
23600 0.582694
23616 0.586308
23632 0.58979
23648 0.59314
23664 0.596356
23680 0.599437
23696 0.602384
23712 0.605195
23728 0.607871
23744 0.61041
23760 0.612814
23776 0.615081
23792 0.617213
23808 0.61921
23824 0.621072
23840 0.6228
23856 0.624396
23872 0.62586
23888 0.627194
23904 0.6284
23920 0.629479
23936 0.630433
23952 0.631264
23968 0.631975
23984 0.632567
24000 0.633043
24016 0.633404
24032 0.633653
24048 0.633792
24064 0.633824
24080 0.619993
24096 0.606132
24112 0.592249
24128 0.578353
24144 0.564451
24160 0.55055
24176 0.536658
24192 0.522782
24208 0.508931
24224 0.495112
24240 0.481331
24256 0.467596
24272 0.467673
24288 0.467736
24304 0.467788
24320 0.467829
24336 0.508799
24352 0.549186
24368 0.588997
24384 0.628238
24400 0.666914
24416 0.705033
24432 0.7426
24448 0.779623
24464 0.816109
24480 0.852066
24496 0.887499
24512 0.922418
24528 0.915895
24544 0.909448
24560 0.903082
24576 0.8968
24592 0.890606
24608 0.884503
24624 0.878494
24640 0.872582
24656 0.86677
24672 0.861061
24688 0.855456
24704 0.849959
24720 0.844573
24736 0.8393
24752 0.834142
24768 0.829104
24784 0.824188
24800 0.819398
24816 0.814737
24832 0.810208
24848 0.805813
24864 0.801557
24880 0.797441
24896 0.793468
24912 0.789638
24928 0.785955
24944 0.782417
24960 0.779027
24976 0.775784
24992 0.772689
25008 0.769742
25024 0.766942
25040 0.764291
25056 0.761786
25072 0.75943
25088 0.757221
25104 0.75516
25120 0.753247
25136 0.751482
25152 0.749864
25168 0.748394
25184 0.747072
25200 0.745897
25216 0.744869
25232 0.743986
25248 0.743248
25264 0.742652
25280 0.742197
25296 0.74188
25312 0.741698
25328 0.741648
25344 0.741726
25360 0.74193
25376 0.742254
25392 0.742695
25408 0.743248
25424 0.743909
25440 0.744675
25456 0.74554
25472 0.746501
25488 0.747553
25504 0.748693
25520 0.749916
25536 0.751218
25552 0.752595
25568 0.754044
25584 0.755559
25600 0.75714
25616 0.733735
25632 0.710223
25648 0.686597
25664 0.662852
25680 0.638981
25696 0.614979
25712 0.590841
25728 0.566562
25744 0.542139
25760 0.517566
25776 0.49284
25792 0.467955
25808 0.467955
25824 0.467955
25840 0.467955
25856 0.467955
25872 0.467955
25888 0.467955
25904 0.467955
25920 0.467955
25936 0.467955
25952 0.467955
25968 0.467955
25984 0.467955
26000 0.467955
26016 0.467955
26032 0.467955
26048 0.467955
26064 0.467955
26080 0.467955
26096 0.467955
26112 0.467955
26128 0.493503
26144 0.518898
26160 0.544141
26176 0.569231
26192 0.594168
26208 0.618953
26224 0.643585
26240 0.668066
26256 0.692394
26272 0.716572
26288 0.7406
26304 0.764479
26320 0.762663
26336 0.760853
26352 0.759051
26368 0.75726
26384 0.755482
26400 0.753721
26416 0.751978
26432 0.750258
26448 0.748564
26464 0.7469
26480 0.745269
26496 0.743675
26512 0.742123
26528 0.740617
26544 0.739161
26560 0.737759
26576 0.736416
26592 0.735134
26608 0.733918
26624 0.73277
26640 0.731694
26656 0.730692
26672 0.729766
26688 0.728917
26704 0.728148
26720 0.727458
26736 0.72685
26752 0.726322
26768 0.725876
26784 0.725511
26800 0.725227
26816 0.725024
26832 0.724902
26848 0.724862
26864 0.724903
26880 0.725026
26896 0.725233
26912 0.725523
26928 0.725898
26944 0.726359
26960 0.726907
26976 0.727544
26992 0.728272
27008 0.729092
27024 0.730005
27040 0.731013
27056 0.732118
27072 0.73332
27088 0.73462
27104 0.736019
27120 0.737517
27136 0.739115
27152 0.717197
27168 0.695184
27184 0.673067
27200 0.650837
27216 0.628486
27232 0.606007
27248 0.58339
27264 0.560628
27280 0.537711
27296 0.514633
27312 0.491383
27328 0.467955
27344 0.467955
27360 0.467955
27376 0.467955
27392 0.467955
27408 0.49484
27424 0.521936
27440 0.549245
27456 0.57677
27472 0.604512
27488 0.632472
27504 0.66065
27520 0.689046
27536 0.717659
27552 0.746488
27568 0.775531
27584 0.804787
27600 0.807367
27616 0.809942
27632 0.812506
27648 0.815053
27664 0.817579
27680 0.820076
27696 0.822541
27712 0.824968
27728 0.827353
27744 0.829691
27760 0.831978
27776 0.834212
27792 0.83639
27808 0.838511
27824 0.840573
27840 0.842576
27856 0.84452
27872 0.846404
27888 0.84823
27904 0.849997
27920 0.818999
27936 0.787832
27952 0.756502
27968 0.725012
27984 0.693369
28000 0.661577
28016 0.629641
28032 0.597566
28048 0.565355
28064 0.533014
28080 0.500546
28096 0.467955
28112 0.467955
28128 0.467955
28144 0.467955
28160 0.467955
28176 0.500546
28192 0.533014
28208 0.565355
28224 0.597566
28240 0.629642
28256 0.661577
28272 0.693369
28288 0.725012
28304 0.756502
28320 0.787832
28336 0.818999
28352 0.849997
28368 0.84823
28384 0.846404
