P W
7712 0
7728 0
7744 0
7760 0
7776 0
7792 0
7808 0
7824 0
7840 0
7856 0
7872 0
7888 0
7904 0
7920 0
7936 0
7952 0
7968 0
7984 0
8000 0
8016 0
8032 0
8048 0
8064 0
8080 0
8096 0
8112 0
8128 0
8144 0
8160 0
8176 0
8192 0
8208 0
8224 0
8240 0
8256 0
8272 0
8288 0
8304 0
8320 0
8336 0
8352 0
8368 0
8384 0
8400 0
8416 0
8432 0
8448 0
8464 0
8480 0
8496 0
8512 0
8528 0
8544 0
8560 0
8576 0
8592 0
8608 0
8624 0
8640 0
8656 0
8672 0
8688 0
8704 0
8720 0
8736 0
8752 0
8768 0
8784 0
8800 0
8816 0
8832 0
8848 0
8864 0
8880 0
8896 0
8912 0
8928 0
8944 0
8960 0
8976 0
8992 0
9008 0
9024 0
9040 0
9056 0
9072 0
9088 0
9104 0
9120 0
9136 0
9152 0
9168 0
9184 0
9200 0
9216 0
9232 0
9248 0
9264 0
9280 0
9296 0
9312 0
9328 0
9344 0
9360 0
9376 0
9392 0
9408 0
9424 0
9440 0
9456 0
9472 0
9488 0
9504 0
9520 0
9536 0
9552 0
9568 0
9584 0
9600 0
9616 0
9632 0
9648 0
9664 0
9680 0
9696 0
9712 0
9728 0
9744 0
9760 0
9776 0
9792 0
9808 0
9824 0
9840 0
9856 0
9872 0
9888 0
9904 0
9920 0
9936 0
9952 0
9968 0
9984 0
10000 0
10016 0
10032 0
10048 0
10064 0
10080 0
10096 0
10112 0
10128 0
10144 0
10160 0
10176 0
10192 0
10208 0
10224 0
10240 0
10256 0
10272 0
10288 0
10304 0
10320 0
10336 0
10352 0
10368 0
10384 0
10400 0
10416 0
10432 0
10448 0
10464 0
10480 0
10496 0
10512 0
10528 0
10544 0
10560 0
10576 0
10592 0
10608 0
10624 0
10640 0
10656 0
10672 0
10688 0
10704 0
10720 0
10736 0
10752 0
10768 0
10784 0
10800 0
10816 0
10832 0
10848 0
10864 0
10880 0
10896 0
10912 0
10928 0
10944 0
10960 0
10976 0
10992 0
11008 0
11024 0
11040 0
11056 0
11072 0
11088 0
11104 0
11120 0
11136 0
11152 0
11168 0
11184 0
11200 0
11216 0
11232 0
11248 0
11264 0
11280 0
11296 0
11312 0
11328 0
11344 0
11360 0
11376 0
11392 0
11408 0
11424 0
11440 0
11456 0
11472 0
11488 0
11504 0
11520 0
11536 0
11552 0
11568 0
11584 0
11600 0
11616 0
11632 0
11648 0
11664 0
11680 0
11696 0
11712 0
11728 0
11744 0
11760 0
11776 0
11792 0
11808 0
11824 0
11840 0
11856 0
11872 0
11888 0
11904 0
11920 0
11936 0
11952 0
11968 0
11984 0
12000 0
12016 0
12032 0
12048 0
12064 0
12080 0
12096 0
12112 0
12128 0
12144 0
12160 0
12176 0
12192 0
12208 0
12224 0
12240 0
12256 0
12272 0
12288 0
12304 0
12320 0
12336 0
12352 0
12368 0
12384 0
12400 0
12416 0
12432 0
12448 0
12464 0
12480 0
12496 0
12512 0
12528 0
12544 0
12560 0
12576 0
12592 0
12608 0
12624 0
12640 0
12656 0
12672 0
12688 0
12704 0
12720 0
12736 0
12752 0
12768 0
12784 0
12800 0
12816 0
12832 0
12848 0
12864 0
12880 0
12896 0
12912 0
12928 0
12944 0
12960 0
12976 0
12992 0
13008 0
13024 0
13040 0
13056 0
13072 0
13088 0.251185
13104 0.258299
13120 0.265646
13136 0.273228
13152 0.28105
13168 0.289113
13184 0.297413
13200 0.305945
13216 0.314703
13232 0.323681
13248 0.332875
13264 0.342279
13280 0.351887
13296 0.361695
13312 0.371696
13328 0.371707
13344 0.371713
13360 0.371717
13376 0.371718
13392 0.371718
13408 0.371718
13424 0.371718
13440 0.371718
13456 0.371718
13472 0.371718
13488 0.371718
13504 0.371718
13520 0.371718
13536 0.371717
13552 0.371713
13568 0.371707
13584 0.371696
13600 0.361695
13616 0.351887
13632 0.342279
13648 0.332875
13664 0.323681
13680 0.314703
13696 0.305945
13712 0.297413
13728 0.289113
13744 0.28105
13760 0.273228
13776 0.265646
13792 0.258299
13808 0.251185
13824 0
13840 0
13856 0
13872 0
13888 0
13904 0
13920 0
13936 0
13952 0
13968 0
13984 0
14000 0
14016 0
14032 0
14048 0
14064 0
14080 0
14096 0
14112 0
14128 0
14144 0
14160 0
14176 0
14192 0
14208 0
14224 0
14240 0
14256 0
14272 0
14288 0
14304 0
14320 0
14336 0
14352 0
14368 0
14384 0
14400 0
14416 0
14432 0
14448 0
14464 0
14480 0
14496 0
14512 0
14528 0
14544 0
14560 0
14576 0
14592 0
14608 0
14624 0
14640 0
14656 0
14672 0
14688 0
14704 0
14720 0
14736 0
14752 0
14768 0
14784 0
14800 0
14816 0
14832 0
14848 0
14864 0
14880 0
14896 0
14912 0
14928 0
14944 0
14960 0
14976 0
14992 0
15008 0
15024 0
15040 0
15056 0
15072 0
15088 0
15104 0
15120 0
15136 0
15152 0
15168 0
15184 0
15200 0
15216 0
15232 0
15248 0
15264 0
15280 0
15296 0
15312 0
15328 0
15344 0
15360 0
15376 0
15392 0
15408 0
15424 0
15440 0
15456 0
15472 0
15488 0
15504 0
15520 0
15536 0
15552 0
15568 0
15584 0
15600 0
15616 0
15632 0
15648 0
15664 0
15680 0
15696 0
15712 0
15728 0
15744 0
15760 0
15776 0
15792 0
15808 0
15824 0
15840 0
15856 0
15872 0
15888 0
15904 0
15920 0
15936 0
15952 0
15968 0
15984 0
16000 0
16016 0
16032 0
16048 0
16064 0
16080 0
16096 0
16112 0
16128 0
16144 0
16160 0
16176 0
16192 0
16208 0
16224 0
16240 0
16256 0
16272 0
16288 0
16304 0
16320 0
16336 0
16352 0
16368 0
16384 0
16400 0
16416 0
16432 0
16448 0
16464 0
16480 0
16496 0
16512 0
16528 0
16544 0
16560 0
16576 0
16592 0
16608 0
16624 0
16640 0.131211
16656 0
16672 0
16688 0
16704 0
16720 0
16736 0
16752 0
16768 0
16784 0
16800 0
16816 0
16832 0
16848 0
16864 0
16880 0
16896 0
16912 0
16928 0
16944 0
16960 0
16976 0
16992 0
17008 0
17024 0
17040 0
17056 0
17072 0
17088 0
17104 0
17120 0
17136 0
17152 0
17168 0
17184 0
17200 0
17216 0
17232 0
17248 0
17264 0
17280 0
17296 0
17312 0
17328 0
17344 0
17360 0
17376 0
17392 0
17408 0
17424 0
17440 0
17456 0
17472 0
17488 0
17504 0
17520 0
17536 0
17552 0
17568 0
17584 0
17600 0
17616 0
17632 0
17648 0.640789
17664 0.608661
17680 0.564
17696 0.53452
17712 0.506408
17728 0.479626
17744 0.454136
17760 0.429898
17776 0.406874
17792 0.385029
17808 0.364324
17824 0.344723
17840 0.326191
17856 0.308691
17872 0.29219
17888 0.276651
17904 0.262041
17920 0.248326
17936 0.190591
17952 0.201011
17968 0.212225
17984 0.224263
18000 0.23716
18016 0.250948
18032 0.265658
18048 0.281322
18064 0.297971
18080 0.315638
18096 0.334355
18112 0.354155
18128 0.375071
18144 0.397141
18160 0.4204
18176 0.444888
18192 0.482734
18208 0.509595
18224 0.537259
18240 0.565741
18256 0.595054
18272 0.237733
18288 0.248269
18304 0.25903
18320 0.270021
18336 0.272727
18352 0.275415
18368 0.278084
18384 0.280736
18400 0.283371
18416 0.285992
18432 0.288598
18448 0.291191
18464 0.293773
18480 0.296344
18496 0.298905
18512 0.301457
18528 0.304002
18544 0.30654
18560 0.309073
18576 0.311602
18592 0.314128
18608 0.316651
18624 0.319173
18640 0.321695
18656 0.324218
18672 0.326744
18688 0.329273
18704 0.331805
18720 0.325183
18736 0.318678
18752 0.312292
18768 0.306022
18784 0.299868
18800 0.293828
18816 0.287902
18832 0.282087
18848 0.276384
18864 0.270791
18880 0.265308
18896 0.259932
18912 0.254662
18928 0.249495
18944 0.244431
18960 0
18976 0
18992 0
19008 0
19024 0
19040 0
19056 0
19072 0
19088 0
19104 0
19120 0
19136 0
19152 0
19168 0
19184 0
19200 0
19216 0
19232 0
19248 0
19264 0
19280 0
19296 0
19312 0
19328 0
19344 0
19360 0.158309
19376 0.15731
19392 0.156491
19408 0.155849
19424 0.155381
19440 0.155086
19456 0.154962
19472 0.155006
19488 0.155976
19504 0.157151
19520 0.158529
19536 0.160111
19552 0.161895
19568 0.163879
19584 0.166064
19600 0.168447
19616 0.171027
19632 0.173804
19648 0.176776
19664 0.179943
19680 0.183303
19696 0.186855
19712 0
19728 0.199335
19744 0.203999
19760 0.208594
19776 0.21312
19792 0.212782
19808 0.212445
19824 0.212109
19840 0.211771
19856 0.211431
19872 0.211087
19888 0.21074
19904 0.210386
19920 0.210027
19936 0.20966
19952 0.209284
19968 0.208899
19984 0.208502
20000 0.208094
20016 0.207673
20032 0
20048 0.103333
20064 0.103101
20080 0.102864
20096 0.102627
20112 0.102393
20128 0.204449
20144 0.204011
20160 0.203597
20176 0.203215
20192 0.202871
20208 0.20257
20224 0.202321
20240 0.202129
20256 0.202
20272 0.201942
20288 0.20196
20304 0.202062
20320 0.202253
20336 0.20254
20352 0.20293
20368 0.203429
20384 0.266944
20400 0.265173
20416 0.263548
20432 0.262071
20448 0.260744
20464 0.259571
20480 0.181472
20496 0.18648
20512 0.0990611
20528 0.101153
20544 0.103226
20560 0.105278
20576 0.107308
20592 0.109318
20608 0.111305
20624 0.113269
20640 0.11521
20656 0.117128
20672 0.119021
20688 0.12089
20704 0.122733
20720 0.12455
20736 0.126341
20752 0.128104
20768 0.129841
20784 0.131549
20800 0.133228
20816 0.134879
20832 0.1365
20848 0.13809
20864 0.13965
20880 0.141178
20896 0.142675
20912 0.144139
20928 0.145571
20944 0.146969
20960 0.148332
20976 0.14966
20992 0.150952
21008 0.152207
21024 0.153424
21040 0.154604
21056 0.155746
21072 0.156849
21088 0.157912
21104 0.158936
21120 0.159921
21136 0
21152 0
21168 0
21184 0
21200 0
21216 0
21232 0
21248 0
21264 0
21280 0
21296 0
21312 0
21328 0
21344 0
21360 0
21376 0
21392 0
21408 0
21424 0
21440 0
21456 0
21472 0
21488 0
21504 0
21520 0
21536 0
21552 0
21568 0
21584 0
21600 0
21616 0
21632 0
21648 0
21664 0
21680 0
21696 0
21712 0
21728 0
21744 0
21760 0
21776 0
21792 0
21808 0
21824 0
21840 0
21856 0
21872 0
21888 0
21904 0
21920 0
21936 0
21952 0
21968 0
21984 0
22000 0
22016 0
22032 0
22048 0
22064 0
22080 0
22096 0
22112 0
22128 0
22144 0
22160 0
22176 0
22192 0
22208 0
22224 0
22240 0
22256 0
22272 0
22288 0
22304 0
22320 0
22336 0
22352 0
22368 0
22384 0
22400 0
22416 0
22432 0
22448 0
22464 0
22480 0
22496 0
22512 0.187329
22528 0.175407
22544 0.159742
22560 0.149069
22576 0.138976
22592 0.129441
22608 0.120442
22624 0.11196
22640 0.103973
22656 0.096461
22672 0.0894053
22688 0.0827864
22704 0.0765855
22720 0.0707842
22736 0.0653644
22752 0.0603088
22768 0.0555999
22784 0.0512213
22800 0.0471563
22816 0.0433892
22832 0.0399043
22848 0.0366866
22864 0.0337205
22880 0.030991
22896 0.0284838
22912 0.0308041
22928 0.0333303
22944 0.0360764
22960 0.0390568
22976 0.0422866
22992 0.045781
23008 0.0495559
23024 0.0536276
23040 0.058009
23056 0.0627097
23072 0.0677394
23088 0.0731077
23104 0.0788244
23120 0.0848987
23136 0.0913403
23152 0.0981585
23168 0.105363
23184 0.112962
23200 0.120966
23216 0.129383
23232 0.138223
23248 0.147495
23264 0.157208
23280 0.16737
23296 0.177991
23312 0.193973
23328 0
23344 0
23360 0
23376 0
23392 0
23408 0
23424 0
23440 0
23456 0
23472 0
23488 0
23504 0
23520 0
23536 0
23552 0
23568 0
23584 0
23600 0
23616 0
23632 0
23648 0
23664 0
23680 0
23696 0
23712 0
23728 0
23744 0
23760 0
23776 0
23792 0
23808 0
23824 0
23840 0
23856 0
23872 0
23888 0
23904 0
23920 0
23936 0
23952 0
23968 0
23984 0
24000 0
24016 0
24032 0
24048 0
24064 0
24080 0
24096 0
24112 0
24128 0
24144 0
24160 0
24176 0
24192 0
24208 0
24224 0
24240 0
24256 0
24272 0
24288 0
24304 0
24320 0.169662
24336 0.162902
24352 0.160958
24368 0.158941
24384 0.156853
24400 0.154696
24416 0.152473
24432 0.150188
24448 0.147842
24464 0.145439
24480 0.142982
24496 0.140474
24512 0.137918
24528 0.135317
24544 0.132675
24560 0.129994
24576 0.127278
24592 0
24608 0
24624 0
24640 0
24656 0
24672 0
24688 0
24704 0
24720 0
24736 0
24752 0
24768 0
24784 0
24800 0
24816 0
24832 0
24848 0
24864 0
24880 0
24896 0
24912 0
24928 0
24944 0
24960 0
24976 0
24992 0
25008 0
25024 0
25040 0
25056 0
25072 0
25088 0
25104 0
25120 0
25136 0
25152 0
25168 0
25184 0
25200 0
25216 0
25232 0
25248 0
25264 0
25280 0
25296 0
25312 0
25328 0
25344 0
25360 0
25376 0
25392 0
25408 0
25424 0
25440 0
25456 0
25472 0
25488 0
25504 0
25520 0
25536 0
25552 0
25568 0
25584 0
25600 0
25616 0
25632 0
25648 0
25664 0
25680 0
25696 0
25712 0
25728 0
25744 0
25760 0
25776 0
25792 0
25808 0
25824 0
25840 0
25856 0
25872 0
25888 0
25904 0
25920 0
25936 0
25952 0
25968 0
25984 0
26000 0
26016 0
26032 0
26048 0
26064 0
26080 0
26096 0
26112 0
26128 0
26144 0
26160 0
26176 0
26192 0
26208 0
26224 0
26240 0
26256 0
26272 0
26288 0
26304 0
26320 0
26336 0
26352 0
26368 0
26384 0
26400 0
26416 0
26432 0
26448 0
26464 0
26480 0
26496 0
26512 0
26528 0
26544 0
26560 0
26576 0
26592 0
26608 0
26624 0
26640 0
26656 0
26672 0
26688 0
26704 0
26720 0
26736 0
26752 0
26768 0
26784 0
26800 0
26816 0
26832 0
26848 0
26864 0
26880 0
26896 0
26912 0
26928 0
26944 0
26960 0
26976 0
26992 0
27008 0
27024 0
27040 0
27056 0
27072 0
27088 0
27104 0
27120 0
27136 0
27152 0
27168 0
27184 0
27200 0
27216 0
27232 0
27248 0
27264 0
27280 0
27296 0
27312 0
27328 0
27344 0
27360 0
27376 0
27392 0
27408 0
27424 0
27440 0
27456 0
27472 0
27488 0
27504 0
27520 0
27536 0
27552 0
27568 0
27584 0
27600 0
27616 0
27632 0
27648 0
27664 0
27680 0
27696 0
27712 0
27728 0
27744 0
27760 0
27776 0
27792 0
27808 0
27824 0
27840 0
27856 0
27872 0
27888 0
27904 0
27920 0
27936 0
27952 0
27968 0
27984 0
28000 0
28016 0
28032 0
28048 0
28064 0
28080 0
28096 0
28112 0
28128 0
28144 0
28160 0
28176 0
28192 0
28208 0
28224 0
28240 0
28256 0
28272 0
28288 0
28304 0
28320 0
28336 0
28352 0
28368 0
28384 0
28400 0
28416 0
28432 0
28448 0
28464 0
28480 0
28496 0
28512 0
28528 0
28544 0
28560 0
28576 0
28592 0
28608 0
28624 0
28640 0
28656 0
28672 0
28688 0
28704 0
28720 0
28736 0
28752 0
28768 0
28784 0
28800 0
28816 0
28832 0
28848 0
28864 0
28880 0
28896 0
28912 0
28928 0
28944 0
28960 0
28976 0
28992 0
29008 0
29024 0
29040 0
29056 0
29072 0
29088 0
29104 0
29120 0
29136 0
29152 0
29168 0
29184 0
29200 0
29216 0
29232 0
29248 0
29264 0
29280 0
29296 0
29312 0
29328 0
29344 0
29360 0
29376 0
29392 0
29408 0
29424 0
29440 0
29456 0
29472 0
29488 0
29504 0
29520 0
29536 0
29552 0
29568 0
29584 0
29600 0
29616 0
29632 0
29648 0
29664 0
29680 0
29696 0
29712 0
29728 0
29744 0
29760 0
29776 0
29792 0
29808 0
29824 0
29840 0
29856 0
29872 0
29888 0
29904 0
29920 0
29936 0
29952 0
29968 0
29984 0
30000 0
30016 0
30032 0
30048 0
30064 0
30080 0
30096 0
30112 0
30128 0
30144 0
30160 0
30176 0
30192 0
30208 0
30224 0
30240 0
30256 0
30272 0
30288 0
30304 0
30320 0
30336 0
30352 0
30368 0
30384 0
30400 0
30416 0
30432 0
30448 0
30464 0
30480 0
30496 0
30512 0
30528 0
30544 0
30560 0
30576 0
30592 0
30608 0
30624 0
30640 0
30656 0
30672 0
30688 0
30704 0
30720 0
30736 0
30752 0
30768 0
30784 0
30800 0
30816 0
30832 0
30848 0
30864 0
30880 0
30896 0
30912 0
30928 0
30944 0
30960 0
30976 0
30992 0
31008 0
31024 0
31040 0
31056 0
31072 0
31088 0
31104 0
31120 0
31136 0
31152 0
31168 0
31184 0
31200 0
31216 0
31232 0
31248 0
31264 0
31280 0
31296 0
31312 0
31328 0
31344 0
31360 0
31376 0
31392 0
31408 0
31424 0
31440 0
31456 0
31472 0
31488 0
31504 0
31520 0
31536 0
31552 0
31568 0
31584 0
31600 0
31616 0
31632 0
31648 0
31664 0
31680 0
31696 0
31712 0
31728 0
31744 0
31760 0
31776 0
31792 0
31808 0
31824 0
31840 0
31856 0
31872 0
31888 0
31904 0
31920 0
31936 0
31952 0
31968 0
31984 0
32000 0
32016 0
32032 0
32048 0
32064 0
32080 0
32096 0
32112 0
32128 0
32144 0
32160 0
32176 0
32192 0
32208 0
32224 0
32240 0
32256 0
32272 0
32288 0
32304 0
32320 0
32336 0
32352 0
32368 0
32384 0
32400 0
32416 0
32432 0
32448 0
32464 0
32480 0
32496 0
32512 0
32528 0
32544 0
32560 0
32576 0
32592 0
32608 0
32624 0
32640 0
32656 0
32672 0
32688 0
32704 0
32720 0
32736 0
32752 0
32768 0
32784 0
32800 0
32816 0
32832 0
32848 0
32864 0
32880 0
32896 0
32912 0
32928 0
32944 0
32960 0
32976 0
32992 0
33008 0
33024 0
33040 0
33056 0
33072 0
33088 0
33104 0
33120 0
33136 0
33152 0
33168 0
33184 0
33200 0
33216 0
33232 0
33248 0
33264 0
33280 0
33296 0
33312 0
33328 0
33344 0
33360 0
33376 0
33392 0
33408 0
33424 0
33440 0
33456 0
33472 0
33488 0
33504 0
33520 0
33536 0
33552 0
33568 0
33584 0
33600 0
33616 0
33632 0
33648 0
33664 0
33680 0
33696 0
33712 0
33728 0
33744 0
33760 0
33776 0
33792 0
33808 0
33824 0
33840 0
33856 0
33872 0
33888 0
33904 0
33920 0
33936 0
33952 0
33968 0
33984 0
34000 0
34016 0
34032 0
34048 0
34064 0
34080 0
34096 0
34112 0
34128 0
34144 0
34160 0
34176 0
34192 0
34208 0
34224 0
34240 0
34256 0
34272 0
34288 0
34304 0
34320 0
34336 0
34352 0
34368 0
34384 0
34400 0
34416 0
34432 0
34448 0
34464 0
34480 0
34496 0
34512 0
34528 0
34544 0
34560 0
34576 0
34592 0
34608 0
34624 0
34640 0
34656 0
34672 0
34688 0
34704 0
34720 0
34736 0
34752 0
34768 0
34784 0
34800 0
34816 0
34832 0
34848 0
34864 0
34880 0
34896 0
34912 0
34928 0
34944 0
34960 0
34976 0
34992 0
35008 0
35024 0
35040 0
35056 0
35072 0
35088 0
35104 0
35120 0
35136 0
35152 0
35168 0
35184 0
35200 0
35216 0
35232 0
35248 0
35264 0
35280 0
35296 0
35312 0
35328 0
35344 0
35360 0
35376 0
35392 0
35408 0
35424 0
35440 0
35456 0
35472 0
35488 0
35504 0
35520 0
35536 0
35552 0
35568 0
35584 0
35600 0
35616 0
35632 0
35648 0
35664 0
35680 0
35696 0
35712 0
35728 0
35744 0
35760 0
35776 0
35792 0
35808 0
35824 0
35840 0
35856 0
35872 0
35888 0
35904 0
35920 0
35936 0
35952 0
35968 0
35984 0
36000 0
36016 0
36032 0
36048 0
36064 0
36080 0
36096 0
36112 0
36128 0
36144 0
36160 0
36176 0
36192 0
36208 0
36224 0
36240 0
36256 0
36272 0
36288 0
36304 0
36320 0
36336 0
36352 0
36368 0
36384 0
36400 0
36416 0
36432 0
36448 0
36464 0
36480 0
36496 0
36512 0
36528 0
36544 0
36560 0
36576 0
36592 0
36608 0
36624 0
36640 0
36656 0
36672 0
36688 0
36704 0
36720 0
36736 0
36752 0
36768 0
36784 0
36800 0
36816 0
36832 0
36848 0
36864 0
36880 0
36896 0
36912 0
36928 0
36944 0
36960 0
36976 0
36992 0
37008 0
37024 0
37040 0
37056 0
37072 0
37088 0
37104 0
37120 0
37136 0
37152 0
37168 0
37184 0
37200 0
37216 0
37232 0
37248 0
37264 0
37280 0
37296 0
37312 0
37328 0
37344 0
37360 0
37376 0
37392 0
37408 0
37424 0
37440 0
37456 0
37472 0
37488 0
37504 0
37520 0
37536 0
37552 0
37568 0
37584 0
37600 0
37616 0
37632 0
37648 0
37664 0
37680 0
37696 0
37712 0
37728 0
37744 0
37760 0
37776 0
37792 0
37808 0
37824 0
37840 0
37856 0
37872 0
37888 0
37904 0
37920 0
37936 0
37952 0
37968 0
37984 0
38000 0
38016 0
38032 0
38048 0
38064 0
38080 0
38096 0
38112 0
38128 0
38144 0
38160 0
38176 0
38192 0
38208 0
38224 0
38240 0
38256 0
38272 0
38288 0
38304 0
38320 0
38336 0
38352 0
38368 0
38384 0
38400 0
38416 0
38432 0
38448 0
38464 0
38480 0
38496 0
38512 0
38528 0
38544 0
38560 0
38576 0
38592 0
38608 0
38624 0
38640 0
38656 0
38672 0
38688 0
38704 0
38720 0
38736 0
38752 0
38768 0
38784 0
38800 0
38816 0
38832 0
38848 0
38864 0
38880 0
38896 0
38912 0
38928 0
38944 0
38960 0
38976 0
38992 0
39008 0
39024 0
39040 0
39056 0
39072 0
39088 0
39104 0
39120 0
39136 0
39152 0.277533
39168 0.263433
39184 0.241567
39200 0.228622
39216 0.216272
39232 0.204493
39248 0.193261
39264 0.182552
39280 0.172344
39296 0.162616
39312 0.153357
39328 0.14456
39344 0.136215
39360 0.128315
39376 0.120851
39392 0.125995
39408 0.131426
39424 0.137157
39440 0.143208
39456 0.149598
39472 0.156349
39488 0.163481
39504 0.171016
39520 0.178975
39536 0.187381
39552 0.196249
39568 0.205587
39584 0.215404
39600 0.225708
39616 0.236508
39632 0.247811
39648 0.259626
39664 0.271962
39680 0.284834
39696 0.308361
39712 0
39728 0
39744 0
39760 0
39776 0
39792 0
39808 0
39824 0
39840 0
39856 0
39872 0
39888 0
39904 0
39920 0
39936 0
39952 0
39968 0
39984 0
40000 0
40016 0
40032 0
40048 0
40064 0
40080 0
40096 0
40112 0
