P W
8656 0
8672 0
8688 0
8704 0
8720 0
8736 0
8752 0
8768 0
8784 0
8800 0
8816 0
8832 0
8848 0
8864 0
8880 0
8896 0
8912 0
8928 0
8944 0
8960 0
8976 0
8992 0
9008 0
9024 0
9040 0
9056 0
9072 0
9088 0
9104 0
9120 0
9136 0
9152 0
9168 0
9184 0
9200 0
9216 0
9232 0
9248 0
9264 0
9280 0
9296 0
9312 0
9328 0
9344 0
9360 0
9376 0
9392 0
9408 0
9424 0
9440 0
9456 0
9472 0
9488 0
9504 0
9520 0
9536 0
9552 0
9568 0
9584 0
9600 0
9616 0
9632 0
9648 0
9664 0
9680 0
9696 0
9712 0
9728 0
9744 0
9760 0
9776 0
9792 0
9808 0
9824 0
9840 0
9856 0
9872 0
9888 0
9904 0
9920 0
9936 0
9952 0
9968 0
9984 0
10000 0
10016 0
10032 0
10048 0
10064 0
10080 0
10096 0
10112 0
10128 0
10144 0
10160 0
10176 0
10192 0
10208 0
10224 0
10240 0
10256 0
10272 0
10288 0
10304 0
10320 0
10336 0
10352 0
10368 0
10384 0
10400 0
10416 0
10432 0
10448 0
10464 0
10480 0
10496 0
10512 0
10528 0
10544 0
10560 0
10576 0
10592 0
10608 0
10624 0
10640 0
10656 0
10672 0
10688 0
10704 0
10720 0
10736 0
10752 0
10768 0
10784 0
10800 0
10816 0
10832 0
10848 0
10864 0
10880 0
10896 0
10912 0
10928 0
10944 0
10960 0
10976 0
10992 0
11008 0
11024 0
11040 0
11056 0
11072 0
11088 0
11104 0
11120 0
11136 0
11152 0
11168 0
11184 0
11200 0
11216 0
11232 0
11248 0
11264 0
11280 0
11296 0
11312 0
11328 0
11344 0
11360 0
11376 0
11392 0
11408 0
11424 0
11440 0
11456 0
11472 0
11488 0
11504 0
11520 0
11536 0
11552 0
11568 0
11584 0
11600 0
11616 0
11632 0
11648 0
11664 0
11680 0
11696 0
11712 0
11728 0
11744 0
11760 0
11776 0
11792 0
11808 0
11824 0
11840 0
11856 0
11872 0
11888 0
11904 0
11920 0
11936 0
11952 0
11968 0
11984 0
12000 0
12016 0
12032 0
12048 0
12064 0
12080 0
12096 0
12112 0
12128 0
12144 0
12160 0
12176 0
12192 0
12208 0
12224 0
12240 0
12256 0
12272 0
12288 0
12304 0.240336
12320 0.237877
12336 0.235289
12352 0.232575
12368 0.22974
12384 0.226788
12400 0.223724
12416 0.220552
12432 0.217278
12448 0.213906
12464 0.210442
12480 0.20689
12496 0.203256
12512 0.199545
12528 0.19576
12544 0
12560 0
12576 0
12592 0
12608 0
12624 0
12640 0
12656 0
12672 0
12688 0
12704 0
12720 0
12736 0
12752 0
12768 0
12784 0
12800 0
12816 0
12832 0
12848 0
12864 0
12880 0
12896 0
12912 0
12928 0
12944 0
12960 0
12976 0
12992 0
13008 0
13024 0
13040 0
13056 0
13072 0
13088 0
13104 0
13120 0
13136 0
13152 0
13168 0
13184 0
13200 0
13216 0
13232 0
13248 0
13264 0
13280 0
13296 0
13312 0
13328 0
13344 0
13360 0
13376 0
13392 0
13408 0
13424 0
13440 0
13456 0
13472 0
13488 0
13504 0
13520 0
13536 0
13552 0
13568 0
13584 0
13600 0
13616 0
13632 0
13648 0
13664 0
13680 0
13696 0
13712 0
13728 0
13744 0
13760 0
13776 0
13792 0
13808 0
13824 0
13840 0
13856 0
13872 0
13888 0
13904 0
13920 0
13936 0
13952 0
13968 0
13984 0
14000 0
14016 0
14032 0
14048 0
14064 0
14080 0
14096 0
14112 0
14128 0
14144 0
14160 0
14176 0
14192 0
14208 0
14224 0
14240 0
14256 0
14272 0
14288 0
14304 0
14320 0
14336 0
14352 0
14368 0
14384 0
14400 0
14416 0
14432 0
14448 0
14464 0
14480 0
14496 0
14512 0
14528 0
14544 0
14560 0
14576 0
14592 0
14608 0
14624 0
14640 0
14656 0
14672 0
14688 0
14704 0
14720 0
14736 0
14752 0
14768 0
14784 0
14800 0
14816 0
14832 0
14848 0
14864 0
14880 0
14896 0
14912 0
14928 0
14944 0
14960 0
14976 0
14992 0
15008 0
15024 0
15040 0
15056 0
15072 0
15088 0
15104 0
15120 0
15136 0
15152 0
15168 0
15184 0
15200 0
15216 0
15232 0
15248 0
15264 0
15280 0
15296 0
15312 0
15328 0
15344 0
15360 0
15376 0
15392 0
15408 0
15424 0
15440 0
15456 0
15472 0
15488 0
15504 0
15520 0
15536 0
15552 0
15568 0
15584 0
15600 0
15616 0
15632 0
15648 0
15664 0
15680 0
15696 0
15712 0
15728 0
15744 0
15760 0
15776 0
15792 0
15808 0
15824 0
15840 0.000424892
15856 0.000418734
15872 0.000412576
15888 0.000406418
15904 0.000400261
15920 0.000394103
15936 0.000387945
15952 0.000381787
15968 0.000375629
15984 0.000369471
16000 0.000363313
16016 0.000357156
16032 0.000350998
16048 0.00034484
16064 0.000338682
16080 0.000332524
16096 0.000326366
16112 0.000320208
16128 0.000314051
16144 0.000307893
16160 0.000301735
16176 0.000295577
16192 0.000289419
16208 0.000283261
16224 0.000277103
16240 0.000270946
16256 0.000264788
16272 0.00025863
16288 0.000252472
16304 0.000246314
16320 0.000240156
16336 0.000233999
16352 0.000227841
16368 0.000221683
16384 0.000215525
16400 0.000253858
16416 0.000231151
16432 0.00020233
16448 0.0001701
16464 0.000136902
16480 0.000104914
16496 7.60495e-05
16512 5.19569e-05
16528 3.37363e-05
16544 2.06178e-05
16560 1.1612e-05
16576 5.81697e-06
16592 2.41916e-06
16608 6.92759e-07
16624 0
16640 0.0969357
16656 0.0860248
16672 0.081561
16688 0.0772081
16704 0.0729714
16720 0.068857
16736 0.0648707
16752 0.0610182
16768 0.0573048
16784 0.0537355
16800 0.0503153
16816 0.0470474
16832 0.043928
16848 0.040952
16864 0.0381144
16880 0.0354105
16896 0.0328354
16912 0.0303844
16928 0.028053
16944 0.0258366
16960 0.0237319
16976 0.0217335
16992 0.0198393
17008 0.0180471
17024 0.0163548
17040 0.0147604
17056 0.0132616
17072 0.0118565
17088 0.0105429
17104 0.00931859
17120 0.00818159
17136 0.00712974
17152 0.00616093
17168 0.00527306
17184 0.00446401
17200 0.00373166
17216 0.00307391
17232 0.00248865
17248 0.00197377
17264 0.00152715
17280 0.00114668
17296 0.000830255
17312 0.000575759
17328 0
17344 0
17360 0
17376 0
17392 0
17408 0
17424 0
17440 0
17456 0
17472 0
17488 0
17504 0.395976
17520 0.376046
17536 0.356706
17552 0.337943
17568 0.319748
17584 0.30211
17600 0.28502
17616 0.268467
17632 0.252441
17648 0.236931
17664 0.221929
17680 0.201242
17696 0.187715
17712 0.174948
17728 0.162914
17744 0.151588
17760 0.140944
17776 0.130958
17792 0.121606
17808 0.112862
17824 0.104703
17840 0.0971063
17856 0.0900478
17872 0.0835049
17888 0.0774554
17904 0.071877
17920 0.0667481
17936 0.0620472
17952 0.0577534
17968 0.053846
17984 0.0503047
18000 0.0471095
18016 0.0442407
18032 0.0416774
18048 0.0393991
18064 0.0373854
18080 0.0356167
18096 0.0340735
18112 0.0327369
18128 0.0315881
18144 0.0306108
18160 0.0297885
18176 0.0291056
18192 0.0303557
18208 0.0296726
18224 0.0289534
18240 0.0281956
18256 0.0273973
18272 0.0265563
18288 0.0256721
18304 0.0247444
18320 0.0237742
18336 0.0227719
18352 0.0217488
18368 0.0205378
18384 0.0193071
18400 0.0180661
18416 0.0168243
18432 0.0155905
18448 0.0143736
18464 0.0131822
18480 0.0120244
18496 0.0109082
18512 0.00984133
18528 0.0088313
18544 0.00788527
18560 0.00701016
18576 0.0062113
18592 0.0054858
18608 0.00482952
18624 0.00423837
18640 0.00370839
18656 0.00323568
18672 0.00281643
18688 0.00244692
18704 0.00212354
18720 0.00184273
18736 0.00160104
18752 0.00139512
18768 0.00122167
18784 0.00107753
18800 0.00095957
18816 0.000864794
18832 0.000790273
18848 0.00073317
18864 0.000690735
18880 0.000660309
18896 0.000639317
18912 0.000626386
18928 0.000620184
18944 0.000620514
18960 0.000625022
18976 0.000634644
18992 0.00065027
19008 0.000672746
19024 0.000702875
19040 0.000741417
19056 0.000789085
19072 0.000846551
19088 0.000914441
19104 0.000993339
19120 0.00108378
19136 0.00118627
19152 0.00130124
19168 0.00142912
19184 0.00157025
19200 0.00172497
19216 0.00189354
19232 0.0020762
19248 0.00227313
19264 0.00248447
19280 0.00271034
19296 0.00295077
19312 0.00320578
19328 0.00347534
19344 0.00375937
19360 0.00405775
19376 0.00437032
19392 0.00430962
19408 0.00424892
19424 0.00418822
19440 0.00412752
19456 0.00406682
19472 0.00400613
19488 0.00394543
19504 0.00388473
19520 0.00382403
19536 0.00376333
19552 0.00370263
19568 0.00364193
19584 0.00358123
19600 0.00352053
19616 0.00345983
19632 0.00339914
19648 0.00333844
19664 0.00327774
19680 0.00321704
19696 0.00315634
19712 0.00309564
19728 0.00310037
19744 0.00301573
19760 0.00292146
19776 0.00282132
19792 0.0027188
19808 0.00261714
19824 0.00251931
19840 0.00242801
19856 0.00234522
19872 0.00226999
19888 0.00220099
19904 0.00213696
19920 0.00207674
19936 0.00201924
19952 0.00196348
19968 0.00190894
19984 0.00185439
20000 0.00179985
20016 0.00174531
20032 0.00169077
20048 0.0016359
20064 0.00158041
20080 0.00152407
20096 0.00146667
20112 0.00140806
20128 0.00134813
20144 0.00128682
20160 0.00122409
20176 0.00115999
20192 0.00109456
20208 0.00102792
20224 0.00096023
20240 0.000891679
20256 0.000822514
20272 0.000753018
20288 0.000683522
20304 0.0006144
20320 0.00054607
20336 0.000478993
20352 0.000413676
20368 0.000350668
20384 0.000290563
20400 0.000233999
20416 0.000181657
20432 0.000134263
20448 9.25878e-05
20464 5.7444e-05
20480 2.96897e-05
20496 1.1546e-05
20512 0.0755734
20528 0.0771696
20544 0.0787506
20560 0.080316
20576 0.0818653
20592 0.0833981
20608 0.0849141
20624 0.0864127
20640 0.0878937
20656 0.0893566
20672 0.0908009
20688 0.0922263
20704 0.0936324
20720 0.0950187
20736 0.0963848
20752 0.0977304
20768 0.099055
20784 0.100358
20800 0.101639
20816 0.102899
20832 0.104135
20848 0.105348
20864 0.106538
20880 0.107705
20896 0.108846
20912 0.109963
20928 0.111055
20944 0.112122
20960 0.113162
20976 0.114175
20992 0.11516
21008 0.116118
21024 0.117047
21040 0.117947
21056 0.118818
21072 0.119659
21088 0.120471
21104 0.121252
21120 0.122003
21136 0
21152 0
21168 0
21184 0
21200 0
21216 0
21232 0
21248 0
21264 0
21280 0
21296 0
21312 0
21328 0
21344 0
21360 0
21376 0
21392 0
21408 0
21424 0
21440 0
21456 0
21472 0
21488 0
21504 0
21520 0
21536 0
21552 0
21568 0
21584 0
21600 0
21616 0
21632 0
21648 0
21664 0
21680 0
21696 0
21712 0
21728 0
21744 0
21760 0
21776 0
21792 0
21808 0
21824 0
21840 0.0177398
21856 0.0161099
21872 0.0145865
21888 0.0131654
21904 0.0118423
21920 0.0106131
21936 0.00947357
21952 0.00841988
21968 0.00744808
21984 0.00655438
22000 0.00573505
22016 0.00498648
22032 0.00430511
22048 0.0036875
22064 0.00313028
22080 0.00263017
22096 0.00218414
22112 0.00178916
22128 0.0014423
22144 0.00114063
22160 0.000881288
22176 0.000661442
22192 0.000478311
22208 0.000329159
22224 0.000211291
22240 0.000122057
22256 5.88515e-05
22272 1.91113e-05
22288 0
22304 0
22320 0
22336 0
22352 0
22368 0
22384 0
22400 0
22416 0.117567
22432 0.109978
22448 0.102712
22464 0.095762
22480 0.0891211
22496 0.0827816
22512 0.0767361
22528 0.0709774
22544 0.0635158
22560 0.0584608
22576 0.0537264
22592 0.0492988
22608 0.0451643
22624 0.0413094
22640 0.0377213
22656 0.034387
22672 0.0312942
22688 0.0284308
22704 0.0257849
22720 0.023345
22736 0.0210999
22752 0.0190387
22768 0.0171509
22784 0.015426
22800 0.0138543
22816 0.0124259
22832 0.0111316
22848 0.00996233
22864 0.00890888
22880 0.00796249
22896 0.00711474
22912 0.00635755
22928 0.00568317
22944 0.00508424
22960 0.00455373
22976 0.00408497
22992 0.00367162
23008 0.00330773
23024 0.00298766
23040 0.00270588
23056 0.00245725
23072 0.00223701
23088 0.0020408
23104 0.00186468
23120 0.00170507
23136 0.00155881
23152 0.00142312
23168 0.00129565
23184 0.00117439
23200 0.00105778
23216 0.000944615
23232 0.000834257
23248 0.000727199
23264 0.000624143
23280 0.000525837
23296 0.000433073
23312 0.000370175
23328 0.000284339
23344 0.000207432
23360 0.000140916
23376 8.6034e-05
23392 4.38087e-05
23408 1.50428e-05
23424 0
23440 0
23456 0
23472 0
23488 0
23504 0
23520 0
23536 0
23552 0
23568 0
23584 0
23600 0
23616 0
23632 0
23648 0
23664 0
23680 0
23696 0
23712 0
23728 0
23744 0
23760 0
23776 0
23792 0
23808 0
23824 0
23840 0
23856 0
23872 0
23888 0.0502166
23904 0.047115
23920 0.044108
23936 0.0411984
23952 0.0383888
23968 0.0356817
23984 0.033079
24000 0.0305823
24016 0.0281932
24032 0.0259127
24048 0.0237416
24064 0.0216803
24080 0.0197291
24096 0.0178877
24112 0.0161557
24128 0.0145324
24144 0.0130167
24160 0.0116072
24176 0.0103023
24192 0.00909992
24208 0.00799669
24224 0.00698802
24240 0.00606938
24256 0.00523627
24272 0.00448423
24288 0.00380885
24304 0.00320578
24320 0.00267068
24336 0.00207872
24352 0.00168725
24368 0.00135319
24384 0.0010707
24400 0.000834257
24416 0.000638658
24432 0.000478993
24448 0.000350668
24464 0.000249393
24480 0.000171188
24496 0.000112381
24512 6.96058e-05
24528 3.98061e-05
24544 2.0233e-05
24560 8.44506e-06
24576 2.3092e-06
24592 0.986585
24608 0.960391
24624 0.934714
24640 0.909552
24656 0.884902
24672 0.860762
24688 0.837134
24704 0.814015
24720 0.791408
24736 0.769311
24752 0.747724
24768 0.726648
24784 0.706082
24800 0.686026
24816 0.666475
24832 0.129763
24848 0.126045
24864 0.122426
24880 0.118906
24896 0.115482
24912 0.112156
24928 0.108925
24944 0
24960 0
24976 0
24992 0
25008 0
25024 0
25040 0
25056 0
25072 0
25088 0
25104 0
25120 0
25136 0
25152 0
25168 0
25184 0
25200 0
25216 0
25232 0
25248 0
25264 0
25280 0
25296 0
25312 0
25328 0
25344 0
25360 0
25376 0
25392 0
25408 0
25424 0
25440 0
25456 0
25472 0
25488 0
25504 0
25520 0
25536 0
25552 0
25568 0
25584 0
25600 0
25616 0
25632 0
25648 0
25664 0
25680 0
25696 0
25712 0
25728 0
25744 0
25760 0
25776 0
25792 0
25808 0
25824 0
25840 0
25856 0
25872 0
25888 0
25904 0
25920 0
25936 0
25952 0
25968 0
25984 0
26000 0
26016 0
26032 0
26048 0
26064 0
26080 0
26096 0
26112 0
26128 0
26144 0
26160 0
26176 0
26192 0
26208 0
26224 0
26240 0
26256 0
26272 0
26288 0
26304 0
26320 0
26336 0
26352 0
26368 0
26384 0
26400 0
26416 0
26432 0
26448 0
26464 0
26480 0
26496 0
26512 0
26528 0
26544 0
26560 0
26576 0
26592 0
26608 0
26624 0
26640 0
26656 0
26672 0
26688 0
26704 0
26720 0
26736 0
26752 0
26768 0
26784 0
26800 0
26816 0
26832 0
26848 0
26864 0
26880 0
26896 0
26912 0
26928 0
26944 0
26960 0
26976 0
26992 0
27008 0
27024 0
27040 0
27056 0
27072 0
27088 0
27104 0
27120 0
27136 0
27152 0
27168 0
27184 0
27200 0
27216 0
27232 0
27248 0
27264 0
27280 0
27296 0
27312 0
27328 0
27344 0
27360 0
27376 0
27392 0
27408 0
27424 0
27440 0
27456 0
27472 0
27488 0
27504 0
27520 0
27536 0
27552 0
27568 0
27584 0
27600 0
27616 0
27632 0
27648 0
27664 0
27680 0
27696 0
27712 0
27728 0
27744 0
27760 0
27776 0
27792 0
27808 0
27824 0
27840 0
27856 0
27872 0
27888 0
27904 0
27920 0
27936 0
27952 0
27968 0
27984 0
28000 0
28016 0
28032 0
28048 0
28064 0
28080 0
28096 0
28112 0
28128 0
28144 0
28160 0
28176 0
28192 0
28208 0
28224 0
28240 0
28256 0
28272 0
28288 0
28304 0
28320 0
28336 0
28352 0
28368 0
28384 0
28400 0
28416 0
28432 0
28448 0
28464 0
28480 0
28496 0
28512 0
28528 0
28544 0
28560 0
28576 0
28592 0
28608 0
28624 0
28640 0
28656 0
28672 0
28688 0
28704 0
28720 0
28736 0
28752 0
28768 0
28784 0
28800 0
28816 0
28832 0
28848 0
28864 0
28880 0
28896 0
28912 0
28928 0
28944 0
28960 0
28976 0
28992 0
29008 0
29024 0
29040 0
29056 0
29072 0
29088 0
29104 0
29120 0
29136 0
29152 0
29168 0
29184 0
29200 0
29216 0
29232 0
29248 0
29264 0
29280 0
29296 0
29312 0
29328 0
29344 0
29360 0
29376 0
29392 0
29408 0
29424 0
29440 0
29456 0
29472 0
29488 0
29504 0
29520 0
29536 0
29552 0
29568 0
29584 0
29600 0
29616 0
29632 0
29648 0
29664 0
29680 0
29696 0
29712 0
29728 0
29744 0
29760 0
29776 0
29792 0
29808 0
29824 0
29840 0
29856 0
29872 0
29888 0
29904 0
29920 0
29936 0
29952 0
29968 0
29984 0
30000 0
30016 0
30032 0
30048 0
30064 0
30080 0
30096 0
30112 0
30128 0
30144 0
30160 0
30176 0
30192 0
30208 0
30224 0
30240 0
30256 0
30272 0
30288 0
30304 0
30320 0
30336 0
30352 0
30368 0
30384 0
30400 0
30416 0
30432 0
30448 0
30464 0
30480 0
30496 0
30512 0
30528 0
30544 0
30560 0
30576 0
30592 0
30608 0
30624 0
30640 0
30656 0
30672 0
30688 0
30704 0
30720 0
30736 0
30752 0
30768 0
30784 0
30800 0
30816 0
30832 0
30848 0
30864 0
30880 0
30896 0
30912 0
30928 0
30944 0
30960 0
30976 0
30992 0
31008 0
31024 0
31040 0
31056 0
31072 0
31088 0
31104 0
31120 0
31136 0
31152 0
31168 0
31184 0
31200 0
31216 0
31232 0
31248 0
31264 0
31280 0
31296 0
31312 0
31328 0
31344 0
31360 0
31376 0
31392 0
31408 0
31424 0
31440 0
31456 0
31472 0
31488 0
31504 0
31520 0
31536 0
31552 0
31568 0
31584 0
31600 0
31616 0
31632 0
31648 0
31664 0
31680 0
31696 0
31712 0
31728 0
31744 0
31760 0
31776 0
31792 0
31808 0
31824 0
31840 0
31856 0
31872 0
31888 0
31904 0
31920 0
31936 0
31952 0
31968 0
31984 0
32000 0
32016 0
32032 0
32048 0
32064 0
32080 0
32096 0
32112 0
32128 0
32144 0
32160 0
32176 0
32192 0
32208 0
32224 0
32240 0
32256 0
32272 0
32288 0
32304 0
32320 0
32336 0
32352 0
32368 0
32384 0
32400 0
32416 0
32432 0
32448 0
32464 0
32480 0
32496 0
32512 0
32528 0
32544 0
32560 0
32576 0
32592 0
32608 0
32624 0
32640 0
32656 0
32672 0
32688 0
32704 0
32720 0
32736 0
32752 0
32768 0
32784 0
32800 0
32816 0
32832 0
32848 0
32864 0
32880 0
32896 0
32912 0
32928 0
32944 0
32960 0
32976 0
32992 0
33008 0
33024 0
33040 0
33056 0
33072 0
33088 0
33104 0
33120 0
33136 0
33152 0
33168 0
33184 0
33200 0
33216 0
33232 0
33248 0
33264 0
33280 0
33296 0
33312 0
33328 0
33344 0
33360 0
33376 0
33392 0
33408 0
33424 0
33440 0
33456 0
33472 0
33488 0
33504 0
33520 0
33536 0
33552 0
33568 0
33584 0
33600 0
33616 0
33632 0
33648 0
33664 0
33680 0
33696 0
33712 0
33728 0
33744 0
33760 0
33776 0
33792 0
33808 0
33824 0
33840 0
33856 0
33872 0
33888 0
33904 0
33920 0
33936 0
33952 0
33968 0
33984 0
34000 0
34016 0
34032 0
34048 0
34064 0
34080 0
34096 0
34112 0
34128 0
34144 0
34160 0
34176 0
34192 0
34208 0
34224 0
34240 0
34256 0
34272 0
34288 0
34304 0
34320 0
34336 0
34352 0
34368 0
34384 0
34400 0
34416 0
34432 0
34448 0
34464 0
34480 0
34496 0
34512 0
34528 0
34544 0
34560 0
34576 0
34592 0
34608 0
34624 0
34640 0
34656 0
34672 0
34688 0
34704 0
34720 0
34736 0
34752 0
34768 0
34784 0
34800 0
34816 0
34832 0
34848 0
34864 0
34880 0
34896 0
34912 0
34928 0
34944 0
34960 0
34976 0
34992 0
35008 0
35024 0
35040 0
35056 0
35072 0
35088 0
35104 0
35120 0
35136 0
35152 0
35168 0
35184 0
35200 0
35216 0
35232 0
35248 0
35264 0
35280 0
35296 0
35312 0
35328 0
35344 0
35360 0
35376 0
35392 0
35408 0
35424 0
35440 0
35456 0
35472 0
35488 0
35504 0
35520 0
35536 0
35552 0
35568 0
35584 0
35600 0
35616 0
35632 0
35648 0
35664 0
35680 0
35696 0
35712 0
35728 0
35744 0
35760 0
35776 0
35792 0
35808 0
35824 0
35840 0
35856 0
35872 0
35888 0
35904 0
35920 0
35936 0
35952 0
35968 0
35984 0
36000 0
36016 0
36032 0
36048 0
36064 0
36080 0
36096 0
36112 0
36128 0
36144 0
36160 0
36176 0
36192 0
36208 0
36224 0
36240 0
36256 0
36272 0
36288 0
36304 0
36320 0
36336 0
36352 0
36368 0
36384 0
36400 0
36416 0
36432 0
36448 0
36464 0
36480 0
36496 0
36512 0
36528 0
36544 0
36560 0
36576 0
36592 0
36608 0
36624 0
36640 0
36656 0
36672 0
36688 0
36704 0
36720 0
36736 0
36752 0
36768 0
36784 0
36800 0
36816 0
36832 0
36848 0
36864 0
36880 0
36896 0
36912 0
36928 0
36944 0
36960 0
36976 0
36992 0
37008 0
37024 0
37040 0
37056 0
37072 0
37088 0
37104 0
37120 0
37136 0
37152 0
37168 0
37184 0
37200 0
37216 0
37232 0
37248 0
37264 0
37280 0
37296 0
37312 0
37328 0
37344 0
37360 0
37376 0
37392 0
37408 0
37424 0
37440 0
37456 0
37472 0
37488 0
37504 0
37520 0
37536 0
37552 0
37568 0
37584 0
37600 0
37616 0
37632 0
37648 0
37664 0
37680 0
37696 0
37712 0
37728 0
37744 0
37760 0
37776 0
37792 0
37808 0
37824 0
37840 0
37856 0
37872 0
37888 0
37904 0
37920 0
37936 0
37952 0
37968 0
37984 0
38000 0
38016 0
38032 0
38048 0
38064 0
38080 0
38096 0
38112 0
38128 2.34218e-06
38144 2.3092e-06
38160 3.79368e-06
38176 1.49548e-06
38192 1.47349e-06
