P W
6192 0
6208 0
6224 0
6240 0
6256 0
6272 0
6288 0
6304 0
6320 0
6336 0
6352 0
6368 0
6384 0
6400 0
6416 0
6432 0
6448 0
6464 0
6480 0
6496 0
6512 0
6528 0
6544 0
6560 0
6576 0
6592 0
6608 0
6624 0
6640 0
6656 0
6672 0
6688 0
6704 0
6720 0
6736 0
6752 0
6768 0
6784 0
6800 0
6816 0
6832 0
6848 0
6864 0
6880 0
6896 0
6912 0
6928 0
6944 0
6960 0
6976 0
6992 0
7008 0
7024 0
7040 0
7056 0
7072 0
7088 0
7104 0
7120 0
7136 0
7152 0
7168 0
7184 0
7200 0
7216 0
7232 0
7248 0
7264 0
7280 0
7296 0
7312 0
7328 0
7344 0
7360 0
7376 0
7392 0
7408 0
7424 0
7440 0
7456 0
7472 0
7488 0
7504 0
7520 0
7536 0
7552 0
7568 0
7584 0
7600 0
7616 0
7632 0
7648 0
7664 0
7680 0
7696 0
7712 0
7728 0
7744 0
7760 0
7776 0
7792 0
7808 0
7824 0
7840 0
7856 0
7872 0
7888 0
7904 0
7920 0
7936 0
7952 0
7968 0
7984 0
8000 0
8016 0
8032 0
8048 0
8064 0
8080 0
8096 0
8112 0
8128 0
8144 0
8160 0
8176 0
8192 0
8208 0
8224 0
8240 0
8256 0
8272 0
8288 0
8304 0
8320 0
8336 0
8352 0
8368 0
8384 0
8400 0
8416 0
8432 0
8448 0
8464 0
8480 0
8496 0
8512 0
8528 0
8544 0
8560 0
8576 0
8592 0
8608 0
8624 0
8640 0
8656 0
8672 0
8688 0
8704 0
8720 0
8736 0
8752 0
8768 0
8784 0
8800 0
8816 0
8832 0
8848 0
8864 0
8880 0
8896 0
8912 0
8928 0
8944 0
8960 0
8976 0
8992 0
9008 0
9024 0
9040 0
9056 0
9072 0
9088 0
9104 0
9120 0
9136 0
9152 0
9168 0
9184 0
9200 0
9216 0
9232 0
9248 0
9264 0
9280 0
9296 0
9312 0
9328 0
9344 0
9360 0
9376 0
9392 0
9408 0
9424 0
9440 0
9456 0
9472 0
9488 0
9504 0
9520 0
9536 0
9552 0
9568 0
9584 0
9600 0
9616 0
9632 0
9648 0
9664 0
9680 0
9696 0
9712 0
9728 0
9744 0
9760 0
9776 0
9792 0
9808 0
9824 0
9840 0
9856 0
9872 0
9888 0
9904 0
9920 0
9936 0
9952 0
9968 0
9984 0
10000 0
10016 0
10032 0
10048 0
10064 0
10080 0
10096 0
10112 0
10128 0
10144 0
10160 0
10176 0
10192 0
10208 0
10224 0
10240 0
10256 0
10272 0
10288 0
10304 0
10320 0
10336 0
10352 0
10368 0
10384 0
10400 0
10416 0
10432 0
10448 0
10464 0
10480 0
10496 0
10512 0
10528 0
10544 0
10560 0
10576 0
10592 0
10608 0
10624 0
10640 0
10656 0
10672 0
10688 0
10704 0
10720 0
10736 0
10752 0
10768 0
10784 0.072379
10800 0.0741952
10816 0.0760516
10832 0.0779465
10848 0.0798781
10864 0.0818447
10880 0.0838443
10896 0.0858754
10912 0.0879361
10928 0.0900246
10944 0.0921391
10960 0.0942779
10976 0.0964392
10992 0.0986212
11008 0.100822
11024 0.100822
11040 0.10081
11056 0.100786
11072 0.0985635
11088 0.0963625
11104 0.0941847
11120 0.0920317
11136 0.0899053
11152 0.0878073
11168 0.0857396
11184 0.0837038
11200 0.0817017
11216 0.0797352
11232 0.0778059
11248 0.0759157
11264 0.0740664
11280 0.0722597
11296 0
11312 0
11328 0
11344 0
11360 0
11376 0
11392 0
11408 0
11424 0
11440 0
11456 0
11472 0
11488 0
11504 0
11520 0
11536 0
11552 0
11568 0
11584 0
11600 0
11616 0
11632 0
11648 0
11664 0
11680 0
11696 0
11712 0
11728 0
11744 0
11760 0
11776 0
11792 0
11808 0
11824 0
11840 0
11856 0
11872 0
11888 0
11904 0
11920 0
11936 0
11952 0
11968 0
11984 0
12000 0
12016 0
12032 0
12048 0
12064 0
12080 0
12096 0
12112 0
12128 0
12144 0
12160 0
12176 0
12192 0
12208 0
12224 0
12240 0
12256 0
12272 0
12288 0
12304 0
12320 0
12336 0
12352 0
12368 0
12384 0
12400 0
12416 0
12432 0
12448 0
12464 0
12480 0
12496 0
12512 0
12528 0
12544 0
12560 0
12576 0
12592 0
12608 0
12624 0
12640 0
12656 0
12672 0
12688 0
12704 0
12720 0
12736 0
12752 0
12768 0
12784 0
12800 0
12816 0
12832 0
12848 0
12864 0
12880 0
12896 0
12912 0
12928 0
12944 0
12960 0
12976 0
12992 0
13008 0
13024 0
13040 0
13056 0
13072 0
13088 0.137314
13104 0.141203
13120 0.14522
13136 0.149365
13152 0.153641
13168 0.158049
13184 0.162586
13200 0.16725
13216 0.172038
13232 0.176946
13248 0.181972
13264 0.187113
13280 0.192365
13296 0.197727
13312 0.203194
13328 0.2032
13344 0.203203
13360 0.203205
13376 0.203206
13392 0.203206
13408 0.203206
13424 0.203206
13440 0.203206
13456 0.203206
13472 0.203206
13488 0.203206
13504 0.203206
13520 0.203206
13536 0.203205
13552 0.203203
13568 0.2032
13584 0.203194
13600 0.197727
13616 0.192365
13632 0.187113
13648 0.181972
13664 0.176946
13680 0.172038
13696 0.16725
13712 0.162586
13728 0.158049
13744 0.153641
13760 0.149365
13776 0.14522
13792 0.141203
13808 0.137314
13824 0
13840 0
13856 0
13872 0
13888 0
13904 0
13920 0
13936 0
13952 0
13968 0
13984 0
14000 0
14016 0
14032 0
14048 0
14064 0
14080 0
14096 0
14112 0
14128 0
14144 0
14160 0
14176 0
14192 0
14208 0
14224 0
14240 0
14256 0
14272 0
14288 0
14304 0
14320 0
14336 0
14352 0
14368 0
14384 0
14400 0
14416 0
14432 0
14448 0
14464 0
14480 0
14496 0
14512 0
14528 0
14544 0
14560 0
14576 0
14592 0
14608 0
14624 0
14640 0
14656 0
14672 0
14688 0
14704 0
14720 0
14736 0
14752 0
14768 0
14784 0
14800 0
14816 0
14832 0
14848 0
14864 0
14880 0
14896 0
14912 0
14928 0
14944 0
14960 0
14976 0
14992 0
15008 0
15024 0
15040 0
15056 0
15072 0
15088 0
15104 0
15120 0
15136 0
15152 0
15168 0
15184 0
15200 0
15216 0
15232 0
15248 0
15264 0
15280 0
15296 0
15312 0
15328 0
15344 0
15360 0
15376 0
15392 0
15408 0
15424 0
15440 0
15456 0
15472 0
15488 0
15504 0
15520 0
15536 0
15552 0
15568 0
15584 0
15600 0
15616 0
15632 0
15648 0
15664 0
15680 0
15696 0
15712 0
15728 0
15744 0
15760 0
15776 0
15792 0
15808 0
15824 0
15840 0
15856 0
15872 0
15888 0
15904 0
15920 0
15936 0
15952 0
15968 0
15984 0
16000 0
16016 0
16032 0
16048 0
16064 0
16080 0
16096 0
16112 0
16128 0
16144 0
16160 0
16176 0
16192 0
16208 0
16224 0
16240 0
16256 0
16272 0
16288 0
16304 0
16320 0
16336 0
16352 0
16368 0
16384 0
16400 0
16416 0
16432 0
16448 0
16464 0
16480 0
16496 0
16512 0
16528 0
16544 0
16560 0
16576 0
16592 0
16608 0
16624 0
16640 0
16656 0
16672 0
16688 0
16704 0
16720 0
16736 0
16752 0
16768 0
16784 0
16800 0
16816 0
16832 0
16848 0
16864 0
16880 0
16896 0
16912 0
16928 0
16944 0
16960 0
16976 0
16992 0
17008 0
17024 0
17040 0
17056 0
17072 0
17088 0
17104 0
17120 0
17136 0
17152 0
17168 0
17184 0
17200 0
17216 0
17232 0
17248 0
17264 0
17280 0
17296 0
17312 0
17328 0
17344 0
17360 0
17376 0
17392 0
17408 0
17424 0
17440 0
17456 0
17472 0
17488 0
17504 0
17520 0
17536 0
17552 0
17568 0
17584 0
17600 0
17616 0
17632 0
17648 0.350298
17664 0.332735
17680 0.30832
17696 0.292204
17712 0.276837
17728 0.262196
17744 0.248261
17760 0.235011
17776 0.222425
17792 0.210483
17808 0.199164
17824 0.188449
17840 0.178318
17856 0.168751
17872 0.15973
17888 0.151236
17904 0.143249
17920 0.135752
17936 0.10419
17952 0.109886
17968 0.116016
17984 0.122597
18000 0.129648
18016 0.137185
18032 0.145227
18048 0.153789
18064 0.162891
18080 0.172549
18096 0.182781
18112 0.193605
18128 0.205039
18144 0.217104
18160 0.229819
18176 0.243205
18192 0.263895
18208 0.278579
18224 0.293702
18240 0.309272
18256 0.325296
18272 0.129961
18288 0.13572
18304 0.141603
18320 0.147611
18336 0.149091
18352 0.15056
18368 0.152019
18384 0.153469
18400 0.15491
18416 0.156342
18432 0.157767
18448 0.159185
18464 0.160596
18480 0.162001
18496 0.163401
18512 0.164797
18528 0.166188
18544 0.167575
18560 0.16896
18576 0.170343
18592 0.171723
18608 0.173102
18624 0.174481
18640 0.17586
18656 0.177239
18672 0.17862
18688 0.180002
18704 0.181387
18720 0.182775
18736 0.184166
18752 0.185561
18768 0.186961
18784 0.188367
18800 0.189778
18816 0.191196
18832 0.19262
18848 0.194053
18864 0.195494
18880 0.196943
18896 0.198402
18912 0.199871
18928 0.201349
18944 0.202836
18960 0.204333
18976 0.205839
18992 0.207355
19008 0.20888
19024 0.210415
19040 0.211959
19056 0.213512
19072 0.215075
19088 0.216648
19104 0.21823
19120 0.219821
19136 0.221422
19152 0.223032
19168 0.224651
19184 0.226281
19200 0.227919
19216 0.229567
19232 0.231224
19248 0.232891
19264 0.234567
19280 0.236253
19296 0.237948
19312 0.239653
19328 0.241369
19344 0.243096
19360 0.244835
19376 0.246586
19392 0.248351
19408 0.250128
19424 0.25192
19440 0.253727
19456 0.255549
19472 0.257387
19488 0.259242
19504 0.261113
19520 0
19536 0
19552 0
19568 0
19584 0
19600 0
19616 0
19632 0
19648 0
19664 0
19680 0
19696 0
19712 0
19728 0
19744 0
19760 0
19776 0
19792 0
19808 0
19824 0
19840 0
19856 0
19872 0
19888 0
19904 0
19920 0
19936 0
19952 0
19968 0
19984 0
20000 0
20016 0
20032 0
20048 0
20064 0
20080 0
20096 0
20112 0
20128 0
20144 0
20160 0
20176 0
20192 0
20208 0
20224 0
20240 0
20256 0
20272 0
20288 0
20304 0
20320 0
20336 0
20352 0
20368 0
20384 0
20400 0
20416 0
20432 0
20448 0
20464 0
20480 0
20496 0
20512 0
20528 0
20544 0
20560 0
20576 0
20592 0
20608 0
20624 0
20640 0
20656 0
20672 0
20688 0
20704 0
20720 0
20736 0
20752 0
20768 0
20784 0
20800 0
20816 0
20832 0
20848 0
20864 0
20880 0
20896 0
20912 0
20928 0
20944 0
20960 0
20976 0
20992 0
21008 0
21024 0
21040 0
21056 0
21072 0
21088 0
21104 0
21120 0
21136 0
21152 0
21168 0
21184 0
21200 0
21216 0
21232 0
21248 0
21264 0
21280 0
21296 0
21312 0
21328 0
21344 0
21360 0
21376 0
21392 0
21408 0
21424 0
21440 0
21456 0
21472 0
21488 0
21504 0
21520 0
21536 0
21552 0
21568 0
21584 0
21600 0
21616 0
21632 0
21648 0
21664 0
21680 0
21696 0
21712 0
21728 0
21744 0
21760 0
21776 0
21792 0
21808 0
21824 0
21840 0
21856 0
21872 0
21888 0
21904 0
21920 0
21936 0
21952 0
21968 0
21984 0
22000 0
22016 0.315646
22032 0.301728
22048 0.284842
22064 0.268726
22080 0.253358
22096 0.238715
22112 0.224773
22128 0.211512
22144 0.198912
22160 0.186951
22176 0.175609
22192 0.164867
22208 0.154705
22224 0.145104
22240 0.136044
22256 0.127506
22272 0.119472
22288 0.111924
22304 0.104843
22320 0.0982107
22336 0.0920106
22352 0.0862247
22368 0.080836
22384 0.0758275
22400 0.0711826
22416 0.0668849
22432 0.0713318
22448 0.0761332
22464 0.0813056
22480 0.0868658
22496 0.0928321
22512 0.0992232
22528 0.106058
22544 0.377658
22560 0.382132
22576 0.387232
22592 0.473269
22608 0.478433
22624 0.484376
22640 0.491115
22656 0.498667
22672 0.507051
22688 0.516284
22704 0.526383
22720 0.537367
22736 0.549253
22752 0.562054
22768 0.575786
22784 0.590462
22800 0.615008
22816 0.631438
22832 0.636619
22848 0.641981
22864 0.647523
22880 0.653243
22896 0.65914
22912 0.665212
22928 0.671456
22944 0.677872
22960 0.684457
22976 0.69121
22992 0.698129
23008 0.705212
23024 0.712457
23040 0.719862
23056 0.727421
23072 0.735132
23088 0.742992
23104 0.750996
23120 0.759142
23136 0.767425
23152 0.775842
23168 0.78439
23184 0.793065
23200 0.801864
23216 0.810782
23232 0.819817
23248 0.828966
23264 0.838219
23280 0.847572
23296 0.857017
23312 0.544971
23328 0.549888
23344 0.554728
23360 0.559486
23376 0.56416
23392 0.568745
23408 0.573239
23424 0.577637
23440 0.581937
23456 0.586134
23472 0.590225
23488 0.594207
23504 0.598076
23520 0.60183
23536 0.605468
23552 0.608987
23568 0.612387
23584 0.615664
23600 0.618819
23616 0.621847
23632 0.624749
23648 0.627522
23664 0.630166
23680 0.632681
23696 0.635067
23712 0.637325
23728 0.639453
23744 0.641453
23760 0.643324
23776 0.645068
23792 0.646686
23808 0.648181
23824 0.649554
23840 0.650808
23856 0.651942
23872 0.652961
23888 0.653865
23904 0.654655
23920 0.655335
23936 0.655905
23952 0.656367
23968 0.656724
23984 0.656976
24000 0.657126
24016 0.657176
24032 0.657128
24048 0.656987
24064 0.656756
24080 0.516374
24096 0.516709
24112 0.517011
24128 0.517281
24144 0.517521
24160 0.517733
24176 0.517918
24192 0.518079
24208 0.518217
24224 0.518333
24240 0.51843
24256 0.51851
24272 0.518573
24288 0.518623
24304 0.51866
24320 0.518686
24336 0.935415
24352 0.929574
24368 0.923775
24384 0.918021
24400 0.912318
24416 0.906672
24432 0.901086
24448 0.895563
24464 0.890107
24480 0.884722
24496 0.879411
24512 0.874178
24528 0.869026
24544 0.719185
24560 0.715035
24576 0.710958
24592 0.706954
24608 0.703026
24624 0.699173
24640 0.695399
24656 0.691704
24672 0.688089
24688 0.684559
24704 0.681115
24720 0.677761
24736 0.674499
24752 0.671333
24768 0.668265
24784 0.665298
24800 0.662435
24816 0.659676
24832 0.657021
24848 0.65447
24864 0.652024
24880 0.649682
24896 0.647444
24912 0.645311
24928 0.643282
24944 0.641357
24960 0.639537
24976 0.63782
24992 0.636209
25008 0.634701
25024 0.633298
25040 0.631999
25056 0.630805
25072 0.629715
25088 0.628729
25104 0.627847
25120 0.62707
25136 0.626397
25152 0.625829
25168 0.625364
25184 0.625004
25200 0.624746
25216 0.624586
25232 0.624521
25248 0.624549
25264 0.624666
25280 0.624871
25296 0.625158
25312 0.625527
25328 0.625974
25344 0.626496
25360 0.627089
25376 0.627752
25392 0.628481
25408 0.629272
25424 0.630125
25440 0.631034
25456 0.631998
25472 0.633013
25488 0.634077
25504 0.635186
25520 0.636338
25536 0.63753
25552 0.638758
25568 0.640023
25584 0.641325
25600 0.642663
25616 0.4318
25632 0.4318
25648 0.4318
25664 0.4318
25680 0.4318
25696 0.4318
25712 0.4318
25728 0.4318
25744 0.4318
25760 0.4318
25776 0.4318
25792 0.4318
25808 0.4318
25824 0.4318
25840 0.4318
25856 0.4318
25872 0.4318
25888 0.4318
25904 0.4318
25920 0.4318
25936 0.4318
25952 0.4318
25968 0.4318
25984 0.4318
26000 0.4318
26016 0.4318
26032 0.4318
26048 0.4318
26064 0.4318
26080 0.4318
26096 0.4318
26112 0.4318
26128 0.648285
26144 0.646992
26160 0.645699
26176 0.644406
26192 0.643113
26208 0.64182
26224 0.640528
26240 0.63924
26256 0.637956
26272 0.636677
26288 0.635406
26304 0.634144
26320 0.632893
26336 0.631654
26352 0.630432
26368 0.629228
26384 0.628047
26400 0.626891
26416 0.625762
26432 0.624665
26448 0.623601
26464 0.622574
26480 0.621587
26496 0.620642
26512 0.619743
26528 0.618892
26544 0.618093
26560 0.617348
26576 0.61666
26592 0.61603
26608 0.615457
26624 0.614941
26640 0.614483
26656 0.614082
26672 0.613738
26688 0.613452
26704 0.613222
26720 0.61305
26736 0.612936
26752 0.612879
26768 0.612879
26784 0.612936
26800 0.61305
26816 0.613222
26832 0.613452
26848 0.61374
26864 0.614088
26880 0.614498
26896 0.614971
26912 0.615508
26928 0.616112
26944 0.616784
26960 0.617524
26976 0.618335
26992 0.619217
27008 0.620169
27024 0.621192
27040 0.622285
27056 0.623448
27072 0.624683
27088 0.625987
27104 0.627362
27120 0.628808
27136 0.630324
27152 0.4318
27168 0.4318
27184 0.4318
27200 0.4318
27216 0.4318
27232 0.4318
27248 0.4318
27264 0.4318
27280 0.4318
27296 0.4318
27312 0.4318
27328 0.345255
27344 0.345255
27360 0.345255
27376 0.345255
27392 0.345255
27408 0.527407
27424 0.528839
27440 0.530286
27456 0.531746
27472 0.533216
27488 0.534692
27504 0.536169
27520 0.537646
27536 0.539118
27552 0.540582
27568 0.542034
27584 0.543471
27600 0.544888
27616 0.546285
27632 0.547659
27648 0.549006
27664 0.550325
27680 0.551614
27696 0.55287
27712 0.55409
27728 0.555275
27744 0.556421
27760 0.557531
27776 0.558606
27792 0.559647
27808 0.560655
27824 0.561631
27840 0.562577
27856 0.563493
27872 0.56438
27888 0.565238
27904 0.566066
27920 0.345255
27936 0.345255
27952 0.345255
27968 0.345255
27984 0.345255
28000 0.345255
28016 0.345255
28032 0.345255
28048 0.345255
28064 0.345255
28080 0.345255
28096 0.345255
28112 0.345255
28128 0.345255
28144 0.345255
28160 0.345255
28176 0.566066
28192 0.565238
28208 0.56438
28224 0.563493
28240 0.562577
28256 0.561631
28272 0.560655
28288 0.559647
28304 0.558606
28320 0.557531
28336 0.556421
28352 0.555275
28368 0.55409
28384 0.552869
28400 0.551609
28416 0.550314
28432 0.548983
28448 0.547617
28464 0.54622
28480 0.54479
28496 0.54333
28512 0.54184
28528 0.540323
28544 0.538782
28560 0.537218
28576 0.535635
28592 0.534034
28608 0.532417
28624 0.530788
28640 0.529149
28656 0.527504
28672 0.525856
28688 0.345255
28704 0.345255
28720 0.345255
28736 0.345255
28752 0.345255
28768 0.345255
28784 0.345255
28800 0.345255
28816 0.345255
28832 0.345255
28848 0.345255
28864 0.345255
28880 0.345255
28896 0.345255
28912 0.345255
28928 0.345255
28944 0.495888
28960 0.494121
28976 0.492392
28992 0.4907
29008 0.489046
29024 0.487429
29040 0.485851
29056 0.484309
29072 0.482806
29088 0.481339
29104 0.479911
29120 0.47852
29136 0.477167
29152 0.475851
29168 0.474573
29184 0.473332
29200 0.472129
29216 0.470964
29232 0.469836
29248 0.468746
29264 0.467693
29280 0.466678
29296 0.465702
29312 0.464766
29328 0.463871
29344 0.463018
29360 0.462208
29376 0.461444
29392 0.460725
29408 0.460053
29424 0.459429
29440 0.458854
29456 0.458331
29472 0.457858
29488 0.457439
29504 0.457074
29520 0.456763
29536 0.45651
29552 0.456311
29568 0.456167
29584 0.456075
29600 0.456035
29616 0.456046
29632 0.456106
29648 0.456214
29664 0.456369
29680 0.45657
29696 0.456815
29712 0.457104
29728 0.457435
29744 0.457808
29760 0.45822
29776 0.458671
29792 0.45916
29808 0.459686
29824 0.46025
29840 0.460852
29856 0.461491
29872 0.462167
29888 0.462882
29904 0.463633
29920 0.464424
29936 0.465255
29952 0.466126
29968 0.46704
29984 0.467998
30000 0.469
30016 0.470048
30032 0.471143
30048 0.472286
30064 0.473478
30080 0.474721
30096 0.476015
30112 0.477363
30128 0.478764
30144 0.480221
30160 0.481734
30176 0.483304
30192 0.48493
30208 0.486612
30224 0.345255
30240 0.345255
30256 0.345255
30272 0.345255
30288 0.345255
30304 0.345255
30320 0.345255
30336 0.345255
30352 0.345255
30368 0.345255
30384 0.345255
30400 0.345255
30416 0.345255
30432 0.345255
30448 0.345255
30464 0.345255
30480 0.519827
30496 0.522001
30512 0.524215
30528 0.526469
30544 0.528761
30560 0.531089
30576 0.53345
30592 0.535844
30608 0.53827
30624 0.540726
30640 0.543212
30656 0.545726
30672 0.548267
30688 0.550834
30704 0.553426
30720 0.556041
30736 0.558678
30752 0.561336
30768 0.564015
30784 0.566712
30800 0.569427
30816 0.572158
30832 0.574906
30848 0.57767
30864 0.580451
30880 0.583248
30896 0.586062
30912 0.588892
30928 0.591738
30944 0.594601
30960 0.59748
30976 0.600376
30992 0.43445
31008 0.433771
31024 0.433069
31040 0.432347
31056 0.431605
31072 0.430843
31088 0.430066
31104 0.429274
31120 0.42847
31136 0.427657
31152 0.426837
31168 0.426013
31184 0.425186
31200 0.424359
31216 0.423534
31232 0.422714
31248 0.421901
31264 0.421097
31280 0.420306
31296 0.419528
31312 0.418767
31328 0.418024
31344 0.417301
31360 0.416596
31376 0.41591
31392 0.415242
31408 0.414594
31424 0.413964
31440 0.413353
31456 0.412762
31472 0.412193
31488 0.411645
31504 0.411121
31520 0.410622
31536 0.410149
31552 0.409702
31568 0.409284
31584 0.408895
31600 0.408537
31616 0.40821
31632 0.407917
31648 0.407657
31664 0.407433
31680 0.407245
31696 0.407094
31712 0.406983
31728 0.406911
31744 0.40688
31760 0.580288
31776 0.577388
31792 0.574602
31808 0.571932
31824 0.569381
31840 0.566954
31856 0.423411
31872 0.421782
31888 0.42025
31904 0.418817
31920 0.417486
31936 0.416258
31952 0.415135
31968 0.414118
31984 0.413207
32000 0.412404
32016 0.411708
32032 0.411123
32048 0.410647
32064 0.410282
32080 0.410029
32096 0.409889
32112 0.409864
32128 0.409955
32144 0.410163
32160 0.410492
32176 0.410942
32192 0.411516
32208 0.412214
32224 0.275301
32240 0.275932
32256 0.276643
32272 0.277435
32288 0.278305
32304 0.279253
32320 0.280277
32336 0.281375
32352 0.282547
32368 0.283789
32384 0.285101
32400 0.28648
32416 0.287925
32432 0.289434
32448 0.291005
32464 0.292637
32480 0.294327
32496 0.296075
32512 0.297877
32528 0.299733
32544 0.301641
32560 0.303599
32576 0.305604
32592 0.307656
32608 0.309753
32624 0.311892
32640 0.314071
32656 0.316288
32672 0.318539
32688 0.320824
32704 0.323139
32720 0.325482
32736 0.163899
32752 0.165096
32768 0.166305
32784 0.11864
32800 0.118884
32816 0.119118
32832 0.11934
32848 0.11955
32864 0.119748
32880 0.119934
32896 0.120107
32912 0.120267
32928 0.120414
32944 0.120548
32960 0.120667
32976 0.120773
32992 0.120865
33008 0.120942
33024 0.121006
33040 0.0862658
33056 0.0862658
33072 0.0862658
33088 0.0862658
33104 0
33120 0
33136 0
33152 0
33168 0
33184 0
33200 0
33216 0
33232 0
33248 0
33264 0
33280 0
33296 0
