P W
6064 0.81245
6080 0.831969
6096 0.826428
6112 0.820453
6128 0.814046
6144 0.807209
6160 0.799946
6176 0.79226
6192 0.784157
6208 0.77564
6224 0.766716
6240 0.75739
6256 0.747669
6272 0.73756
6288 0.727072
6304 0.716213
6320 0.704994
6336 0.693423
6352 0.681512
6368 0.669272
6384 0.656713
6400 0.643849
6416 0.629609
6432 0.598948
6448 0.568752
6464 0.53908
6480 0.509993
6496 0.481548
6512 0.453803
6528 0.426813
6544 0.400631
6560 0.375306
6576 0.350886
6592 0.327412
6608 0.305797
6624 0.285136
6640 0.265427
6656 0.246664
6672 0.245411
6688 0.244411
6704 0.243701
6720 0.243317
6736 0.243294
6752 0.243669
6768 0.244476
6784 0.245751
6800 0.247524
6816 0.249825
6832 0.252675
6848 0.256095
6864 0.260093
6880 0.264675
6896 0.269839
6912 0.275001
6928 0.280177
6944 0.285382
6960 0.290627
6976 0.295921
6992 0.301273
7008 0.30669
7024 0.312179
7040 0.317747
7056 0.323403
7072 0.329155
7088 0.335013
7104 0.34099
7120 0.3471
7136 0.353361
7152 0.359794
7168 0.366791
7184 0.374905
7200 0.383577
7216 0.392789
7232 0.402524
7248 0.412766
7264 0.423499
7280 0.434708
7296 0.446379
7312 0.458496
7328 0.471044
7344 0.484009
7360 0.497374
7376 0.510462
7392 0.52392
7408 0.53775
7424 0.53585
7440 0.533915
7456 0.531937
7472 0.52991
7488 0.527827
7504 0.525682
7520 0.523468
7536 0.52118
7552 0.51881
7568 0.516354
7584 0.513806
7600 0.51116
7616 0.508412
7632 0.505557
7648 0.502592
7664 0.49951
7680 0.49631
7696 0.47166
7712 0.45287
7728 0.440034
7744 0.433258
7760 0.432653
7776 0.438343
7792 0.450458
7808 0.469141
7824 0.49454
7840 0.526817
7856 0.566138
7872 0.612682
7888 0.622482
7904 0.632386
7920 0.64242
7936 0.652608
7952 0.663528
7968 0.675182
7984 0.687568
8000 0.700687
8016 0.714539
8032 0.729123
8048 0.744441
8064 0.760492
8080 0.777278
8096 0.794799
8112 0.813056
8128 0.832053
8144 0.85179
8160 0.872269
8176 0.893495
8192 0.915469
8208 0.916507
8224 0.917468
8240 0.918354
8256 0.919166
8272 0.919905
8288 0.920574
8304 0.921174
8320 0.921708
8336 0.922178
8352 0.922588
8368 0.92294
8384 0.923238
8400 0.923483
8416 0.92368
8432 0.923832
8448 0.923941
8464 0.924012
8480 0.924048
8496 0.924053
8512 0.92403
8528 0.923982
8544 0.923912
8560 0.923825
8576 0.923723
8592 0.92361
8608 0.923488
8624 0.923362
8640 0.923234
8656 0.923107
8672 0.922985
8688 0.922871
8704 0.922766
8720 0.922673
8736 0.922595
8752 0.922531
8768 0.922485
8784 0.922457
8800 0.922447
8816 0.922457
8832 0.922485
8848 0.922531
8864 0.922595
8880 0.922673
8896 0.922766
8912 0.922871
8928 0.922985
8944 0.923107
8960 0.923234
8976 0.923362
8992 0.898359
9008 0.873936
9024 0.850111
9040 0.826899
9056 0.804316
9072 0.782376
9088 0.761093
9104 0.740478
9120 0.720538
9136 0.701278
9152 0.6827
9168 0.664803
9184 0.647582
9200 0.63103
9216 0.615141
9232 0.599903
9248 0.585309
9264 0.571342
9280 0.557996
9296 0.545266
9312 0.533142
9328 0.521616
9344 0.510677
9360 0.500314
9376 0.490519
9392 0.481281
9408 0.472593
9424 0.464447
9440 0.456834
9456 0.449749
9472 0.443187
9488 0.43714
9504 0.431605
9520 0.42615
9536 0.420756
9552 0.415404
9568 0.410076
9584 0.404753
9600 0.399414
9616 0.394039
9632 0.388609
9648 0.383101
9664 0.377493
9680 0.371764
9696 0.365891
9712 0.359848
9728 0.353613
9744 0.348076
9760 0.35399
9776 0.359852
9792 0.365636
9808 0.371315
9824 0.376863
9840 0.382254
9856 0.387462
9872 0.39246
9888 0.397223
9904 0.401725
9920 0.405938
9936 0.408921
9952 0.411591
9968 0.413946
9984 0.415987
10000 0.417715
10016 0.419128
10032 0.420227
10048 0.421012
10064 0.421483
10080 0.42164
10096 0.409605
10112 0.397547
10128 0.38546
10144 0.373336
10160 0.36117
10176 0.348955
10192 0.336685
10208 0.324352
10224 0.311951
10240 0.299476
10256 0.286149
10272 0.272792
10288 0.259427
10304 0.24608
10320 0.232782
10336 0.219563
10352 0.206458
10368 0.193508
10384 0.180755
10400 0.168243
10416 0.156015
10432 0.144118
10448 0.133212
10464 0.122676
10480 0.112529
10496 0.102791
10512 0.0934792
10528 0.0846121
10544 0.0762045
10560 0.0682691
10576 0.0608157
10592 0.0538509
10608 0.047378
10624 0.0413969
10640 0.0359044
10656 0.0308939
10672 0.0263557
10688 0.0222768
10704 0.0186409
10720 0.0154288
10736 0.0126183
10752 0.010185
10768 0.008102
10784 0.00634123
10800 0.00487353
10816 0.00366935
10832 0.00269928
10848 0.00193427
10864 0.00134573
10880 0.000905739
10896 0.000587623
10912 0.00036647
10928 0.000219688
10944 0.000127342
10960 7.30929e-05
10976 4.38558e-05
10992 2.97994e-05
11008 2.40747e-05
11024 2.22857e-05
11040 2.19449e-05
11056 2.19279e-05
11072 5.11651e-05
11088 0.000105414
11104 0.00019776
11120 0.000344542
11136 0.000565082
11152 0.000881153
11168 0.00131644
11184 0.00189599
11200 0.00264566
11216 0.00359222
11232 0.00476266
11248 0.00618436
11264 0.00788482
11280 0.00989113
11296 0.0122294
11312 0.0149243
11328 0.0179985
11344 0.0214718
11360 0.0253616
11376 0.0296821
11392 0.0344451
11408 0.0396603
11424 0.0453359
11440 0.0514792
11456 0.0580971
11472 0.0651958
11488 0.0727819
11504 0.080862
11520 0.0894422
11536 0.0985281
11552 0.108124
11568 0.118231
11584 0.12885
11600 0.139977
11616 0.151605
11632 0.163726
11648 0.176326
11664 0.189389
11680 0.202899
11696 0.216838
11712 0.231185
11728 0.245922
11744 0.261028
11760 0.276484
11776 0.292271
11792 0.299881
11808 0.307483
11824 0.315039
11840 0.322511
11856 0.329862
11872 0.337055
11888 0.344051
11904 0.350815
11920 0.357309
11936 0.363497
11952 0.369342
11968 0.374808
11984 0.378778
12000 0.382331
12016 0.385468
12032 0.388188
12048 0.39049
12064 0.392373
12080 0.393839
12096 0.394885
12112 0.395513
12128 0.395723
12144 0.395513
12160 0.394885
12176 0.393839
12192 0.392373
12208 0.39049
12224 0.388188
12240 0.385468
12256 0.382331
12272 0.378778
12288 0.374808
12304 0.352747
12320 0.334674
12336 0.320626
12352 0.310638
12368 0.304741
12384 0.302966
12400 0.305338
12416 0.311883
12432 0.322624
12448 0.337583
12464 0.356779
12480 0.38023
12496 0.379436
12512 0.378503
12528 0.377449
12544 0.376294
12560 0.375542
12576 0.375198
12592 0.37527
12608 0.375764
12624 0.376687
12640 0.378044
12656 0.379844
12672 0.382091
12688 0.384793
12704 0.387956
12720 0.391588
12736 0.395693
12752 0.400279
12768 0.405353
12784 0.410921
12800 0.416989
12816 0.423564
12832 0.430653
12848 0.438262
12864 0.446398
12880 0.455067
12896 0.464276
12912 0.474031
12928 0.484339
12944 0.495206
12960 0.506639
12976 0.518645
12992 0.531229
13008 0.544399
13024 0.558162
13040 0.572524
13056 0.587493
13072 0.603076
13088 0.619282
13104 0.636118
13120 0.653594
13136 0.671717
13152 0.690496
13168 0.709942
13184 0.730063
13200 0.750867
13216 0.772363
13232 0.794556
13248 0.817448
13264 0.84104
13280 0.865328
13296 0.890306
13312 0.915964
13328 0.915485
13344 0.915024
13360 0.914584
13376 0.914168
13392 0.913779
13408 0.913423
13424 0.913099
13440 0.912813
13456 0.912566
13472 0.912361
13488 0.912198
13504 0.912081
13520 0.91201
13536 0.911987
13552 0.91201
13568 0.912081
13584 0.912198
13600 0.88553
13616 0.859438
13632 0.833941
13648 0.809055
13664 0.784797
13680 0.761183
13696 0.738225
13712 0.715934
13728 0.694319
13744 0.673385
13760 0.653132
13776 0.63356
13792 0.614664
13808 0.596437
13824 0.578873
13840 0.561961
13856 0.545692
13872 0.530055
13888 0.515042
13904 0.500643
13920 0.486847
13936 0.473644
13952 0.461027
13968 0.448985
13984 0.437511
14000 0.426595
14016 0.416229
14032 0.406406
14048 0.397118
14064 0.388357
14080 0.380117
14096 0.37239
14112 0.36517
14128 0.358451
14144 0.352225
14160 0.346488
14176 0.341231
14192 0.336448
14208 0.332133
14224 0.32828
14240 0.324881
14256 0.32193
14272 0.319421
14288 0.317347
14304 0.315702
14320 0.314478
14336 0.31367
14352 0.313271
14368 0.313274
14384 0.313248
14400 0.313173
14416 0.313029
14432 0.312797
14448 0.312456
14464 0.311989
14480 0.311374
14496 0.310592
14512 0.309623
14528 0.308449
14544 0.307049
14560 0.305404
14576 0.303493
14592 0.301299
14608 0.299881
14624 0.307483
14640 0.315039
14656 0.322511
14672 0.329862
14688 0.337055
14704 0.344051
14720 0.350815
14736 0.357309
14752 0.363497
14768 0.369342
14784 0.374808
14800 0.378778
14816 0.382332
14832 0.38547
14848 0.388192
14864 0.390499
14880 0.392392
14896 0.393873
14912 0.394943
14928 0.395603
14944 0.395858
14960 0.395708
14976 0.395158
14992 0.394211
15008 0.392869
15024 0.391137
15040 0.389018
15056 0.386515
15072 0.383633
15088 0.380374
15104 0.192121
15120 0.181514
15136 0.170882
15152 0.160277
15168 0.149753
15184 0.13936
15200 0.129148
15216 0.119162
15232 0.109448
15248 0.100047
15264 0.0909974
15280 0.082335
15296 0.0740935
15312 0.0667652
15328 0.0598562
15344 0.053366
15360 0.0472944
15376 0.0416415
15392 0.0364066
15408 0.0315879
15424 0.0271821
15440 0.0231836
15456 0.0195841
15472 0.0163722
15488 0.0135332
15504 0.0110491
15520 0.00889941
15536 0.00706126
15552 0.00551022
15568 0.00422078
15584 0.00316688
15600 0.00232234
15616 0.001661
15632 0.00115678
15648 0.000784156
15664 0.000518704
15680 0.000337625
15696 0.000220301
15712 0.000291758
15728 0.000409082
15744 0.000590059
15760 0.000854659
15776 0.00122394
15792 0.00171896
15808 0.00235969
15824 0.00316392
15840 0.00414636
15856 0.00531847
15872 0.00668853
15888 0.00826209
15904 0.0100425
15920 0.0120316
15936 0.0142299
15952 0.0166376
15968 0.0192546
15984 0.022081
16000 0.0251167
16016 0.0283619
16032 0.0318164
16048 0.0354802
16064 0.0393534
16080 0.043436
16096 0.0477285
16112 0.0522319
16128 0.0569472
16144 0.0618763
16160 0.067021
16176 0.0723839
16192 0.0779677
16208 0.0837759
16224 0.0898121
16240 0.0960803
16256 0.102585
16272 0.10933
16288 0.11632
16304 0.123556
16320 0.13104
16336 0.138769
16352 0.146738
16368 0.15494
16384 0.163362
16400 0.168466
16416 0.178307
16432 0.183389
16448 0.18837
16464 0.1932
16480 0.197833
16496 0.202222
16512 0.206319
16528 0.210079
16544 0.213456
16560 0.216405
16576 0.218879
16592 0.219658
16608 0.219917
16624 0.219658
16640 0.218879
16656 0.0233993
16672 0.0452797
16688 0.0674619
16704 0.0899509
16720 0.112747
16736 0.135845
16752 0.159236
16768 0.182906
16784 0.206835
16800 0.230998
16816 0.255368
16832 0.279909
16848 0.283592
16864 0.287531
16880 0.291733
16896 0.296205
16912 0.300955
16928 0.305987
16944 0.311301
16960 0.316897
16976 0.322768
16992 0.328909
17008 0.335306
17024 0.341948
17040 0.34882
17056 0.355907
17072 0.363191
17088 0.370656
17104 0.378287
17120 0.386067
17136 0.39398
17152 0.402011
17168 0.410149
17184 0.418381
17200 0.4267
17216 0.4351
17232 0.443581
17248 0.452144
17264 0.460792
17280 0.469532
17296 0.478371
17312 0.487317
17328 0.496379
17344 0.505563
17360 0.514879
17376 0.524334
17392 0.533936
17408 0.543691
17424 0.553606
17440 0.563688
17456 0.573944
17472 0.584379
17488 0.595001
17504 0.605816
17520 0.61683
17536 0.628051
17552 0.639484
17568 0.651137
17584 0.663015
17600 0.675125
17616 0.687474
17632 0.657172
17648 0.627528
17664 0.598534
17680 0.569079
17696 0.540357
17712 0.51241
17728 0.485271
17744 0.458976
17760 0.433556
17776 0.409042
17792 0.38546
17808 0.362835
17824 0.341193
17840 0.320552
17856 0.300932
17872 0.283181
17888 0.266399
17904 0.250559
17920 0.235634
17936 0.181243
17952 0.188316
17968 0.196096
17984 0.204608
18000 0.21388
18016 0.223936
18032 0.234804
18048 0.246508
18064 0.259074
18080 0.272527
18096 0.286892
18112 0.302194
18128 0.318456
18144 0.335703
18160 0.353959
18176 0.373249
18192 0.394607
18208 0.417048
18224 0.440546
18240 0.465078
18256 0.490615
18272 0.517129
18288 0.544587
18304 0.572957
18320 0.602205
18336 0.611062
18352 0.61995
18368 0.628819
18384 0.636413
18400 0.643942
18416 0.651408
18432 0.658813
18448 0.666162
18464 0.673456
18480 0.6807
18496 0.687896
18512 0.695048
18528 0.70216
18544 0.709233
18560 0.716273
18576 0.723281
18592 0.730261
18608 0.737217
18624 0.744152
18640 0.751068
18656 0.75797
18672 0.764861
18688 0.771743
18704 0.77862
18720 0.762208
18736 0.746088
18752 0.730257
18768 0.714713
18784 0.699452
18800 0.684471
18816 0.669766
18832 0.655334
18848 0.641172
18864 0.627277
18880 0.613645
18896 0.600273
18912 0.587158
18928 0.574299
18944 0.561694
18960 0.549345
18976 0.537255
18992 0.525431
19008 0.513882
19024 0.502621
19040 0.491663
19056 0.481025
19072 0.470724
19088 0.460779
19104 0.451212
19120 0.442039
19136 0.433283
19152 0.424961
19168 0.417093
19184 0.409697
19200 0.402789
19216 0.396384
19232 0.390492
19248 0.385152
19264 0.380377
19280 0.376176
19296 0.372556
19312 0.369523
19328 0.367083
19344 0.365239
19360 0.363995
19376 0.363358
19392 0.363331
19408 0.363922
19424 0.365137
19440 0.366983
19456 0.369469
19472 0.372603
19488 0.376394
19504 0.380179
19520 0.383938
19536 0.387645
19552 0.391279
19568 0.394816
19584 0.398234
19600 0.40151
19616 0.40462
19632 0.407543
19648 0.410254
19664 0.412732
19680 0.414952
19696 0.416893
19712 0.418532
19728 0.420926
19744 0.434853
19760 0.448944
19776 0.463164
19792 0.46526
19808 0.467501
19824 0.46985
19840 0.472268
19856 0.474717
19872 0.477159
19888 0.479556
19904 0.481869
19920 0.483136
19936 0.484313
19952 0.485397
19968 0.486387
19984 0.48728
20000 0.488079
20016 0.488786
20032 0.489409
20048 0.489957
20064 0.490442
20080 0.49088
20096 0.491288
20112 0.491686
20128 0.492093
20144 0.492529
20160 0.493017
20176 0.493575
20192 0.494225
20208 0.494986
20224 0.495878
20240 0.496921
20256 0.498133
20272 0.499536
20288 0.501147
20304 0.502988
20320 0.505077
20336 0.507435
20352 0.51008
20368 0.513033
20384 0.516313
20400 0.51994
20416 0.523933
20432 0.528312
20448 0.533097
20464 0.538307
20480 0.392126
20496 0.390036
20512 0.401768
20528 0.413588
20544 0.425474
20560 0.437405
20576 0.449358
20592 0.461311
20608 0.473241
20624 0.485128
20640 0.496948
20656 0.50868
20672 0.520301
20688 0.530827
20704 0.541218
20720 0.551469
20736 0.561578
20752 0.571541
20768 0.581355
20784 0.591018
20800 0.600524
20816 0.609873
20832 0.619059
20848 0.62808
20864 0.636933
20880 0.645614
20896 0.65412
20912 0.662448
20928 0.670595
20944 0.678559
20960 0.686336
20976 0.693923
20992 0.701318
21008 0.70852
21024 0.715527
21040 0.722337
21056 0.72895
21072 0.735365
21088 0.741582
21104 0.747601
21120 0.753422
21136 0.759047
21152 0.764475
21168 0.769709
21184 0.774749
21200 0.779595
21216 0.784249
21232 0.788711
21248 0.792983
21264 0.797063
21280 0.800953
21296 0.804653
21312 0.808163
21328 0.811484
21344 0.814614
21360 0.817555
21376 0.820307
21392 0.822868
21408 0.82524
21424 0.827422
21440 0.829414
21456 0.831216
21472 0.832829
21488 0.834252
21504 0.835485
21520 0.836529
21536 0.837383
21552 0.838047
21568 0.838521
21584 0.838806
21600 0.838901
21616 0.838805
21632 0.838521
21648 0.838047
21664 0.837383
21680 0.836529
21696 0.835485
21712 0.834252
21728 0.832829
21744 0.831216
21760 0.829414
21776 0.827422
21792 0.825242
21808 0.822872
21824 0.820314
21840 0.817569
21856 0.814636
21872 0.811518
21888 0.808215
21904 0.804728
21920 0.801059
21936 0.797209
21952 0.79318
21968 0.788975
21984 0.784594
22000 0.780039
22016 0.775313
22032 0.770418
22048 0.765354
22064 0.760125
22080 0.754731
22096 0.749174
22112 0.743456
22128 0.737579
22144 0.731544
22160 0.725355
22176 0.719013
22192 0.712521
22208 0.705881
22224 0.699095
22240 0.692168
22256 0.685102
22272 0.677899
22288 0.670564
22304 0.6631
22320 0.65551
22336 0.647798
22352 0.639966
22368 0.632018
22384 0.623957
22400 0.615786
22416 0.607509
22432 0.599129
22448 0.59065
22464 0.582073
22480 0.573404
22496 0.545779
22512 0.518829
22528 0.492552
22544 0.465956
22560 0.440106
22576 0.415028
22592 0.390746
22608 0.36728
22624 0.34465
22640 0.322873
22656 0.301963
22672 0.281934
22688 0.262794
22704 0.244554
22720 0.227217
22736 0.211502
22752 0.19663
22768 0.182577
22784 0.169321
22800 0.156838
22816 0.145106
22832 0.134102
22848 0.123803
22864 0.114186
22880 0.105227
22896 0.0969022
22912 0.101738
22928 0.10703
22944 0.112805
22960 0.119091
22976 0.125914
22992 0.133304
23008 0.141284
23024 0.149884
23040 0.159127
23056 0.169039
23072 0.179644
23088 0.190963
23104 0.203016
23120 0.215819
23136 0.229384
23152 0.243722
23168 0.258837
23184 0.274733
23200 0.29141
23216 0.308866
23232 0.327099
23248 0.346106
23264 0.365883
23280 0.386427
23296 0.407735
23312 0.430892
23328 0.438672
23344 0.446669
23360 0.454842
23376 0.463149
23392 0.47155
23408 0.480003
23424 0.488467
23440 0.496902
23456 0.505265
23472 0.513516
23488 0.521613
23504 0.528427
23520 0.535041
23536 0.541446
23552 0.547637
23568 0.553608
23584 0.559351
23600 0.56486
23616 0.570128
23632 0.57515
23648 0.579918
23664 0.584426
23680 0.588668
23696 0.592636
23712 0.596325
23728 0.599727
23744 0.602837
23760 0.605647
23776 0.608152
23792 0.610344
23808 0.612217
23824 0.613766
23840 0.614984
23856 0.615867
23872 0.616408
23888 0.616604
23904 0.61645
23920 0.615942
23936 0.615079
23952 0.613856
23968 0.612274
23984 0.610329
24000 0.608022
24016 0.605352
24032 0.602319
24048 0.598924
24064 0.595166
24080 0.591047
24096 0.586569
24112 0.581732
24128 0.576538
24144 0.570988
24160 0.565086
24176 0.558832
24192 0.552229
24208 0.54528
24224 0.537987
24240 0.530353
24256 0.522382
24272 0.514075
24288 0.505437
24304 0.49647
24320 0.487177
24336 0.455653
24352 0.4294
24368 0.408323
24384 0.392322
24400 0.381293
24416 0.375126
24432 0.373708
24448 0.376922
24464 0.384642
24480 0.396739
24496 0.413079
24512 0.433519
24528 0.423857
24544 0.413493
24560 0.402456
24576 0.390777
24592 0.379355
24608 0.368186
24624 0.357268
24640 0.346596
24656 0.336169
24672 0.325981
24688 0.316031
24704 0.306315
24720 0.296831
24736 0.287579
24752 0.278559
24768 0.269774
24784 0.261233
24800 0.252946
24816 0.244927
24832 0.237193
24848 0.229706
24864 0.222495
24880 0.215588
24896 0.209018
24912 0.202816
24928 0.197013
24944 0.191641
24960 0.186732
24976 0.182317
24992 0.178425
25008 0.175085
25024 0.172321
25040 0.170157
25056 0.168613
25072 0.167705
25088 0.167445
25104 0.167846
25120 0.168916
25136 0.170663
25152 0.173094
25168 0.176215
25184 0.180032
25200 0.184553
25216 0.189782
25232 0.195725
25248 0.202384
25264 0.20976
25280 0.217851
25296 0.226652
25312 0.236155
25328 0.246346
25344 0.257211
25360 0.258585
25376 0.260224
25392 0.262124
25408 0.264277
25424 0.266677
25440 0.269317
25456 0.272191
25472 0.275292
25488 0.278615
25504 0.282151
25520 0.285894
25536 0.289839
25552 0.293977
25568 0.298301
25584 0.302806
25600 0.307482
25616 0.313406
25632 0.319454
25648 0.325582
25664 0.33175
25680 0.337915
25696 0.344036
25712 0.350071
25728 0.355978
25744 0.361715
25760 0.367243
25776 0.372521
25792 0.377508
25808 0.381083
25824 0.384322
25840 0.387223
25856 0.38978
25872 0.391992
25888 0.393854
25904 0.395363
25920 0.396518
25936 0.397315
25952 0.397754
25968 0.397831
25984 0.397545
26000 0.396895
26016 0.395881
26032 0.394501
26048 0.392755
26064 0.390642
26080 0.388164
26096 0.385321
26112 0.382112
26128 0.377458
26144 0.372478
26160 0.367206
26176 0.36168
26192 0.355937
26208 0.350013
26224 0.343946
26240 0.337773
26256 0.331531
26272 0.325257
26288 0.31899
26304 0.312767
26320 0.307708
26336 0.302735
26352 0.29785
26368 0.29306
26384 0.288367
26400 0.283777
26416 0.279295
26432 0.274926
26448 0.270678
26464 0.266556
26480 0.262567
26496 0.258719
26512 0.255019
26528 0.251476
26544 0.248097
26560 0.24489
26576 0.241865
26592 0.239029
26608 0.236391
26624 0.233956
26640 0.231733
26656 0.229727
26672 0.227946
26688 0.226393
26704 0.225073
26720 0.223991
26736 0.22315
26752 0.222551
26768 0.222196
26784 0.222085
26800 0.22222
26816 0.2226
26832 0.223223
26848 0.22409
26864 0.225198
26880 0.226545
26896 0.228129
26912 0.229948
26928 0.232
26944 0.234282
26960 0.236792
26976 0.239527
26992 0.242484
27008 0.245663
27024 0.24906
27040 0.252674
27056 0.256504
27072 0.260547
27088 0.264802
27104 0.269267
27120 0.273942
27136 0.278823
27152 0.284989
27168 0.291323
27184 0.297785
27200 0.304338
27216 0.310944
27232 0.307994
27248 0.305378
27264 0.303031
27280 0.300886
27296 0.298875
27312 0.296926
27328 0.294968
27344 0.29199
27360 0.288931
27376 0.285758
27392 0.282435
27408 0.27806
27424 0.273546
27440 0.268906
27456 0.264156
27472 0.25932
27488 0.254429
27504 0.249519
27520 0.244631
27536 0.23981
27552 0.235103
27568 0.230554
27584 0.226209
27600 0.22277
27616 0.219544
27632 0.21653
27648 0.213725
27664 0.211125
27680 0.208724
27696 0.206517
27712 0.204496
27728 0.202656
27744 0.200992
27760 0.199594
27776 0.198464
27792 0.197607
27808 0.197026
27824 0.196725
27840 0.196711
27856 0.196989
27872 0.197565
27888 0.198444
27904 0.161737
27920 0.162156
27936 0.166493
27952 0.17077
27968 0.174951
27984 0.179
28000 0.18288
28016 0.186557
28032 0.189994
28048 0.193156
28064 0.196008
28080 0.198514
28096 0.200641
28112 0.201264
28128 0.201471
