P W
6064 0.828226
6080 0.821094
6096 0.813571
6112 0.805663
6128 0.797375
6144 0.788716
6160 0.779695
6176 0.77032
6192 0.760599
6208 0.750542
6224 0.740157
6240 0.729452
6256 0.718439
6272 0.707129
6288 0.695533
6304 0.683664
6320 0.671532
6336 0.659149
6352 0.646526
6368 0.633675
6384 0.620606
6400 0.60733
6416 0.58116
6432 0.551736
6448 0.523034
6464 0.495074
6480 0.467876
6496 0.441461
6512 0.415847
6528 0.391055
6544 0.367105
6560 0.344016
6576 0.32181
6592 0.300503
6608 0.280095
6624 0.260582
6640 0.241963
6656 0.224235
6672 0.22506
6688 0.226313
6704 0.228025
6720 0.230228
6736 0.232954
6752 0.236233
6768 0.240071
6784 0.244452
6800 0.249358
6816 0.254772
6832 0.260677
6848 0.267055
6864 0.27389
6880 0.281165
6896 0.288862
6912 0.290072
6928 0.291867
6944 0.294227
6960 0.297132
6976 0.300563
6992 0.304498
7008 0.308919
7024 0.313816
7040 0.319193
7056 0.325052
7072 0.331396
7088 0.338229
7104 0.345552
7120 0.353369
7136 0.361682
7152 0.370495
7168 0.379853
7184 0.396232
7200 0.406486
7216 0.41706
7232 0.427959
7248 0.439189
7264 0.450756
7280 0.462659
7296 0.4749
7312 0.487477
7328 0.500391
7344 0.513642
7360 0.527229
7376 0.541153
7392 0.555414
7408 0.570012
7424 0.568146
7440 0.566217
7456 0.564219
7472 0.562147
7488 0.559995
7504 0.557758
7520 0.555429
7536 0.553006
7552 0.550486
7568 0.547866
7584 0.545143
7600 0.542315
7616 0.539378
7632 0.53633
7648 0.533168
7664 0.529889
7680 0.52649
7696 0.522252
7712 0.526473
7728 0.531345
7744 0.536867
7760 0.54304
7776 0.549864
7792 0.557338
7808 0.565463
7824 0.574239
7840 0.583665
7856 0.593743
7872 0.60447
7888 0.615849
7904 0.627878
7920 0.640558
7936 0.653889
7952 0.66787
7968 0.682502
7984 0.697785
8000 0.713718
8016 0.730302
8032 0.747537
8048 0.765425
8064 0.78397
8080 0.803174
8096 0.82304
8112 0.843571
8128 0.86477
8144 0.88664
8160 0.909186
8176 0.932411
8192 0.956301
8208 0.958173
8224 0.959954
8240 0.961643
8256 0.963242
8272 0.964748
8288 0.966164
8304 0.967491
8320 0.968733
8336 0.969891
8352 0.97097
8368 0.971972
8384 0.972899
8400 0.973755
8416 0.974543
8432 0.975265
8448 0.975924
8464 0.976524
8480 0.977066
8496 0.977554
8512 0.977991
8528 0.978379
8544 0.978721
8560 0.979021
8576 0.979281
8592 0.979503
8608 0.979692
8624 0.979849
8640 0.979977
8656 0.98008
8672 0.980157
8688 0.980208
8704 0.980234
8720 0.980234
8736 0.980208
8752 0.980157
8768 0.98008
8784 0.979977
8800 0.979849
8816 0.979692
8832 0.979503
8848 0.979281
8864 0.979021
8880 0.978721
8896 0.978379
8912 0.977991
8928 0.977554
8944 0.977066
8960 0.976524
8976 0.975924
8992 0.95101
9008 0.926606
9024 0.902727
9040 0.879388
9056 0.856602
9072 0.834385
9088 0.812749
9104 0.79171
9120 0.771282
9136 0.751478
9152 0.732311
9168 0.713775
9184 0.695861
9200 0.678561
9216 0.661865
9232 0.645767
9248 0.630255
9264 0.615324
9280 0.600963
9296 0.587164
9312 0.573919
9328 0.561222
9344 0.549067
9360 0.537449
9376 0.526362
9392 0.515799
9408 0.505756
9424 0.496227
9440 0.487209
9456 0.478698
9472 0.470693
9488 0.46319
9504 0.456187
9520 0.44968
9536 0.443667
9552 0.438144
9568 0.43311
9584 0.428561
9600 0.424494
9616 0.420907
9632 0.417796
9648 0.415159
9664 0.412993
9680 0.411295
9696 0.410062
9712 0.409291
9728 0.40898
9744 0.419742
9760 0.423852
9776 0.427688
9792 0.431249
9808 0.434537
9824 0.437551
9840 0.44029
9856 0.442756
9872 0.444948
9888 0.446866
9904 0.44851
9920 0.44988
9936 0.450975
9952 0.451797
9968 0.452345
9984 0.452619
10000 0.452619
10016 0.452345
10032 0.451797
10048 0.450975
10064 0.44988
10080 0.44851
10096 0.434477
10112 0.420467
10128 0.406474
10144 0.392493
10160 0.378517
10176 0.364542
10192 0.350561
10208 0.336571
10224 0.322569
10240 0.308554
10256 0.285411
10272 0.27177
10288 0.258379
10304 0.245237
10320 0.23234
10336 0.219686
10352 0.207126
10368 0.194805
10384 0.182742
10400 0.170952
10416 0.159454
10432 0.148264
10448 0.137399
10464 0.126876
10480 0.116714
10496 0.106928
10512 0.0975354
10528 0.0885541
10544 0.0800009
10560 0.0718929
10576 0.0642473
10592 0.0570811
10608 0.0504001
10624 0.0441986
10640 0.0384708
10656 0.033211
10672 0.0284136
10688 0.0240728
10704 0.0201829
10720 0.0167382
10736 0.0137216
10752 0.0111046
10768 0.00885855
10784 0.00695499
10800 0.00536536
10816 0.00406112
10832 0.00301373
10848 0.00219466
10864 0.00157536
10880 0.0011273
10896 0.000821927
10912 0.000630715
10928 0.000527974
10944 0.000482311
10960 0.000470896
10976 0.000470896
10992 0.000470896
11008 0.000470896
11024 0.000470896
11040 0.000470896
11056 0.000470896
11072 0.000816219
11088 0.00129853
11104 0.00194066
11120 0.00276544
11136 0.00379571
11152 0.00505428
11168 0.006564
11184 0.0083477
11200 0.0104282
11216 0.0128369
11232 0.0155995
11248 0.0187417
11264 0.0222719
11280 0.0261961
11296 0.0305198
11312 0.0352487
11328 0.0403886
11344 0.0459452
11360 0.0519241
11376 0.0583311
11392 0.065172
11408 0.0724523
11424 0.0801779
11440 0.0883543
11456 0.0969874
11472 0.106083
11488 0.115646
11504 0.125681
11520 0.136172
11536 0.147102
11552 0.158455
11568 0.170213
11584 0.182359
11600 0.194877
11616 0.207748
11632 0.220956
11648 0.234483
11664 0.248313
11680 0.262429
11696 0.276813
11712 0.291447
11728 0.306316
11744 0.321402
11760 0.33669
11776 0.352184
11792 0.370723
11808 0.376203
11824 0.381317
11840 0.386066
11856 0.39045
11872 0.394468
11888 0.398121
11904 0.401409
11920 0.404331
11936 0.406888
11952 0.40908
11968 0.410907
11984 0.412368
12000 0.413464
12016 0.414194
12032 0.41456
12048 0.41456
12064 0.414194
12080 0.413464
12096 0.412368
12112 0.410907
12128 0.40908
12144 0.406888
12160 0.404331
12176 0.401409
12192 0.398121
12208 0.394468
12224 0.39045
12240 0.386066
12256 0.381317
12272 0.376203
12288 0.370723
12304 0.354299
12320 0.350889
12336 0.347801
12352 0.345038
12368 0.342604
12384 0.3405
12400 0.338734
12416 0.33731
12432 0.336234
12448 0.335512
12464 0.335149
12480 0.335152
12496 0.335526
12512 0.336277
12528 0.33741
12544 0.338931
12560 0.340846
12576 0.34316
12592 0.34588
12608 0.349011
12624 0.352558
12640 0.356528
12656 0.360926
12672 0.365758
12688 0.371029
12704 0.376745
12720 0.382912
12736 0.389536
12752 0.396623
12768 0.404177
12784 0.412205
12800 0.420713
12816 0.429705
12832 0.439189
12848 0.449169
12864 0.459651
12880 0.470642
12896 0.482146
12912 0.494169
12928 0.506718
12944 0.519798
12960 0.533414
12976 0.547572
12992 0.562278
13008 0.577538
13024 0.59336
13040 0.609753
13056 0.626725
13072 0.644285
13088 0.662442
13104 0.681204
13120 0.700579
13136 0.720576
13152 0.741204
13168 0.762469
13184 0.784358
13200 0.806859
13216 0.829955
13232 0.853634
13248 0.877881
13264 0.902682
13280 0.928021
13296 0.953886
13312 0.980262
13328 0.980291
13344 0.980308
13360 0.980317
13376 0.980319
13392 0.980319
13408 0.980319
13424 0.980319
13440 0.980319
13456 0.980319
13472 0.980319
13488 0.980319
13504 0.980319
13520 0.980319
13536 0.980317
13552 0.980308
13568 0.980291
13584 0.980262
13600 0.953886
13616 0.928021
13632 0.902682
13648 0.877881
13664 0.853634
13680 0.829955
13696 0.806859
13712 0.784358
13728 0.762469
13744 0.741204
13760 0.720576
13776 0.700579
13792 0.681204
13808 0.662442
13824 0.644285
13840 0.626725
13856 0.609753
13872 0.59336
13888 0.577538
13904 0.562278
13920 0.547572
13936 0.533414
13952 0.519798
13968 0.506718
13984 0.494169
14000 0.482146
14016 0.470642
14032 0.459651
14048 0.449169
14064 0.439189
14080 0.429705
14096 0.420713
14112 0.412205
14128 0.404177
14144 0.396623
14160 0.389536
14176 0.382912
14192 0.376745
14208 0.371029
14224 0.365758
14240 0.360926
14256 0.356528
14272 0.352558
14288 0.349011
14304 0.34588
14320 0.34316
14336 0.340846
14352 0.338931
14368 0.33741
14384 0.336277
14400 0.335526
14416 0.335152
14432 0.335149
14448 0.335512
14464 0.336234
14480 0.33731
14496 0.338734
14512 0.3405
14528 0.342604
14544 0.345038
14560 0.347801
14576 0.350889
14592 0.354299
14608 0.370723
14624 0.376203
14640 0.381317
14656 0.386066
14672 0.39045
14688 0.394468
14704 0.398121
14720 0.401409
14736 0.404331
14752 0.406888
14768 0.40908
14784 0.410907
14800 0.412368
14816 0.413466
14832 0.414206
14848 0.414588
14864 0.414617
14880 0.414294
14896 0.413623
14912 0.412607
14928 0.411249
14944 0.409551
14960 0.407516
14976 0.405147
14992 0.402448
15008 0.39942
15024 0.396066
15040 0.39239
15056 0.388395
15072 0.38408
15088 0.379445
15104 0.190276
15120 0.170601
15136 0.159722
15152 0.149163
15168 0.13894
15184 0.129071
15200 0.119573
15216 0.110464
15232 0.101756
15248 0.0934486
15264 0.0855347
15280 0.0780089
15296 0.0708655
15312 0.0640989
15328 0.0577061
15344 0.0516787
15360 0.0460165
15376 0.0407196
15392 0.0357881
15408 0.0312218
15424 0.0270209
15440 0.0231852
15456 0.0197148
15472 0.0166098
15488 0.0138672
15504 0.011467
15520 0.00938652
15536 0.00760283
15552 0.00609311
15568 0.00483453
15584 0.00380427
15600 0.00297949
15616 0.00233736
15632 0.00185504
15648 0.00150972
15664 0.00127855
15680 0.00113871
15696 0.00106736
15712 0.00162673
15728 0.00235733
15744 0.00327059
15760 0.00436649
15776 0.00564504
15792 0.00710625
15808 0.0087501
15824 0.0105766
15840 0.0125858
15856 0.0147776
15872 0.017152
15888 0.0197091
15904 0.0224489
15920 0.0253713
15936 0.0284764
15952 0.0317641
15968 0.0352344
15984 0.0388874
16000 0.0427231
16016 0.0467414
16032 0.0509424
16048 0.055326
16064 0.0598922
16080 0.0646411
16096 0.0695813
16112 0.0747155
16128 0.0800494
16144 0.0855889
16160 0.0913395
16176 0.097307
16192 0.103497
16208 0.109916
16224 0.116568
16240 0.12346
16256 0.130587
16272 0.13793
16288 0.145473
16304 0.153198
16320 0.161089
16336 0.169129
16352 0.177299
16368 0.185584
16384 0.193978
16400 0.211427
16416 0.219706
16432 0.222437
16448 0.224717
16464 0.226544
16480 0.227914
16496 0.228827
16512 0.229283
16528 0.229283
16544 0.228827
16560 0.227914
16576 0.226544
16592 0.224717
16608 0.222434
16624 0.219694
16640 0.216498
16656 0.237217
16672 0.239737
16688 0.242451
16704 0.245365
16720 0.248485
16736 0.251815
16752 0.255365
16768 0.259144
16784 0.263159
16800 0.26742
16816 0.271935
16832 0.276713
16848 0.281761
16864 0.287078
16880 0.292649
16896 0.298459
16912 0.304496
16928 0.310743
16944 0.317187
16960 0.323814
16976 0.330609
16992 0.337558
17008 0.344647
17024 0.351862
17040 0.359188
17056 0.366611
17072 0.374117
17088 0.381691
17104 0.38932
17120 0.396999
17136 0.404739
17152 0.412547
17168 0.420433
17184 0.428404
17200 0.436469
17216 0.444637
17232 0.452916
17248 0.461315
17264 0.46984
17280 0.478496
17296 0.487289
17312 0.496224
17328 0.505308
17344 0.514546
17360 0.523944
17376 0.533508
17392 0.543243
17408 0.553154
17424 0.563248
17440 0.573531
17456 0.584008
17472 0.594684
17488 0.605566
17504 0.616659
17520 0.62797
17536 0.639502
17552 0.651263
17568 0.663258
17584 0.675493
17600 0.687973
17616 0.700704
17632 0.670439
17648 0.640789
17664 0.611751
17680 0.569755
17696 0.542743
17712 0.51685
17728 0.492052
17744 0.468327
17760 0.445653
17776 0.424006
17792 0.403364
17808 0.383703
17824 0.365001
17840 0.347236
17856 0.330383
17872 0.314421
17888 0.299327
17904 0.285077
17920 0.27165
17936 0.214415
17952 0.22486
17968 0.23607
17984 0.248068
18000 0.260876
18016 0.274518
18032 0.289013
18048 0.304381
18064 0.320643
18080 0.337818
18096 0.355926
18112 0.374987
18128 0.395022
18144 0.416052
18160 0.438101
18176 0.461192
18192 0.49782
18208 0.522797
18224 0.548337
18240 0.574444
18256 0.601126
18272 0.628386
18288 0.656235
18304 0.68468
18320 0.71373
18336 0.720884
18352 0.727988
18368 0.735043
18384 0.742052
18400 0.749018
18416 0.755945
18432 0.762834
18448 0.769689
18464 0.776513
18480 0.783308
18496 0.790078
18512 0.796824
18528 0.803551
18544 0.81026
18560 0.816956
18576 0.82364
18592 0.830315
18608 0.836985
18624 0.843651
18640 0.850318
18656 0.856988
18672 0.863663
18688 0.870347
18704 0.877042
18720 0.859536
18736 0.842344
18752 0.825463
18768 0.808891
18784 0.792623
18800 0.776658
18816 0.760993
18832 0.745625
18848 0.730551
18864 0.715767
18880 0.701272
18896 0.687063
18912 0.673133
18928 0.659477
18944 0.646089
18960 0.632964
18976 0.620096
18992 0.607478
19008 0.59511
19024 0.583003
19040 0.571177
19056 0.559647
19072 0.548431
19088 0.537546
19104 0.527009
19120 0.516838
19136 0.507049
19152 0.49766
19168 0.488687
19184 0.480148
19200 0.47206
19216 0.46444
19232 0.457305
19248 0.450673
19264 0.444557
19280 0.438955
19296 0.433861
19312 0.429269
19328 0.425173
19344 0.421569
19360 0.418449
19376 0.41581
19392 0.413643
19408 0.411945
19424 0.41071
19440 0.40993
19456 0.409602
19472 0.409719
19488 0.412282
19504 0.415387
19520 0.419032
19536 0.423213
19552 0.427927
19568 0.433173
19584 0.438946
19600 0.445245
19616 0.452066
19632 0.459406
19648 0.467263
19664 0.475633
19680 0.484515
19696 0.493904
19712 0.503799
19728 0.52689
19744 0.539218
19760 0.551365
19776 0.563328
19792 0.562435
19808 0.561545
19824 0.560654
19840 0.559761
19856 0.558862
19872 0.557954
19888 0.557035
19904 0.556102
19920 0.555152
19936 0.554182
19952 0.553188
19968 0.55217
19984 0.551122
20000 0.550043
20016 0.54893
20032 0.54778
20048 0.546587
20064 0.545357
20080 0.544107
20096 0.542854
20112 0.541616
20128 0.540409
20144 0.53925
20160 0.538157
20176 0.537147
20192 0.536236
20208 0.535443
20224 0.534783
20240 0.534276
20256 0.533936
20272 0.533782
20288 0.53383
20304 0.534099
20320 0.534604
20336 0.535363
20352 0.536393
20368 0.537712
20384 0.539335
20400 0.541282
20416 0.543568
20432 0.546211
20448 0.549227
20464 0.552635
20480 0.492212
20496 0.51282
20512 0.52399
20528 0.535057
20544 0.546019
20560 0.556873
20576 0.567615
20592 0.578243
20608 0.588754
20624 0.599145
20640 0.609413
20656 0.619556
20672 0.629571
20688 0.639454
20704 0.649203
20720 0.658815
20736 0.668287
20752 0.677616
20768 0.6868
20784 0.695836
20800 0.70472
20816 0.71345
20832 0.722023
20848 0.730436
20864 0.738687
20880 0.746772
20896 0.754689
20912 0.762434
20928 0.770006
20944 0.7774
20960 0.784612
20976 0.791636
20992 0.798468
21008 0.805106
21024 0.811548
21040 0.817789
21056 0.823828
21072 0.829661
21088 0.835286
21104 0.840703
21120 0.845912
21136 0.850912
21152 0.855703
21168 0.860287
21184 0.864662
21200 0.868828
21216 0.872787
21232 0.876537
21248 0.880079
21264 0.883412
21280 0.886537
21296 0.889454
21312 0.892162
21328 0.894662
21344 0.896954
21360 0.899037
21376 0.900912
21392 0.902579
21408 0.904037
21424 0.905287
21440 0.906329
21456 0.907162
21472 0.907787
21488 0.908204
21504 0.908412
21520 0.908412
21536 0.908204
21552 0.907787
21568 0.907162
21584 0.906329
21600 0.905287
21616 0.904037
21632 0.902579
21648 0.900912
21664 0.899037
21680 0.896954
21696 0.894662
21712 0.892162
21728 0.889457
21744 0.886548
21760 0.88344
21776 0.880136
21792 0.876637
21808 0.872947
21824 0.869068
21840 0.865004
21856 0.860758
21872 0.856331
21888 0.851728
21904 0.84695
21920 0.842002
21936 0.836885
21952 0.831602
21968 0.826157
21984 0.820552
22000 0.81479
22016 0.808873
22032 0.802806
22048 0.79659
22064 0.790229
22080 0.783725
22096 0.777084
22112 0.770311
22128 0.763411
22144 0.756384
22160 0.749235
22176 0.741966
22192 0.73458
22208 0.72708
22224 0.719469
22240 0.711749
22256 0.703924
22272 0.695995
22288 0.687967
22304 0.679842
22320 0.671623
22336 0.663312
22352 0.654913
22368 0.646429
22384 0.637861
22400 0.629214
22416 0.620489
22432 0.611691
22448 0.602821
22464 0.593882
22480 0.584878
22496 0.557053
22512 0.529875
22528 0.503342
22544 0.465131
22560 0.440533
22576 0.416928
22592 0.394297
22608 0.372618
22624 0.351873
22640 0.332041
22656 0.313103
22672 0.295038
22688 0.277826
22704 0.261447
22720 0.245882
22736 0.23111
22752 0.217112
22768 0.203866
22784 0.191355
22800 0.179557
22816 0.168452
22832 0.158021
22848 0.148244
22864 0.139097
22880 0.130558
22896 0.122604
22912 0.12977
22928 0.137487
22944 0.145778
22960 0.154665
22976 0.164171
22992 0.17432
23008 0.185133
23024 0.196635
23040 0.208832
23056 0.221723
23072 0.235305
23088 0.249575
23104 0.264529
23120 0.280166
23136 0.296482
23152 0.313474
23168 0.33114
23184 0.349476
23200 0.36848
23216 0.388149
23232 0.408481
23248 0.429471
23264 0.451118
23280 0.473419
23296 0.49637
23312 0.533425
23328 0.540603
23344 0.547615
23360 0.554456
23376 0.561119
23392 0.567601
23408 0.573894
23424 0.579992
23440 0.585891
23456 0.591585
23472 0.597067
23488 0.602333
23504 0.607376
23520 0.61219
23536 0.616771
23552 0.621112
23568 0.625207
23584 0.629051
23600 0.632639
23616 0.635963
23632 0.63902
23648 0.641802
23664 0.644305
23680 0.646523
23696 0.648449
23712 0.650079
23728 0.651406
23744 0.652425
23760 0.65313
23776 0.653515
23792 0.653575
23808 0.653307
23824 0.652707
23840 0.651774
23856 0.650504
23872 0.648894
23888 0.646945
23904 0.644656
23920 0.642028
23936 0.63906
23952 0.635752
23968 0.632105
23984 0.628118
24000 0.623791
24016 0.619125
24032 0.614119
24048 0.608774
24064 0.603089
24080 0.597064
24096 0.5907
24112 0.583996
24128 0.576953
24144 0.56957
24160 0.561847
24176 0.553788
24192 0.545394
24208 0.53667
24224 0.527617
24240 0.518239
24256 0.508539
24272 0.498519
24288 0.488182
24304 0.477531
24320 0.466569
24336 0.441843
24352 0.430673
24368 0.419605
24384 0.408643
24400 0.39779
24416 0.387048
24432 0.37642
24448 0.365909
24464 0.355518
24480 0.345249
24496 0.335107
24512 0.325092
24528 0.315209
24544 0.30546
24560 0.295848
24576 0.286376
24592 0.278348
24608 0.27042
24624 0.262594
24640 0.254874
24656 0.247263
24672 0.239763
24688 0.23238
24704 0.225137
24720 0.218059
24736 0.211173
24752 0.204503
24768 0.198076
24784 0.191926
24800 0.186081
24816 0.180573
24832 0.17543
24848 0.170681
24864 0.166355
24880 0.162479
24896 0.159083
24912 0.156195
24928 0.153843
24944 0.152054
24960 0.150835
24976 0.150193
24992 0.150133
25008 0.150661
25024 0.151783
25040 0.153503
25056 0.155829
25072 0.158766
25088 0.162319
25104 0.166494
25120 0.171298
25136 0.176734
25152 0.18281
25168 0.189531
25184 0.196903
25200 0.204925
25216 0.213581
25232 0.222851
25248 0.232714
25264 0.243151
25280 0.254141
25296 0.265665
25312 0.277703
25328 0.290235
25344 0.30324
25360 0.305694
25376 0.308328
25392 0.311137
25408 0.314113
25424 0.317252
25440 0.320549
25456 0.323996
25472 0.327589
25488 0.331322
25504 0.335189
25520 0.339185
25536 0.343303
25552 0.347538
25568 0.35189
25584 0.35636
25600 0.360946
25616 0.378343
25632 0.382798
25648 0.387005
25664 0.390963
25680 0.394673
25696 0.398135
25712 0.401346
25728 0.404303
25744 0.407002
25760 0.409442
25776 0.41162
25792 0.413532
25808 0.415176
25824 0.416546
25840 0.417636
25856 0.418441
25872 0.418955
25888 0.419171
25904 0.419086
25920 0.418692
25936 0.417984
25952 0.416957
25968 0.41561
25984 0.413943
26000 0.411957
26016 0.409651
26032 0.407025
26048 0.40408
26064 0.400815
26080 0.397231
26096 0.393326
26112 0.389103
26128 0.371865
26144 0.367367
26160 0.362915
26176 0.358509
26192 0.354148
26208 0.349833
26224 0.345566
26240 0.341351
26256 0.33719
26272 0.333086
26288 0.329042
26304 0.325061
26320 0.321145
26336 0.317304
26352 0.313545
26368 0.309878
26384 0.306311
26400 0.302852
26416 0.29951
26432 0.296293
26448 0.293211
26464 0.290272
26480 0.287483
26496 0.284855
26512 0.282395
26528 0.280112
26544 0.278014
26560 0.27611
26576 0.27441
26592 0.272911
26608 0.271616
26624 0.270523
26640 0.269632
26656 0.268944
26672 0.268459
26688 0.268177
26704 0.268097
26720 0.268219
26736 0.268542
26752 0.269061
26768 0.269775
26784 0.270679
26800 0.271773
26816 0.273051
26832 0.274512
26848 0.276156
26864 0.277983
26880 0.279992
26896 0.282184
26912 0.284558
26928 0.287115
26944 0.289855
26960 0.292777
26976 0.295882
26992 0.29917
27008 0.30264
27024 0.306293
27040 0.310129
27056 0.314147
27072 0.318348
27088 0.322732
27104 0.327298
27120 0.332047
27136 0.336979
27152 0.354787
27168 0.359719
27184 0.364468
27200 0.369034
27216 0.373418
27232 0.366993
27248 0.360769
27264 0.354713
27280 0.348794
27296 0.342981
27312 0.337241
27328 0.331545
27344 0.32586
27360 0.320158
27376 0.31441
27392 0.308588
27408 0.292161
27424 0.286653
27440 0.28135
27456 0.276225
27472 0.271245
27488 0.266384
27504 0.261653
27520 0.257063
27536 0.252631
27552 0.24837
27568 0.244295
27584 0.240419
27600 0.236758
27616 0.233322
27632 0.230105
27648 0.2271
27664 0.224298
27680 0.221689
27696 0.219266
27712 0.21702
27728 0.214945
27744 0.213036
27760 0.211287
27776 0.209691
27792 0.208244
27808 0.206943
27824 0.205779
27840 0.204751
27856 0.203861
27872 0.203104
27888 0.202479
27904 0.183275
27920 0.199902
27936 0.202722
27952 0.205145
27968 0.207168
27984 0.208789
28000 0.210005
28016 0.210816
28032 0.211221
28048 0.211221
28064 0.210816
28080 0.210005
28096 0.208789
28112 0.207168
28128 0.205145
28144 0.202722
28160 0.199902
28176 0.212046
28192 0.212816
