P W
5456 0.0662388
5472 0.0652516
5488 0.0643019
5504 0.0633853
5520 0.0624979
5536 0.0616354
5552 0.0607937
5568 0.0599687
5584 0.059156
5600 0.0583518
5616 0.0575516
5632 0.0567515
5648 0.060164
5664 0.059075
5680 0.0578301
5696 0.0564252
5712 0.0548644
5728 0.0531602
5744 0.0513251
5760 0.0493715
5776 0.047312
5792 0.0451589
5808 0.0429247
5824 0.040622
5840 0.0382631
5856 0.0358607
5872 0.033427
5888 0.0309746
5904 0.0263359
5920 0.0240914
5936 0.0219466
5952 0.0199016
5968 0.0179563
5984 0.0161108
6000 0.014365
6016 0.0127191
6032 0.0111728
6048 0.00972633
6064 0.00837961
6080 0.00713264
6096 0.00598544
6112 0.00493798
6128 0.00399029
6144 0.00314443
6160 0.00240249
6176 0.00176653
6192 0.00123865
6208 0.000820919
6224 0.000507099
6240 0.000282646
6256 0.00013301
6272 4.36438e-05
6288 0.506501
6304 0.497857
6320 0.489023
6336 0.480005
6352 0.470813
6368 0.461454
6384 0.451938
6400 0.44227
6416 0.411422
6432 0.390334
6448 0.369775
6464 0.349761
6480 0.330307
6496 0.311426
6512 0.293133
6528 0.275442
6544 0.258369
6560 0.241928
6576 0.226133
6592 0.210991
6608 0.196499
6624 0.182656
6640 0.169458
6656 0.156906
6672 0.144995
6688 0.133725
6704 0.123092
6720 0.113087
6736 0.103691
6752 0.0948858
6768 0.0866496
6784 0.078962
6800 0.0718024
6816 0.0651498
6832 0.0589836
6848 0.0532828
6864 0.0480269
6880 0.0431949
6896 0.0387661
6912 0.0347197
6928 0.0310349
6944 0.027691
6960 0.0246671
6976 0.0219424
6992 0.0194984
7008 0.017312
7024 0.0153668
7040 0.013646
7056 0.012133
7072 0.0108112
7088 0.00966398
7104 0.00867472
7120 0.00782679
7136 0.00710355
7152 0.00648838
7168 0.00596465
7184 0.0059501
7200 0.00544093
7216 0.00491097
7232 0.00436438
7248 0.00381364
7264 0.00327121
7280 0.00274748
7296 0.00225285
7312 0.00179771
7328 0.00139245
7344 0.00104745
7360 0.000764806
7376 0.000538274
7392 0.00036162
7408 0.00022861
7424 0.00013301
7440 5.61135e-05
7456 2.07828e-05
7472 6.23483e-06
7488 0.407799
7504 0.40617
7520 0.404474
7536 0.40271
7552 0.400875
7568 0.398967
7584 0.396984
7600 0.394924
7616 0.392786
7632 0.390566
7648 0.388264
7664 0.385876
7680 0.3834
7696 0.623911
7712 0.61603
7728 0.607929
7744 0.599616
7760 0.591099
7776 0.582387
7792 0.573488
7808 0.56441
7824 0.555162
7840 0.545751
7856 0.536187
7872 0.526477
7888 0.51663
7904 0.506655
7920 0.496558
7936 0.48635
7952 0.476038
7968 0.465629
7984 0.455134
8000 0.44456
8016 0.433915
8032 0.423208
8048 0.412448
8064 0.401648
8080 0.390816
8096 0.379963
8112 0.3691
8128 0.358237
8144 0.347384
8160 0.336554
8176 0.325759
8192 0.315013
8208 0.304326
8224 0.290348
8240 0.276664
8256 0.263276
8272 0.250195
8288 0.237437
8304 0.225015
8320 0.212944
8336 0.201239
8352 0.189915
8368 0.178985
8384 0.168465
8400 0.158369
8416 0.148711
8432 0.139506
8448 0.130769
8464 0.122514
8480 0.114276
8496 0.106503
8512 0.0992044
8528 0.0923628
8544 0.0859575
8560 0.0799679
8576 0.0743732
8592 0.0691526
8608 0.0642852
8624 0.0597504
8640 0.0555274
8656 0.0515953
8672 0.0479334
8688 0.0445208
8704 0.0413369
8720 0.0383608
8736 0.0355718
8752 0.032949
8768 0.0304738
8784 0.0281399
8800 0.0259431
8816 0.0238794
8832 0.0219445
8848 0.0201343
8864 0.0184447
8880 0.0168714
8896 0.0154104
8912 0.0140575
8928 0.0128084
8944 0.0116591
8960 0.0106054
8976 0.0096432
8992 0.00876825
9008 0.00797642
9024 0.00726358
9040 0.00662555
9056 0.00605818
9072 0.00555731
9088 0.00511879
9104 0.00473847
9120 0.00441218
9136 0.00413577
9152 0.00390508
9168 0.00371596
9184 0.00356424
9200 0.00344578
9216 0.00335642
9232 0.00329199
9248 0.00324835
9264 0.00322133
9280 0.00320678
9296 0.00320055
9312 0.00320055
9328 0.00320055
9344 0.00320055
9360 0.00320055
9376 0.00320055
9392 0.00320055
9408 0.00320055
9424 0.00320055
9440 0.00320055
9456 0.00320055
9472 0.00320055
9488 0.00320055
9504 0.00320055
9520 0.00320055
9536 0.00320055
9552 0.00320055
9568 0.00320055
9584 0.00320055
9600 0.00320055
9616 0.00320055
9632 0.00320055
9648 0.00320055
9664 0.00320055
9680 0.00320055
9696 0.00320055
9712 0.00320055
9728 0.00320055
9744 0.00367855
9760 0.00355385
9776 0.00336265
9792 0.00311741
9808 0.00283061
9824 0.00251471
9840 0.00218219
9856 0.00184551
9872 0.00151714
9888 0.00120956
9904 0.000935224
9920 0.000704536
9936 0.000515413
9952 0.000363698
9968 0.000245237
9984 0.000155871
10000 9.14441e-05
10016 4.78004e-05
10032 2.07828e-05
10048 6.23483e-06
10064 0.327611
10080 0.317592
10096 0.307589
10112 0.297599
10128 0.287617
10144 0.277639
10160 0.267661
10176 0.257679
10192 0.247689
10208 0.237688
10224 0.227675
10240 0.217647
10256 0.201069
10272 0.191305
10288 0.18172
10304 0.172312
10320 0.163078
10336 0.153925
10352 0.144939
10368 0.136131
10384 0.127515
10400 0.119102
10416 0.110905
10432 0.102937
10448 0.09521
10464 0.0877365
10480 0.080529
10496 0.0736001
10512 0.0669621
10528 0.0606275
10544 0.0546088
10560 0.0489185
10576 0.043569
10592 0.0385707
10608 0.0339216
10624 0.0296175
10640 0.0256542
10656 0.0220277
10672 0.0187336
10688 0.0157679
10704 0.0131264
10720 0.0108029
10736 0.00877864
10752 0.00703289
10768 0.00554484
10784 0.00429372
10800 0.00325874
10816 0.00241911
10832 0.00175407
10848 0.00124281
10864 0.000864563
10880 0.000598544
10896 0.000423968
10912 0.000322133
10928 0.000270176
10944 0.000251471
10960 0.000249393
10976 0.000249393
10992 0.000249393
11008 0.000249393
11024 0.000249393
11040 0.000249393
11056 0.000249393
11072 0.000249393
11088 0.000249393
11104 0.000249393
11120 0.000249393
11136 0.000249393
11152 0.000249393
11168 0.000249393
11184 0.000249393
11200 0.000249393
11216 0.000249393
11232 0.000249393
11248 0.000249393
11264 0.000249393
11280 0.000249393
11296 0.000249393
11312 0.000249393
11328 0.000249393
11344 0.000249393
11360 0.000249393
11376 0.000249393
11392 0.000249393
11408 0.000249393
11424 0.000249393
11440 0.000249393
11456 0.000249393
11472 0.000249393
11488 0.000249393
11504 0.000249393
11520 0.000249393
11536 0.000249393
11552 0.000249393
11568 0.000249393
11584 0.000249393
11600 0.000249393
11616 0.000249393
11632 0.000249393
11648 0.000249393
11664 0.000249393
11680 0.000249393
11696 0.000249393
11712 0.000249393
11728 0.000249393
11744 0.000249393
11760 0.000249393
11776 0.000249393
11792 0.000340837
11808 0.000290959
11824 0.000224454
11840 0.000153792
11856 9.14441e-05
11872 4.78004e-05
11888 2.07828e-05
11904 6.23483e-06
11920 0.294442
11936 0.296304
11952 0.2979
11968 0.29923
11984 0.300294
12000 0.301092
12016 0.301624
12032 0.30189
12048 0.30189
12064 0.301624
12080 0.301092
12096 0.300294
12112 0.29923
12128 0.2979
12144 0.296304
12160 0.294442
12176 0.292314
12192 0.28992
12208 0.287259
12224 0.284333
12240 0.281141
12256 0.277683
12272 0.273958
12288 0.269968
12304 0.60502
12320 0.59883
12336 0.592315
12352 0.585484
12368 0.578347
12384 0.570915
12400 0.5632
12416 0.555216
12432 0.546973
12448 0.538486
12464 0.529765
12480 0.520824
12496 0.511676
12512 0.502332
12528 0.492805
12544 0.483108
12560 0.473253
12576 0.463252
12592 0.453118
12608 0.442864
12624 0.432502
12640 0.422044
12656 0.411503
12672 0.400891
12688 0.390221
12704 0.379506
12720 0.368757
12736 0.357987
12752 0.347209
12768 0.336435
12784 0.325678
12800 0.31495
12816 0.304264
12832 0.293631
12848 0.283065
12864 0.272578
12880 0.262183
12896 0.251891
12912 0.241716
12928 0.23167
12944 0.221765
12960 0.212013
12976 0.202428
12992 0.193022
13008 0.183807
13024 0.174798
13040 0.166009
13056 0.157454
13072 0.14915
13088 0.141109
13104 0.133346
13120 0.125875
13136 0.118695
13152 0.111803
13168 0.105198
13184 0.0988781
13200 0.0928408
13216 0.0870839
13232 0.0816056
13248 0.0764037
13264 0.0714761
13280 0.0668207
13296 0.0624356
13312 0.0583185
13328 0.0544675
13344 0.0491699
13360 0.0442881
13376 0.0398156
13392 0.0357339
13408 0.0320221
13424 0.0286594
13440 0.0256251
13456 0.0228984
13472 0.0204585
13488 0.0182847
13504 0.016356
13520 0.0146518
13536 0.0131513
13552 0.0118337
13568 0.0106782
13584 0.00966398
13600 0.00877033
13616 0.00797642
13632 0.00726358
13648 0.00662555
13664 0.00605818
13680 0.00555731
13696 0.00511879
13712 0.00473847
13728 0.00441218
13744 0.00413577
13760 0.00390508
13776 0.00371596
13792 0.00356424
13808 0.00344578
13824 0.00335642
13840 0.00329199
13856 0.00324835
13872 0.00322133
13888 0.00320678
13904 0.00320055
13920 0.00320055
13936 0.00320055
13952 0.00320055
13968 0.00320055
13984 0.00320055
14000 0.00320055
14016 0.00320055
14032 0.00320055
14048 0.00320055
14064 0.00320055
14080 0.00320055
14096 0.00320055
14112 0.00320055
14128 0.00320055
14144 0.00320055
14160 0.00320055
14176 0.00320055
14192 0.00320055
14208 0.00320055
14224 0.00320055
14240 0.00320055
14256 0.00320055
14272 0.00320055
14288 0.00320055
14304 0.00320055
14320 0.00320055
14336 0.00320055
14352 0.00320055
14368 0.00320055
14384 0.00320055
14400 0.00320055
14416 0.00320055
14432 0.00320055
14448 0.00320055
14464 0.00320055
14480 0.00320055
14496 0.00320055
14512 0.00320055
14528 0.00320055
14544 0.00320055
14560 0.00320055
14576 0.00320055
14592 0.00320055
14608 0.00367855
14624 0.00355385
14640 0.00336265
14656 0.00311741
14672 0.00283061
14688 0.00251471
14704 0.00218219
14720 0.00184551
14736 0.00151714
14752 0.00120956
14768 0.2979
14784 0.292071
14800 0.286125
14816 0.28006
14832 0.273875
14848 0.267568
14864 0.261135
14880 0.254576
14896 0.247888
14912 0.24107
14928 0.234118
14944 0.227031
14960 0.219807
14976 0.212443
14992 0.204941
15008 0.197312
15024 0.18957
15040 0.181481
15056 0.173276
15072 0.164967
15088 0.156567
15104 0.148088
15120 0.133224
15136 0.125023
15152 0.117046
15168 0.109307
15184 0.101817
15200 0.0945886
15216 0.0876347
15232 0.0809676
15248 0.0745976
15264 0.0685228
15280 0.062739
15296 0.057242
15312 0.0520276
15328 0.0470917
15344 0.0424301
15360 0.0380408
15376 0.0339175
15392 0.0300602
15408 0.0264689
15424 0.0231437
15440 0.0200845
15456 0.0172913
15472 0.0147641
15488 0.0125029
15504 0.0105057
15520 0.00875786
15536 0.00724279
15552 0.00594387
15568 0.00484446
15584 0.00392794
15600 0.00317768
15616 0.00257706
15632 0.00210945
15648 0.00175822
15664 0.00150675
15680 0.00133841
15696 0.00123657
15712 0.00118462
15728 0.00116591
15744 0.00116383
15760 0.00116383
15776 0.00116383
15792 0.00116383
15808 0.00116383
15824 0.00116383
15840 0.00116383
15856 0.00116383
15872 0.00116383
15888 0.00116383
15904 0.00116383
15920 0.00116383
15936 0.00116383
15952 0.00116383
15968 0.00116383
15984 0.00116383
16000 0.00116383
16016 0.00116383
16032 0.00116383
16048 0.00116383
16064 0.00116383
16080 0.00116383
16096 0.00116383
16112 0.00116383
16128 0.00116383
16144 0.00116383
16160 0.00116383
16176 0.00116383
16192 0.00116383
16208 0.00116383
16224 0.00116383
16240 0.00116383
16256 0.00116383
16272 0.00116383
16288 0.00116383
16304 0.00116383
16320 0.00116383
16336 0.00116383
16352 0.00116383
16368 0.00116383
16384 0.00116383
16400 0.00141115
16416 0.00132386
16432 0.00119501
16448 0.00103706
16464 0.000862485
16480 0.000683753
16496 0.000513334
16512 0.000363698
16528 0.000245237
16544 0.000155871
16560 9.14441e-05
16576 4.78004e-05
16592 2.07828e-05
16608 6.23483e-06
16624 0.159986
16640 0.153957
16656 0.137786
16672 0.131752
16688 0.125796
16704 0.119927
16720 0.114158
16736 0.108501
16752 0.102968
16768 0.097573
16784 0.0923274
16800 0.087244
16816 0.082333
16832 0.0775924
16848 0.0730182
16864 0.068606
16880 0.0643518
16896 0.0602513
16912 0.0563005
16928 0.0524952
16944 0.0488312
16960 0.0453064
16976 0.0419147
16992 0.0386559
17008 0.0355302
17024 0.0325375
17040 0.0296778
17056 0.0269511
17072 0.0243574
17088 0.0218967
17104 0.019569
17120 0.0173744
17136 0.0153127
17152 0.0133841
17168 0.0115885
17184 0.00992585
17200 0.00839624
17216 0.00699963
17232 0.00573604
17248 0.00460546
17264 0.00360789
17280 0.00274332
17296 0.00201177
17312 0.00141323
17328 0.620997
17344 0.598359
17360 0.576169
17376 0.554424
17392 0.533119
17408 0.512251
17424 0.491816
17440 0.471808
17456 0.452225
17472 0.433061
17488 0.414313
17504 0.395976
17520 0.378047
17536 0.360521
17552 0.343394
17568 0.326661
17584 0.31032
17600 0.294365
17616 0.278792
17632 0.263598
17648 0.248778
17664 0.234328
17680 0.213678
17696 0.200441
17712 0.18787
17728 0.175947
17744 0.164656
17760 0.153979
17776 0.143902
17792 0.134406
17808 0.125476
17824 0.117094
17840 0.109245
17856 0.10191
17872 0.0950749
17888 0.0887216
17904 0.0828339
17920 0.077395
17936 0.0723884
17952 0.0677975
17968 0.0636056
17984 0.0597962
18000 0.0563525
18016 0.0532579
18032 0.0504938
18048 0.0480414
18064 0.0458821
18080 0.0439971
18096 0.0423677
18112 0.0409753
18128 0.0398011
18144 0.0388284
18160 0.0380408
18176 0.0374214
18192 0.039296
18208 0.0386767
18224 0.0380013
18240 0.0372656
18256 0.0364654
18272 0.0355967
18288 0.0346573
18304 0.0336452
18320 0.0325604
18336 0.0314152
18352 0.0302244
18368 0.028753
18384 0.0272317
18400 0.0256729
18416 0.0240893
18432 0.0224932
18448 0.0208971
18464 0.0193134
18480 0.0177547
18496 0.0162334
18512 0.014762
18528 0.0133529
18544 0.0120187
18560 0.0107717
18576 0.00962242
18592 0.00856873
18608 0.00760649
18624 0.00673154
18640 0.00593971
18656 0.00522686
18672 0.00458883
18688 0.00402146
18704 0.0035206
18720 0.00308208
18736 0.00270176
18752 0.00237547
18768 0.00209906
18784 0.00186837
18800 0.00167925
18816 0.00152753
18832 0.00140907
18848 0.00131971
18864 0.00125528
18880 0.00121164
18896 0.00118462
18912 0.00117215
18928 0.00117215
18944 0.00118462
18960 0.0012054
18976 0.00123657
18992 0.00128022
19008 0.00133841
19024 0.00141323
19040 0.00150675
19056 0.00162106
19072 0.00175822
19088 0.00192033
19104 0.00210945
19120 0.00232767
19136 0.00257706
19152 0.00285971
19168 0.00317768
19184 0.00353307
19200 0.00392794
19216 0.00436438
19232 0.00484446
19248 0.00537027
19264 0.00594387
19280 0.00656735
19296 0.00724279
19312 0.00797227
19328 0.00875786
19344 0.00960164
19360 0.0105057
19376 0.0114721
19392 0.0114721
19408 0.0114721
19424 0.0114721
19440 0.0114721
19456 0.0114721
19472 0.0114721
19488 0.0114721
19504 0.0114721
19520 0.0114721
19536 0.0114721
19552 0.0114721
19568 0.0114721
19584 0.0114721
19600 0.0114721
19616 0.0114721
19632 0.0114721
19648 0.0114721
19664 0.0114721
19680 0.0114721
19696 0.0114721
19712 0.0114721
19728 0.0117194
19744 0.0116321
19760 0.0115033
19776 0.0113453
19792 0.0111707
19808 0.010992
19824 0.0108216
19840 0.0106719
19856 0.0105535
19872 0.0104641
19888 0.0103997
19904 0.010356
19920 0.010329
19936 0.0103145
19952 0.0103083
19968 0.0103083
19984 0.0103083
20000 0.0103083
20016 0.0103083
20032 0.0103083
20048 0.0103062
20064 0.0102999
20080 0.0102875
20096 0.0102667
20112 0.0102355
20128 0.0101919
20144 0.0101337
20160 0.0100589
20176 0.00996533
20192 0.00985103
20208 0.00971386
20224 0.00955176
20240 0.00936263
20256 0.00914442
20272 0.00889502
20288 0.00861238
20304 0.0082944
20320 0.00793902
20336 0.00754414
20352 0.0071077
20368 0.00662762
20384 0.00610182
20400 0.00552821
20416 0.00490473
20432 0.00422929
20448 0.00349982
20464 0.00271423
20480 0.00187045
20496 0.0010911
20512 0.38158
20528 0.389639
20544 0.397622
20560 0.405526
20576 0.413348
20592 0.421088
20608 0.428742
20624 0.436309
20640 0.443787
20656 0.451173
20672 0.458466
20688 0.465663
20704 0.472762
20720 0.479762
20736 0.48666
20752 0.493453
20768 0.500141
20784 0.506721
20800 0.513191
20816 0.519548
20832 0.525791
20848 0.531918
20864 0.537926
20880 0.543814
20896 0.549579
20912 0.55522
20928 0.560733
20944 0.566118
20960 0.57137
20976 0.576485
20992 0.58146
21008 0.586294
21024 0.590985
21040 0.59553
21056 0.599928
21072 0.604176
21088 0.608272
21104 0.612217
21120 0.616009
21136 0.619651
21152 0.62314
21168 0.609139
21184 0.595079
21200 0.580974
21216 0.566835
21232 0.552676
21248 0.538508
21264 0.524345
21280 0.510198
21296 0.49608
21312 0.482004
21328 0.467982
21344 0.454026
21360 0.44015
21376 0.426365
21392 0.412683
21408 0.399118
21424 0.385682
21440 0.372388
21456 0.359247
21472 0.346272
21488 0.333476
21504 0.320871
21520 0.30847
21536 0.296285
21552 0.284329
21568 0.272614
21584 0.261152
21600 0.249956
21616 0.239039
21632 0.228413
21648 0.218082
21664 0.208042
21680 0.198288
21696 0.188818
21712 0.179625
21728 0.170708
21744 0.16206
21760 0.153678
21776 0.145558
21792 0.137696
21808 0.130088
21824 0.122728
21840 0.115615
21856 0.108742
21872 0.102106
21888 0.0957025
21904 0.089528
21920 0.0835779
21936 0.0778481
21952 0.0723344
21968 0.0670327
21984 0.0619389
22000 0.0570487
22016 0.052358
22032 0.0478627
22048 0.0435586
22064 0.0394415
22080 0.0355074
22096 0.031754
22112 0.0281793
22128 0.0247814
22144 0.021558
22160 0.0185071
22176 0.0156266
22192 0.0129144
22208 0.0103685
22224 0.00798682
22240 0.00576722
22256 0.00370764
22272 0.00180602
22288 0.500991
22304 0.480217
22320 0.459889
22336 0.440006
22352 0.420566
22368 0.401567
22384 0.383005
22400 0.364881
22416 0.347191
22432 0.329933
22448 0.313105
22464 0.296705
22480 0.280731
22496 0.265182
22512 0.250054
22528 0.235346
22544 0.214366
22560 0.200892
22576 0.188042
22592 0.175801
22608 0.164155
22624 0.153088
22640 0.142586
22656 0.132636
22672 0.123221
22688 0.114328
22704 0.105942
22720 0.0980489
22736 0.0906336
22752 0.0836818
22768 0.0771789
22784 0.0711103
22800 0.0654615
22816 0.0602181
22832 0.0553653
22848 0.0508887
22864 0.0467716
22880 0.0429975
22896 0.0395496
22912 0.0364114
22928 0.0335662
22944 0.0309975
22960 0.0286885
22976 0.0266227
22992 0.0247834
23008 0.0231541
23024 0.021718
23040 0.0204565
23056 0.0193508
23072 0.0183824
23088 0.0175323
23104 0.0167821
23120 0.0161129
23136 0.015506
23152 0.0149428
23168 0.0144045
23184 0.0138725
23200 0.013328
23216 0.0127523
23232 0.0121288
23248 0.0114534
23264 0.0107239
23280 0.00993832
23296 0.00909454
23312 0.00874539
23328 0.00767715
23344 0.0065341
23360 0.00532662
23376 0.00406511
23392 0.00275995
23408 0.00142154
23424 0.422362
23440 0.426658
23456 0.430804
23472 0.422584
23488 0.414421
23504 0.406307
23520 0.398237
23536 0.390205
23552 0.382203
23568 0.374227
23584 0.366269
23600 0.358324
23616 0.350385
23632 0.342446
23648 0.334501
23664 0.326543
23680 0.318566
23696 0.310565
23712 0.302533
23728 0.294463
23744 0.286349
23760 0.278186
23776 0.269966
23792 0.261684
23808 0.253336
23824 0.244925
23840 0.236464
23856 0.227966
23872 0.219443
23888 0.21091
23904 0.20238
23920 0.19387
23936 0.185393
23952 0.176963
23968 0.168596
23984 0.160306
24000 0.152107
24016 0.144014
24032 0.136042
24048 0.128205
24064 0.120517
24080 0.112994
24096 0.105649
24112 0.0984978
24128 0.0915543
24144 0.0848332
24160 0.0783489
24176 0.0721162
24192 0.0661495
24208 0.060455
24224 0.0550307
24240 0.0498745
24256 0.0449843
24272 0.040358
24288 0.0359937
24304 0.0318891
24320 0.0280422
24336 0.0231104
24352 0.0199307
24368 0.0170502
24384 0.0144544
24400 0.0121288
24416 0.0100589
24432 0.00822997
24448 0.00662762
24464 0.00523726
24480 0.00404433
24496 0.00303428
24512 0.00219258
24528 0.00150467
24544 0.000956007
24560 0.000532039
24576 0.000218219
24592 1
24608 0.97345
24624 0.947424
24640 0.921919
24656 0.896934
24672 0.872467
24688 0.848517
24704 0.825084
24720 0.802169
24736 0.779771
24752 0.757891
24768 0.736529
24784 0.715683
24800 0.695354
24816 0.675537
24832 0.65623
24848 0.637428
24864 0.619127
24880 0.601322
24896 0.58401
24912 0.567187
24928 0.550847
24944 0.534988
24960 0.519604
24976 0.504693
24992 0.490249
25008 0.476268
25024 0.462747
25040 0.449681
25056 0.437066
25072 0.424897
25088 0.413172
25104 0.401885
25120 0.391032
25136 0.380609
25152 0.370613
25168 0.361038
25184 0.351881
25200 0.343134
25216 0.334787
25232 0.326834
25248 0.319265
25264 0.312072
25280 0.305247
25296 0.298781
25312 0.292667
25328 0.286896
25344 0.281459
25360 0.276348
25376 0.273017
25392 0.270074
25408 0.267514
25424 0.265329
25440 0.263515
25456 0.262064
25472 0.260971
25488 0.260229
25504 0.259832
25520 0.259774
25536 0.260048
25552 0.260649
25568 0.261574
25584 0.262821
25600 0.264388
25616 0.275517
25632 0.278761
25648 0.281825
25664 0.284707
25680 0.287409
25696 0.28993
25712 0.292268
25728 0.294421
25744 0.296387
25760 0.298164
25776 0.292278
25792 0.286372
25808 0.280422
25824 0.274405
25840 0.268299
25856 0.262081
25872 0.255736
25888 0.249258
25904 0.242641
25920 0.235878
25936 0.228964
25952 0.221891
25968 0.214657
25984 0.207256
26000 0.199693
26016 0.191981
26032 0.184131
26048 0.176157
26064 0.16807
26080 0.159884
26096 0.15161
26112 0.143262
26128 0.128666
26144 0.120604
26160 0.112771
26176 0.105179
26192 0.0978411
26208 0.0907687
26224 0.0839748
26240 0.0774719
26256 0.0712641
26272 0.0653472
