P W
5408 0
5424 0
5440 0
5456 0
5472 0
5488 0
5504 0
5520 0
5536 0
5552 0
5568 0
5584 0
5600 -1.19209e-07
5616 -5.66244e-07
5632 -1.3411e-06
5648 -2.6226e-06
5664 -4.47035e-06
5680 -7.09295e-06
5696 -1.04606e-05
5712 -1.45733e-05
5728 -1.97589e-05
5744 -2.57492e-05
5760 -3.2872e-05
5776 -4.10378e-05
5792 -4.99785e-05
5808 -5.99623e-05
5824 -7.05421e-05
5840 -8.17776e-05
5856 -9.33707e-05
5872 -0.000104994
5888 -0.000116676
5904 -0.000127822
5920 -0.000138611
5936 -0.000148565
5952 -0.000157565
5968 -0.000165492
5984 -0.000172049
6000 -0.000177234
6016 -0.000180751
6032 -0.000182569
6048 -0.000182509
6064 -0.000180751
6080 -0.000177264
6096 -0.00017193
6112 -0.000164717
6128 -0.000155479
6144 -0.000144005
6160 -0.000130147
6176 -0.000113875
6192 -9.4831e-05
6208 -7.31051e-05
6224 -4.8399e-05
6240 -2.06232e-05
6256 1.04606e-05
6272 4.48525e-05
6288 8.28207e-05
6304 0.000124276
6320 0.000169337
6336 0.000217825
6352 0.00026989
6368 0.000325203
6384 0.000383407
6400 0.000444353
6416 -0.0329593
6432 -0.0323758
6448 -0.0317982
6464 -0.031227
6480 -0.0306624
6496 -0.0301052
6512 -0.0295554
6528 -0.029014
6544 -0.0284808
6560 -0.0279565
6576 -0.027441
6592 -0.0269344
6608 0.00702983
6624 0.00699973
6640 0.00696748
6656 0.00693309
6672 0.00689626
6688 0.0193152
6704 0.0188462
6720 0.0183761
6736 0.0179048
6752 0.0174322
6768 0.0169585
6784 0.0164837
6800 0.016008
6816 0.0155318
6832 0.0150552
6848 0.0145787
6864 0.0141024
6880 0.0136267
6896 0.013152
6912 0.0126784
6928 0.0122061
6944 0.0117359
6960 0.0115132
6976 0.0113034
6992 0.0111065
7008 0.010923
7024 0.0107532
7040 0.0105973
7056 0.0104558
7072 0.0103289
7088 0.0102172
7104 0.0101207
7120 0.0100399
7136 0.00997496
7152 0.00992653
7168 0.00989467
7184 0.00951269
7200 0.00111079
7216 0.00101662
7232 0.000931919
7248 0.000856638
7264 0.000790715
7280 0.000734508
7296 0.000688374
7312 0.000652462
7328 0.00062716
7344 0.000612766
7360 0.000609517
7376 0.000984848
7392 0.000995487
7408 0.00100869
7424 0.00102487
7440 0.00104433
7456 0.00106722
7472 0.00109372
7488 0.00112373
7504 0.00115725
7520 0.0011943
7536 0.0012348
7552 0.00127843
7568 0.00132525
7584 0.00137493
7600 0.00142744
7616 0.00148261
7632 0.00154027
7648 0.00160027
7664 0.00166249
7680 0.00172678
7696 0.0132998
7712 0.0101381
7728 0.00692523
7744 0.00365628
7760 0.000326276
7776 -0.00306982
7792 -0.00653693
7808 -0.0100801
7824 -0.0137042
7840 -0.0174144
7856 -0.0212155
7872 -0.0251126
7888 -0.00528759
7904 -0.00534377
7920 -0.00541362
7936 -0.0054968
7952 -0.00589222
7968 -0.00628757
7984 -0.00668287
8000 -0.00707823
8016 -0.00747365
8032 -0.00786901
8048 -0.00826448
8064 -0.00866032
8080 -0.00905654
8096 -0.00945339
8112 -0.00985092
8128 -0.0102494
8144 -0.0106489
8160 -0.0110497
8176 -0.0114521
8192 -0.0118563
8208 -0.000559926
8224 -0.00051856
8240 -0.00047791
8256 -0.000437975
8272 -0.000398993
8288 -0.000360787
8304 -0.000323743
8320 -0.000288039
8336 -0.000253856
8352 -0.000221133
8368 -0.00018996
8384 -0.000160396
8400 -0.000132561
8416 -0.000106245
8432 -8.18074e-05
8448 -5.9098e-05
8464 -3.8296e-05
8480 -1.94311e-05
8496 -2.5034e-06
8512 1.26362e-05
8528 2.58088e-05
8544 3.74019e-05
8560 4.70579e-05
8576 5.50151e-05
8592 6.11544e-05
8608 6.56247e-05
8624 6.82473e-05
8640 6.91414e-05
8656 6.82473e-05
8672 6.57439e-05
8688 6.17504e-05
8704 5.65052e-05
8720 5.00083e-05
8736 4.24981e-05
8752 3.40939e-05
8768 2.5034e-05
8784 1.53184e-05
8800 5.126e-06
8816 -5.126e-06
8832 -1.53184e-05
8848 -2.5034e-05
8864 -3.40939e-05
8880 -4.24981e-05
8896 -5.00083e-05
8912 -5.65052e-05
8928 -6.17504e-05
8944 -6.57439e-05
8960 -6.82473e-05
8976 -6.91414e-05
8992 0.0134902
9008 0.013177
9024 0.0128548
9040 0.012524
9056 0.0121846
9072 0.0118373
9088 0.0114831
9104 0.011123
9120 0.0107586
9136 0.0103915
9152 0.0100236
9168 0.00965634
9184 0.00929156
9200 0.00893018
9216 0.00857317
9232 0.00822112
9248 0.00787428
9264 0.00753608
9280 0.00720045
9296 0.00686851
9312 0.00654119
9328 0.00621897
9344 0.00590223
9360 0.00559101
9376 0.00528505
9392 0.00498408
9408 0.00468764
9424 0.00439551
9440 0.00410725
9456 0.00382245
9472 0.00354089
9488 0.00326233
9504 0.00298652
9520 0.00294338
9536 0.00291027
9552 0.00288734
9568 0.00287463
9584 0.00287236
9600 0.00288069
9616 0.00289981
9632 0.00293005
9648 0.00297181
9664 0.00302531
9680 0.00309099
9696 0.00316915
9712 0.00326009
9728 0.00336415
9744 0.00298744
9760 -0.0031908
9776 -0.00316277
9792 -0.00312047
9808 -0.00306405
9824 -0.00299345
9840 -0.00290875
9856 -0.00280988
9872 -0.00269693
9888 -0.00256985
9904 -0.00242865
9920 -0.00227332
9936 -0.00160968
9952 -0.00144024
9968 -0.00127082
9984 -0.00110134
10000 -0.000931919
10016 -0.000762507
10032 -0.000593022
10048 -0.00042361
10064 -0.000254154
10080 -8.4728e-05
10096 8.4728e-05
10112 0.000254154
10128 0.00042358
10144 0.000593051
10160 0.000762507
10176 0.000931919
10192 0.00110134
10208 0.00127068
10224 0.00143965
10240 0.00160821
10256 0.0116395
10272 0.00919683
10288 0.00671405
10304 0.00418963
10320 0.00162226
10336 -0.000989571
10352 -0.0036474
10368 -0.00635271
10384 -0.00910723
10400 -0.0119125
10416 -0.0147701
10432 -0.017682
10448 -0.00236502
10464 -0.00237533
10480 -0.0023993
10496 -0.00243658
10512 -0.0027543
10528 -0.00307554
10544 -0.0034003
10560 -0.00372857
10576 -0.00406039
10592 -0.00439575
10608 -0.00473478
10624 -0.00507742
10640 -0.00542352
10656 -0.00577229
10672 -0.00612304
10688 -0.00647444
10704 -0.00682512
10720 -0.00717333
10736 -0.00751725
10752 -0.0078553
10768 -0.00818619
10784 -0.00850883
10800 -0.00882244
10816 -0.00912628
10832 -0.0094201
10848 -0.00970384
10864 -0.00997731
10880 -0.0102403
10896 -0.0104927
10912 -0.0107344
10928 -0.0109657
10944 -0.0111864
10960 -0.0113963
10976 -0.0115958
10992 -0.0117846
11008 -0.0119629
11024 -0.000252366
11040 -0.00020653
11056 -0.000160635
11072 0.0116294
11088 0.0115145
11104 0.0113893
11120 0.0112534
11136 0.0111069
11152 0.0109498
11168 0.0107821
11184 0.0106039
11200 0.0104151
11216 0.0102155
11232 0.0100055
11248 0.00978488
11264 0.00955373
11280 0.00931185
11296 0.00905952
11312 0.00879648
11328 0.00852293
11344 0.00823873
11360 0.00794408
11376 0.00763926
11392 0.00732511
11408 0.00700265
11424 0.00667313
11440 0.00633827
11456 0.00599986
11472 0.00565985
11488 0.00532004
11504 0.00498217
11520 0.00464737
11536 0.00431687
11552 0.00399126
11568 0.0036709
11584 0.00335589
11600 0.00307108
11616 0.00278263
11632 0.00249179
11648 0.00219971
11664 0.00190765
11680 0.00161679
11696 0.00132835
11712 0.00104356
11728 0.000763625
11744 0.000489533
11760 0.000222102
11776 0.00317543
11792 0.000764638
11808 -0.00410147
11824 -0.00407673
11840 -0.00403157
11856 -0.00396623
11872 -0.00388063
11888 -0.00377503
11904 -0.00364937
11920 -0.00350387
11936 -0.00333862
11952 -0.0031537
11968 -0.00294921
11984 -0.00214171
12000 -0.00191727
12016 -0.0016925
12032 -0.0014673
12048 -0.00124192
12064 -0.00101633
12080 -0.000790581
12096 -0.000564754
12112 -0.000338867
12128 -0.000112981
12144 0.000112981
12160 0.000338867
12176 0.000564754
12192 0.000790581
12208 0.00101632
12224 0.00124194
12240 0.0014673
12256 0.0016925
12272 0.00191727
12288 0.00214171
12304 0.0119031
12320 0.0097512
12336 0.0075794
12352 0.00538903
12368 0.0031815
12384 0.000958115
12400 -0.00127991
12416 -0.00353143
12432 -0.0057954
12448 -0.00807089
12464 -0.010357
12480 -0.0126529
12496 0.000428349
12512 0.00050354
12528 0.000568464
12544 0.000623032
12560 0.000405982
12576 0.000185311
12592 -3.88473e-05
12608 -0.000266507
12624 -0.000497714
12640 -0.000732481
12656 -0.000970766
12672 -0.00121255
12688 -0.0014579
12704 -0.00170675
12720 -0.00195917
12736 -0.00221506
12752 -0.00247455
12768 -0.00273752
12784 -0.00300406
12800 -0.00327408
12816 -0.00354768
12832 -0.00382476
12848 -0.0041054
12864 -0.00438957
12880 -0.00467725
12896 -0.00496854
12912 -0.00526324
12928 -0.00556153
12944 -0.00586334
12960 -0.00616872
12976 -0.00647759
12992 -0.00678995
13008 -0.00710592
13024 -0.00742552
13040 -0.00774899
13056 -0.00807637
13072 -0.00840789
13088 -0.0087437
13104 -0.00908393
13120 -0.00942865
13136 -0.00977814
13152 -0.0101325
13168 -0.0104918
13184 -0.0108561
13200 -0.0112251
13216 -0.011598
13232 -0.0119739
13248 -0.0123514
13264 -0.0127288
13280 -0.0131044
13296 -0.0134767
13312 -0.0138437
13328 0.000258207
13344 0.00024882
13360 0.000237614
13376 0.000224352
13392 0.00020951
13408 0.000192642
13424 0.000174284
13440 0.000154436
13456 0.000133276
13472 0.000110924
13488 8.74996e-05
13504 6.32405e-05
13520 3.82364e-05
13536 1.27852e-05
13552 -1.27852e-05
13568 -3.82364e-05
13584 -6.32405e-05
13600 0.0143888
13616 0.0140777
13632 0.0137571
13648 0.013427
13664 0.0130882
13680 0.012741
13696 0.0123868
13712 0.0120267
13728 0.0116622
13744 0.0112952
13760 0.0109273
13776 0.01056
13792 0.0101953
13808 0.00983384
13824 0.00947687
13840 0.00912479
13856 0.00877798
13872 0.00843644
13888 0.00810018
13904 0.00776929
13920 0.00744361
13936 0.00712311
13952 0.00680766
13968 0.00649698
13984 0.00619107
14000 0.00588968
14016 0.0055927
14032 0.00530002
14048 0.00501144
14064 0.00472683
14080 0.00444607
14096 0.00416894
14112 0.00389537
14128 0.00362533
14144 0.0033588
14160 0.00309582
14176 0.00283638
14192 0.00258043
14208 0.00232804
14224 0.00207917
14240 0.00183386
14256 0.00159203
14272 0.00135377
14288 0.00111902
14304 0.000887796
14320 0.000660107
14336 0.000435948
14352 0.000215352
14368 -1.77324e-06
14384 1.41114e-05
14400 4.06057e-05
14416 7.76649e-05
14432 0.000125304
14448 0.000183553
14464 0.000252396
14480 0.000331819
14496 0.000421852
14512 0.000522435
14528 0.000633642
14544 0.000755414
14560 0.000887766
14576 0.00103067
14592 0.00118414
14608 0.000764638
14624 -0.00410147
14640 -0.00407673
14656 -0.00403157
14672 -0.00396623
14688 -0.00388063
14704 -0.00377503
14720 -0.00364937
14736 -0.00350387
14752 -0.00333862
14768 -0.0031537
14784 -0.00294921
14800 -0.00214171
14816 -0.00191744
14832 -0.00169306
14848 -0.00146881
14864 -0.00124487
14880 -0.00102146
14896 -0.000798821
14912 -0.000577092
14928 -0.00035654
14944 -0.000137225
14960 8.05855e-05
14976 0.000296831
14992 0.000511184
15008 0.000723824
15024 0.000934541
15040 0.0011434
15056 0.00135024
15072 0.00155525
15088 0.00175846
15104 0.00195988
15120 0.0117612
15136 0.00958119
15152 0.00737877
15168 0.00515519
15184 0.00291145
15200 0.000648558
15216 -0.00163269
15232 -0.00393158
15248 -0.00624754
15264 -0.00858024
15280 -0.0109294
15296 -0.0132946
15312 -0.000108242
15328 -6.12438e-05
15344 -2.45869e-05
15360 1.75834e-06
15376 -0.000243545
15392 -0.000492454
15408 -0.000744849
15424 -0.00100073
15440 -0.00126022
15456 -0.0015232
15472 -0.00178972
15488 -0.00205976
15504 -0.00233334
15520 -0.00261046
15536 -0.00289106
15552 -0.00317526
15568 -0.00346296
15584 -0.00375415
15600 -0.00404893
15616 -0.00434721
15632 -0.00464903
15648 -0.0049544
15664 -0.00526324
15680 -0.00557566
15696 -0.00589159
15712 -0.00621104
15728 -0.00653407
15744 -0.00686058
15760 -0.00719064
15776 -0.00752422
15792 -0.00786135
15808 -0.00820196
15824 -0.00854617
15840 -0.00889373
15856 -0.00924453
15872 -0.00959837
15888 -0.0099552
15904 -0.0103149
15920 -0.0106771
15936 -0.0110419
15952 -0.011409
15968 -0.0117784
15984 -0.0121497
16000 -0.012523
16016 -0.012898
16032 -0.0132749
16048 -0.0136535
16064 -0.0140339
16080 -0.014416
16096 -0.0147999
16112 -0.0151855
16128 -0.0155727
16144 -0.00140679
16160 -0.00140393
16176 -0.00140071
16192 -0.00139725
16208 -0.0013935
16224 -0.00138938
16240 -0.00138456
16256 -0.00137883
16272 -0.00137192
16288 -0.00136369
16304 -0.00135368
16320 -0.00134182
16336 -0.00132775
16352 -0.0013113
16368 -0.00129259
16384 -0.00127143
16400 0.0103935
16416 0.0105107
16432 0.010631
16448 0.0107539
16464 0.0108792
16480 0.0110067
16496 0.0111362
16512 0.0112672
16528 0.0113996
16544 0.0115333
16560 0.0116681
16576 0.0118038
16592 0.000299394
16608 0.000346124
16624 0.000393063
16640 0.000440359
16656 -0.0108362
16672 -0.0106644
16688 -0.0104898
16704 -0.0103123
16720 -0.0101317
16736 -0.00994825
16752 -0.00976187
16768 -0.00957286
16784 -0.00938129
16800 -0.00918716
16816 -0.00899106
16832 -0.00879294
16848 0.00273138
16864 0.00280929
16880 0.00288647
16896 0.00296217
16912 0.0030368
16928 0.00310969
16944 0.00318092
16960 0.0032506
16976 0.00331855
16992 0.00338471
17008 0.00344908
17024 0.00351179
17040 0.0035727
17056 0.00363177
17072 0.00368917
17088 0.00374472
17104 0.0037986
17120 0.00385064
17136 0.003901
17152 0.00394946
17168 0.00399628
17184 0.00404128
17200 0.0040845
17216 0.00412601
17232 0.00416571
17248 0.00420365
17264 0.00424001
17280 0.00427485
17296 0.0043084
17312 0.00434074
17328 0.00437203
17344 0.00440252
17360 0.00443226
17376 0.00446135
17392 0.00448999
17408 0.00451842
17424 0.00454664
17440 0.00457495
17456 0.00460315
17472 0.00463134
17488 0.00465965
17504 0.00468785
17520 0.0047161
17536 0.00474435
17552 0.00477254
17568 0.00480086
17584 0.00482902
17600 0.00485733
17616 0.00488555
17632 0.0163493
17648 0.0159945
17664 0.0156433
17680 0.0158926
17696 0.0154963
17712 0.0150791
17728 0.0146424
17744 0.0141873
17760 0.0137151
17776 0.0132267
17792 0.0127236
17808 0.0122067
17824 0.0116773
17840 0.0111367
17856 0.0105858
17872 0.00957721
17888 0.00905478
17904 0.00854647
17920 0.00805224
17936 0.00586929
17952 -0.00381623
17968 -0.00419748
17984 -0.00459285
18000 -0.00500233
18016 -0.00542591
18032 -0.00586351
18048 -0.0063149
18064 -0.00677998
18080 -0.00725859
18096 -0.00775059
18112 -0.00825582
18128 -0.00877413
18144 -0.00930557
18160 -0.00985005
18176 -0.0104077
18192 -0.0115237
18208 -0.0121076
18224 -0.0126787
18240 -0.013236
18256 -0.0137785
18272 -0.014305
18288 -0.0148148
18304 -0.0153069
18320 -0.0157806
18336 -0.00477898
18352 -0.00479531
18368 -0.00478512
18384 -0.00409746
18400 -0.00406218
18416 -0.00402817
18432 -0.00399569
18448 -0.00396478
18464 -0.00393566
18480 -0.00390831
18496 -0.00388274
18512 -0.00385892
18528 -0.00383684
18544 -0.00381652
18560 -0.00379801
18576 -0.00378123
18592 -0.00376624
18608 -0.00375301
18624 -0.0037415
18640 -0.00373182
18656 -0.00372386
18672 -0.00371769
18688 -0.00371331
18704 -0.00371063
18720 -0.0037097
18736 -0.00371066
18752 -0.00371331
18768 -0.00371769
18784 -0.00372383
18800 -0.00373179
18816 -0.00374156
18832 -0.00375298
18848 -0.00376627
18864 -0.0037812
18880 -0.00379801
18896 -0.00381652
18912 -0.00383672
18928 -0.00385827
18944 -0.00388128
18960 -0.00390536
18976 -0.00393057
18992 -0.00395656
19008 -0.00398332
19024 -0.00401071
19040 -0.00403839
19056 -0.00406665
19072 -0.00409484
19088 -0.00412309
19104 -0.0041514
19120 -0.00417984
19136 -0.00420845
19152 -0.00423717
19168 -0.0042662
19184 -0.00429553
19200 -0.00432527
19216 -0.00435555
19232 -0.00438643
19248 -0.00441802
19264 -0.00445038
19280 -0.00448376
19296 -0.00451821
19312 -0.00455374
19328 -0.00459051
19344 -0.00462878
19360 -0.00466824
19376 -0.00470948
19392 -0.0047521
19408 -0.00479639
19424 -0.0048424
19440 -0.00489008
19456 -0.0049395
19472 -0.00499076
19488 -0.00504369
19504 -0.00509834
19520 -0.00515485
19536 -0.00521308
19552 -0.0052731
19568 -0.00533491
19584 -0.00539839
19600 -0.00546366
19616 -0.0055306
19632 -0.00559932
19648 -0.00566971
19664 -0.00574136
19680 -0.00581485
19696 -0.00588959
19712 -0.00596571
19728 0.0228595
19744 0.0233281
19760 0.0238026
19776 0.0242834
19792 0.0247703
19808 0.0252637
19824 0.0257633
19840 0.0262697
19856 0.0267826
19872 0.0273023
19888 0.0278288
19904 0.0283622
19920 -1.49012e-07
19936 -2.98023e-08
19952 0
19968 0
19984 0
20000 0
20016 0
20032 0
20048 0
20064 0
20080 0
20096 0
20112 0
20128 0
20144 0
20160 0
20176 0
20192 0
20208 0
20224 0
20240 0
20256 0
20272 0
20288 0
20304 0
20320 0
20336 0
20352 0
20368 0
20384 0
20400 0
20416 0
20432 0
20448 0
20464 2.98023e-08
20480 1.49012e-07
20496 -0.0214725
20512 -0.0213283
20528 -0.0211764
20544 -0.021017
20560 -0.02085
20576 -0.0206754
20592 -0.0204936
20608 -0.0203049
20624 -0.0201091
20640 -0.0199066
20656 -0.0196978
20672 -0.0194824
20688 0.00221187
20704 0.00229543
20720 0.00237733
20736 0.00245732
20752 0.00253552
20768 0.00261176
20784 0.00268602
20800 0.0027585
20816 0.00282919
20832 0.00289798
20848 0.00296509
20864 0.00303036
20880 0.00309396
20896 0.00315559
20912 0.00321579
20928 0.0032739
20944 0.00333041
20960 0.00338513
20976 0.00343812
20992 0.00348926
21008 0.00353867
21024 0.00358635
21040 0.00363225
21056 0.00367641
21072 0.00371867
21088 0.00375932
21104 0.00379813
21120 0.0038352
21136 0.00387055
21152 0.00390404
21168 0.00393581
21184 0.00396585
21200 0.00399399
21216 0.00402057
21232 0.00404519
21248 0.00406808
21264 0.00408906
21280 0.00410813
21296 0.00412524
21312 0.00414044
21328 0.00415343
21344 0.00416425
21360 0.00417328
21376 0.00418073
21392 0.00418717
21408 0.00419265
21424 0.00419772
21440 0.0042026
21456 0.00420758
21472 0.00421318
21488 0.00421956
21504 0.00422716
21520 0.00423637
21536 0.00424752
21552 0.00426057
21568 0.0042755
21584 0.00429219
21600 0.00431079
21616 0.00433099
21632 0.00435308
21648 0.00437698
21664 0.00440246
21680 0.00442991
21696 0.00445899
21712 0.0044899
21728 0.0045225
21744 0.00455695
21760 0.00459313
21776 0.0046311
21792 0.0046708
21808 0.00471225
21824 0.00475553
21840 0.0048005
21856 0.00484732
21872 0.00489584
21888 0.00494617
21904 0.00499821
21920 0.005052
21936 0.00510764
21952 0.00516498
21968 0.00522414
21984 0.00528502
22000 0.00534767
22016 0.0054121
22032 0.0061295
22048 0.0159828
22064 0.0155613
22080 0.0151207
22096 0.0146624
22112 0.0141875
22128 0.0136969
22144 0.0131919
22160 0.0126733
22176 0.0121421
22192 0.0115996
22208 0.0110465
22224 0.00998819
22240 0.00946485
22256 0.00895608
22272 0.00846174
22288 0.00798165
22304 0.0075157
22320 0.00706386
22336 0.00662613
22352 0.00620252
22368 0.00579305
22384 0.00539769
22400 0.00501643
22416 0.00464933
22432 -0.00302552
22448 -0.00332204
22464 -0.00363267
22480 -0.00395744
22496 -0.00429647
22512 -0.00464991
22528 -0.00501793
22544 -0.0280245
22560 -0.0327035
22576 -0.0326695
22592 -0.0326692
22608 -0.0327029
22624 -0.0327709
22640 -0.0328734
22656 -0.0330107
22672 -0.0331833
22688 -0.0333912
22704 -0.0336344
22720 -0.0339133
22736 -0.00666523
22752 -0.00747332
22768 -0.00829849
22784 -0.00914037
22800 -0.0106362
22816 -0.011511
22832 -0.00297105
22848 -0.00339603
22864 -0.00379485
22880 -0.00416684
22896 -0.00451154
22912 -0.00482869
22928 -0.00511777
22944 -0.00537848
22960 -0.00561082
22976 -0.00581479
22992 -0.00533867
23008 -0.00551242
23024 -0.00568449
23040 -0.00585467
23056 -0.00602281
23072 -0.00618875
23088 -0.00635225
23104 -0.0065133
23120 -0.00667173
23136 -0.00682729
23152 -0.00698006
23168 -0.00712955
23184 -0.007276
23200 -0.00741881
23216 -0.00755835
23232 -0.00769436
23248 -0.00782663
23264 -0.00795513
23280 -0.00807971
23296 -0.00819951
23312 0.018483
23328 0.0187635
23344 0.0190616
23360 0.0193774
23376 0.0197108
23392 0.020062
23408 0.0204307
23424 0.020817
23440 0.021221
23456 0.0216424
23472 0.0220807
23488 0.0225356
23504 -0.00379124
23520 -0.00369507
23536 -0.00359598
23552 -0.00349426
23568 -0.0033901
23584 -0.00328371
23600 -0.00317547
23616 -0.00306547
23632 -0.0029541
23648 -0.00284153
23664 -0.00272816
23680 -0.00261402
23696 -0.00249952
23712 -0.00238466
23728 -0.00226957
23744 -0.00215435
23760 -0.0020389
23776 -0.0019235
23792 -0.0018084
23808 -0.00169361
23824 -0.00157958
23840 -0.0014661
23856 -0.00135362
23872 -0.00124216
23888 -0.00113177
23904 -0.00102282
23920 -0.000915408
23936 -0.000809312
23952 -0.000705242
23968 -0.000602961
23984 -0.000502288
24000 -0.000403464
24016 -0.000306368
24032 -0.000211239
24048 -0.000118077
24064 -2.72393e-05
24080 0.0117334
24096 0.011758
24112 0.0117763
24128 0.011788
24144 0.0117933
24160 0.0117922
24176 0.0117845
24192 0.0117704
24208 0.0117498
24224 0.011723
24240 0.0116901
24256 0.0116513
24272 -6.51479e-05
24288 -5.3823e-05
24304 -4.38988e-05
