P W
5904 1.7643e-05
5920 2.64645e-05
5936 3.70741e-05
5952 4.94123e-05
5968 6.35386e-05
5984 7.9453e-05
6000 9.70364e-05
6016 0.000116527
6032 0.000137627
6048 0.000160635
6064 0.000185311
6080 0.000211835
6096 0.000240028
6112 0.000271797
6128 0.000307143
6144 0.000345886
6160 0.000388324
6176 0.00043422
6192 0.000483572
6208 0.000536561
6224 0.000593066
6240 0.000653028
6256 0.000716627
6272 0.000783622
6288 0.000854313
6304 0.000928342
6320 0.00100607
6336 0.00108725
6352 0.00117195
6368 0.0012567
6384 0.0013414
6400 0.00142616
6416 -0.400092
6432 0.00781369
6448 0.00780666
6464 0.00779778
6480 0.00778723
6496 0.00777483
6512 0.00776076
6528 0.00774485
6544 0.00772721
6560 0.00770777
6576 0.00768661
6592 0.00766367
6608 0.00763893
6624 0.00761074
6640 0.00757891
6656 0.00754362
6672 0.00750482
6688 0.0210283
6704 0.0205058
6720 0.0199817
6736 0.0194557
6752 0.0189279
6768 0.018402
6784 0.0178778
6800 0.0173553
6816 0.0168347
6832 0.0163157
6848 0.0157986
6864 0.0152832
6880 0.0147696
6896 0.0142577
6912 0.0137476
6928 0.0132393
6944 0.0127328
6960 0.012228
6976 0.0117249
6992 0.0112237
7008 0.0107242
7024 0.0102265
7040 0.00973049
7056 0.00923628
7072 0.00874385
7088 0.00825316
7104 0.00776428
7120 0.0072771
7136 0.00679177
7152 0.00630811
7168 0.00582629
7184 0.00051716
7200 0.000960171
7216 0.000960141
7232 0.000960171
7248 0.000960171
7264 0.000960171
7280 0.000963688
7296 0.000970751
7312 0.000981331
7328 0.000995457
7344 0.00101313
7360 0.00103429
7376 0.001059
7392 0.00108725
7408 0.00111902
7424 0.00115433
7440 0.00119314
7456 0.00123549
7472 0.00128141
7488 0.00133082
7504 0.00138375
7520 0.00144026
7536 0.00149849
7552 0.00155848
7568 0.00162029
7584 0.0016838
7600 0.00174913
7616 0.00181618
7632 0.00188506
7648 0.0019556
7664 0.00202802
7680 0.00210211
7696 0.00262105
7712 -0.00261045
7728 -0.0030129
7744 -0.00341529
7760 -0.00381771
7776 -0.00422013
7792 -0.00462255
7808 -0.00502497
7824 -0.00542739
7840 -0.00582984
7856 -0.00623223
7872 -0.00663465
7888 -0.00703707
7904 -0.00743952
7920 -0.00784191
7936 -0.00824437
7952 -0.00864676
7968 -0.00904918
7984 -0.00945163
8000 -0.00985402
8016 -0.0102565
8032 -0.0106589
8048 -0.011063
8064 -0.011469
8080 -0.0118767
8096 -0.0122862
8112 -0.0126975
8128 -0.0131105
8144 -0.0135252
8160 -0.0139436
8176 -0.0143636
8192 -0.0147749
8208 -0.00115782
8224 -0.00110137
8240 -0.00104487
8256 -0.000988424
8272 -0.000931919
8288 -0.000875473
8304 -0.000820696
8320 -0.000767767
8336 -0.000716627
8352 -0.000667155
8368 -0.000619531
8384 -0.000573635
8400 -0.000529468
8416 -0.000487149
8432 -0.000446558
8448 -0.000407696
8464 -0.000370681
8480 -0.000335336
8496 -0.000301838
8512 -0.000270009
8528 -0.000240088
8544 -0.000211775
8560 -0.000185311
8576 -0.000160635
8592 -0.000137687
8608 -0.000116467
8624 -9.7096e-05
8640 -7.93934e-05
8656 -6.35386e-05
8672 -4.76837e-05
8688 -3.17693e-05
8704 -1.58548e-05
8720 0
8736 1.58548e-05
8752 3.17693e-05
8768 4.76837e-05
8784 6.35386e-05
8800 7.93934e-05
8816 9.7096e-05
8832 0.000116467
8848 0.000137687
8864 0.000160635
8880 0.000185311
8896 0.000211775
8912 0.000240088
8928 0.000270009
8944 0.000301838
8960 0.000335336
8976 0.000370681
8992 0.0154085
9008 0.0150926
9024 0.0147678
9040 0.0144342
9056 0.0140918
9072 0.0137406
9088 0.0133805
9104 0.0130116
9120 0.0126339
9136 0.0122474
9152 0.0118538
9168 0.0114637
9184 0.011079
9200 0.0106995
9216 0.0103253
9232 0.00995639
9248 0.00959283
9264 0.00923452
9280 0.00888151
9296 0.00853381
9312 0.00819141
9328 0.00785249
9344 0.00751719
9360 0.00718534
9376 0.00685704
9392 0.00653231
9408 0.00621104
9424 0.00589335
9440 0.00557745
9456 0.00526324
9472 0.00495085
9488 0.00464019
9504 0.00433132
9520 0.00402424
9536 0.00371885
9552 0.00341529
9568 0.00311348
9584 0.00281343
9600 0.00251514
9616 0.0022186
9632 0.00192386
9648 0.00163087
9664 0.00133964
9680 0.00105017
9696 0.000762492
9712 0.000476539
9728 0.000192374
9744 -0.00665584
9760 -0.0025416
9776 -0.00237218
9792 -0.00220272
9808 -0.00203329
9824 -0.00186384
9840 -0.00169441
9856 -0.00152496
9872 -0.00135553
9888 -0.0011861
9904 -0.00101665
9920 -0.000847191
9936 -0.000677764
9952 -0.000508308
9968 -0.000338882
9984 -0.000169456
10000 0
10016 0.000169456
10032 0.000338882
10048 0.000508308
10064 0.000677764
10080 0.000847191
10096 0.00101665
10112 0.0011861
10128 0.00135553
10144 0.00152496
10160 0.00169441
10176 0.00186384
10192 0.00203329
10208 0.00220096
10224 0.00236687
10240 0.00253102
10256 0.0066382
10272 -0.000218868
10288 -0.000513613
10304 -0.000811905
10320 -0.00111371
10336 -0.00141907
10352 -0.00172794
10368 -0.00204036
10384 -0.00235629
10400 -0.00267574
10416 -0.00299874
10432 -0.00332528
10448 -0.00365531
10464 -0.00398892
10480 -0.00432605
10496 -0.00466666
10512 -0.00501087
10528 -0.00535855
10544 -0.0057098
10560 -0.00606456
10576 -0.00642288
10592 -0.00678468
10608 -0.00715005
10624 -0.00750834
10640 -0.0078578
10656 -0.00819847
10672 -0.00853026
10688 -0.00885329
10704 -0.00916743
10720 -0.00947103
10736 -0.00976405
10752 -0.0100464
10768 -0.0103182
10784 -0.0105794
10800 -0.0108301
10816 -0.0110701
10832 -0.0112996
10848 -0.0115184
10864 -0.0117267
10880 -0.0119244
10896 -0.0121115
10912 -0.012288
10928 -0.0124539
10944 -0.0126092
10960 -0.0127539
10976 -0.0128881
10992 -0.0130116
11008 -0.0131246
11024 0
11040 7.236e-05
11056 0.00014478
11072 0.0132517
11088 0.0131246
11104 0.0129869
11120 0.0128387
11136 0.0126798
11152 0.0125104
11168 0.0123304
11184 0.0121397
11200 0.0119385
11216 0.0117267
11232 0.0115043
11248 0.0112713
11264 0.0110278
11280 0.0107736
11296 0.0105088
11312 0.0102335
11328 0.00994757
11344 0.00965106
11360 0.00934395
11376 0.00902802
11392 0.00870323
11408 0.00836968
11424 0.00802726
11440 0.00767601
11456 0.00731596
11472 0.00694883
11488 0.00658524
11504 0.00622693
11520 0.00587395
11536 0.00552624
11552 0.00518382
11568 0.00484672
11584 0.00451487
11600 0.00418836
11616 0.00386715
11632 0.00355119
11648 0.00324056
11664 0.0029352
11680 0.00263515
11696 0.00234041
11712 0.00205094
11728 0.00176677
11744 0.00148615
11760 0.00120902
11776 0.00199966
11792 -0.0101576
11808 -0.00338881
11824 -0.00316289
11840 -0.00293697
11856 -0.00271106
11872 -0.00248513
11888 -0.00225921
11904 -0.00203329
11920 -0.00180736
11936 -0.00158146
11952 -0.0013555
11968 -0.00112963
11984 -0.000903666
12000 -0.000677764
12016 -0.000451833
12032 -0.000225931
12048 0
12064 0.000225931
12080 0.000451833
12096 0.000677764
12112 0.000903666
12128 0.00112963
12144 0.0013555
12160 0.00158146
12176 0.00180736
12192 0.00203329
12208 0.00225921
12224 0.00248513
12240 0.00271106
12256 0.00293697
12272 0.00316289
12288 0.00338881
12304 0.0101576
12320 0.00210918
12336 0.00190973
12352 0.00170854
12368 0.00150554
12384 0.00130081
12400 0.00109254
12416 0.000880748
12432 0.000665396
12448 0.000446558
12464 0.000224158
12480 -1.77324e-06
12496 -0.000231206
12512 -0.000464201
12528 -0.000700712
12544 -0.00094074
12560 -0.00118433
12576 -0.00143142
12592 -0.00168204
12608 -0.00193621
12624 -0.00219391
12640 -0.00245512
12656 -0.00271988
12672 -0.00298816
12688 -0.00325997
12704 -0.0035353
12720 -0.00381419
12736 -0.00409658
12752 -0.00438251
12768 -0.00467198
12784 -0.00496495
12800 -0.00526151
12816 -0.00556153
12832 -0.00586513
12848 -0.00617221
12864 -0.00648287
12880 -0.00679705
12896 -0.00711474
12912 -0.00743598
12928 -0.00776073
12944 -0.00808904
12960 -0.00842085
12976 -0.00875619
12992 -0.00909507
13008 -0.0094375
13024 -0.00978521
13040 -0.0101382
13056 -0.0104965
13072 -0.0108601
13088 -0.011229
13104 -0.0116032
13120 -0.0119826
13136 -0.0123674
13152 -0.0127575
13168 -0.013151
13184 -0.0135376
13200 -0.0139153
13216 -0.0142842
13232 -0.0146443
13248 -0.0149955
13264 -0.0153379
13280 -0.0156715
13296 -0.0159962
13312 -0.0163122
13328 -1.7643e-05
13344 -1.055e-05
13360 -5.30481e-06
13376 -1.78814e-06
13392 0
13408 0
13424 0
13440 0
13456 0
13472 0
13488 0
13504 0
13520 0
13536 1.78814e-06
13552 5.30481e-06
13568 1.055e-05
13584 1.7643e-05
13600 0.0163122
13616 0.0159962
13632 0.0156715
13648 0.0153379
13664 0.0149955
13680 0.0146443
13696 0.0142842
13712 0.0139153
13728 0.0135376
13744 0.013151
13760 0.0127575
13776 0.0123674
13792 0.0119826
13808 0.0116032
13824 0.011229
13840 0.0108601
13856 0.0104965
13872 0.0101382
13888 0.00978521
13904 0.0094375
13920 0.00909507
13936 0.00875619
13952 0.00842085
13968 0.00808904
13984 0.00776073
14000 0.00743598
14016 0.00711474
14032 0.00679705
14048 0.00648287
14064 0.00617221
14080 0.00586513
14096 0.00556153
14112 0.00526151
14128 0.00496495
14144 0.00467198
14160 0.00438251
14176 0.00409658
14192 0.00381419
14208 0.0035353
14224 0.00325997
14240 0.00298816
14256 0.00271988
14272 0.00245512
14288 0.00219391
14304 0.00193621
14320 0.00168204
14336 0.00143142
14352 0.00118433
14368 0.00094074
14384 0.000700712
14400 0.000464201
14416 0.000231206
14432 1.77324e-06
14448 -0.000224158
14464 -0.000446558
14480 -0.000665396
14496 -0.000880748
14512 -0.00109254
14528 -0.00130081
14544 -0.00150554
14560 -0.00170854
14576 -0.00190973
14592 -0.00210918
14608 -0.0101576
14624 -0.00338881
14640 -0.00316289
14656 -0.00293697
14672 -0.00271106
14688 -0.00248513
14704 -0.00225921
14720 -0.00203329
14736 -0.00180736
14752 -0.00158146
14768 -0.0013555
14784 -0.00112963
14800 -0.000903666
14816 -0.000679523
14832 -0.000457138
14848 -0.000236511
14864 -1.76728e-05
14880 0.000199467
14896 0.000414759
14912 0.000628352
14928 0.000840127
14944 0.0010502
14960 0.00125843
14976 0.00146496
14992 0.00166969
15008 0.00187267
15024 0.00207388
15040 0.00227334
15056 0.002471
15072 0.00266869
15088 0.00286637
15104 0.00306405
15120 0.00980462
15136 0.00172794
15152 0.00150025
15168 0.00127082
15184 0.00103958
15200 0.000806615
15216 0.000570089
15232 0.000330061
15248 8.64863e-05
15264 -0.00016062
15280 -0.000411242
15296 -0.000665411
15312 -0.000923097
15328 -0.00118431
15344 -0.00144908
15360 -0.00171734
15376 -0.00198917
15392 -0.0022645
15408 -0.00254337
15424 -0.00282578
15440 -0.00311171
15456 -0.00340116
15472 -0.00369416
15488 -0.00399068
15504 -0.00429073
15520 -0.00459433
15536 -0.00490141
15552 -0.00521207
15568 -0.00552624
15584 -0.00584394
15600 -0.00616518
15616 -0.00648993
15632 -0.00681821
15648 -0.00715005
15664 -0.00748539
15680 -0.00782427
15696 -0.0081667
15712 -0.00851262
15728 -0.00886211
15744 -0.00921509
15760 -0.00957164
15776 -0.00993168
15792 -0.0102953
15808 -0.0106624
15824 -0.0110331
15840 -0.0114055
15856 -0.0117797
15872 -0.0121556
15888 -0.0125333
15904 -0.0129128
15920 -0.013294
15936 -0.0136771
15952 -0.0140618
15968 -0.0144483
15984 -0.0148367
16000 -0.0152267
16016 -0.0156186
16032 -0.0160121
16048 -0.0164075
16064 -0.0168046
16080 -0.0172035
16096 -0.0176042
16112 -0.0180048
16128 -0.0183949
16144 -0.00178975
16160 -0.00176501
16176 -0.00173849
16192 -0.0017103
16208 -0.00168031
16224 -0.00164849
16240 -0.00161326
16256 -0.00157434
16272 -0.00153202
16288 -0.00148618
16304 -0.00143671
16320 -0.00138378
16336 -0.00132728
16352 -0.00126904
16368 -0.00120902
16384 -0.00114727
16400 0.13861
16416 7.24196e-05
16432 0.00014472
16448 0.00021708
16464 0.00028944
16480 0.00036186
16496 0.00043416
16512 0.00050658
16528 0.00057894
16544 0.00065124
16560 0.00072366
16576 0.00079602
16592 0.00086838
16608 0.000939012
16624 0.0010078
16640 0.00107491
16656 -0.134751
16672 0.00268632
16688 0.00277632
16704 0.0028646
16720 0.00295115
16736 0.00303578
16752 0.00311875
16768 0.00319999
16784 0.00327939
16800 0.00335699
16816 0.00343299
16832 0.00350702
16848 0.00357944
16864 0.00365007
16880 0.00371885
16896 0.00378597
16912 0.00385123
16928 0.00391477
16944 0.00397658
16960 0.00403655
16976 0.00409484
16992 0.00415128
17008 0.004206
17024 0.00425899
17040 0.00431013
17056 0.00435954
17072 0.00440723
17088 0.00445312
17104 0.00449723
17120 0.00453961
17136 0.0045802
17152 0.004619
17168 0.00465608
17184 0.00469142
17200 0.00472492
17216 0.00475669
17232 0.00478667
17248 0.00481498
17264 0.00484318
17280 0.00487143
17296 0.00489962
17312 0.00492793
17328 0.00495613
17344 0.00498438
17360 0.00501263
17376 0.00504082
17392 0.00506914
17408 0.00509733
17424 0.00512558
17440 0.00515381
17456 0.00518206
17472 0.00521031
17488 0.00523853
17504 0.00526679
17520 0.00529501
17536 0.00532326
17552 0.00535151
17568 0.00537974
17584 0.00540799
17600 0.00543621
17616 0.00546446
17632 0.0187179
17648 0.0183367
17664 0.0179589
17680 0.0259721
17696 0.0167058
17712 0.0160139
17728 0.0153362
17744 0.0146725
17760 0.014023
17776 0.0133876
17792 0.0127663
17808 0.0121591
17824 0.0115661
17840 0.0109872
17856 0.0104224
17872 0.00987169
17888 0.00933512
17904 0.00881268
17920 0.00830436
17936 0.00707944
17952 -0.00645992
17968 -0.00693296
17984 -0.00742008
18000 -0.00792135
18016 -0.00843674
18032 -0.00896446
18048 -0.00950457
18064 -0.010057
18080 -0.0106218
18096 -0.011199
18112 -0.0117885
18128 -0.0123903
18144 -0.0130063
18160 -0.0136364
18176 -0.0142807
18192 -0.0226521
18208 -0.0154473
18224 -0.0157951
18240 -0.0161463
18256 -0.0165011
18272 -0.0168594
18288 -0.0172229
18304 -0.0175918
18320 -0.017966
18336 -0.00442487
18352 -0.0043931
18368 -0.00436312
18384 -0.00433484
18400 -0.0043084
18416 -0.00428367
18432 -0.00426072
18448 -0.00423956
18464 -0.00422013
18480 -0.00420249
18496 -0.0041866
18512 -0.00417247
18528 -0.00416011
18544 -0.00414956
18560 -0.00414068
18576 -0.00413364
18592 -0.0041284
18608 -0.00412482
18624 -0.00412303
18640 -0.00412303
18656 -0.00412482
18672 -0.0041284
18688 -0.00413364
18704 -0.00414068
18720 -0.00414956
18736 -0.00416011
18752 -0.0041725
18768 -0.00418657
18784 -0.00420249
18800 -0.00422013
18816 -0.00423956
18832 -0.00426072
18848 -0.00428367
18864 -0.0043084
18880 -0.00433487
18896 -0.00436306
18912 -0.00439137
18928 -0.00441957
18944 -0.00444782
18960 -0.00447607
18976 -0.00450426
18992 -0.00453252
19008 -0.00456083
19024 -0.00458902
19040 -0.00461721
19056 -0.00464553
19072 -0.00467372
19088 -0.00470197
19104 -0.00473022
19120 -0.00475848
19136 -0.00478667
19152 -0.00481498
19168 -0.00484318
19184 -0.00487143
19200 -0.00489962
19216 -0.00492793
19232 -0.00495613
19248 -0.00498438
19264 -0.00501263
19280 -0.00504082
19296 -0.00506914
19312 -0.00509906
19328 -0.00513089
19344 -0.00516444
19360 -0.00519967
19376 -0.0052368
19392 -0.00527561
19408 -0.0053162
19424 -0.00535858
19440 -0.00540268
19456 -0.00544858
19472 -0.0054962
19488 -0.00554568
19504 -0.00559682
19520 -0.00564981
19536 -0.00570446
19552 -0.00576103
19568 -0.0058192
19584 -0.00587922
19600 -0.00594103
19616 -0.00600457
19632 -0.00606984
19648 -0.00613695
19664 -0.00620574
19680 -0.00627637
19696 -0.00634873
19712 -0.00642288
19728 0.340332
19744 -1.06096e-05
19760 -5.30481e-06
19776 -1.72853e-06
19792 0
19808 0
19824 0
19840 0
19856 0
19872 0
19888 0
19904 0
19920 0
19936 0
19952 0
19968 0
19984 0
20000 0
20016 0
20032 0
20048 0
20064 0
20080 0
20096 0
20112 0
20128 0
20144 0
20160 0
20176 0
20192 0
20208 0
20224 0
20240 0
20256 0
20272 0
20288 0
20304 0
20320 0
20336 0
20352 0
20368 0
20384 0
20400 0
20416 0
20432 0
20448 1.72853e-06
20464 5.30481e-06
20480 1.06096e-05
20496 -0.257656
20512 0.00175267
20528 0.00185323
20544 0.0019539
20560 0.00205445
20576 0.00215507
20592 0.00225389
20608 0.00235099
20624 0.00244629
20640 0.00253987
20656 0.0026316
20672 0.00272167
20688 0.00280988
20704 0.00289637
20720 0.00298113
20736 0.00306404
20752 0.00314522
20768 0.00322467
20784 0.00330234
20800 0.00337821
20816 0.00345236
20832 0.00352472
20848 0.00359535
20864 0.00366414
20880 0.00373125
20896 0.00379652
20912 0.00386006
20928 0.00392187
20944 0.00398183
20960 0.00404012
20976 0.00409657
20992 0.00415128
21008 0.00420427
21024 0.00425541
21040 0.00430483
21056 0.00435251
21072 0.00439841
21088 0.00444251
21104 0.00448489
21120 0.00452548
21136 0.00456434
21152 0.00460136
21168 0.00463665
21184 0.0046702
21200 0.00470197
21216 0.00473022
21232 0.00475496
21248 0.00477612
21264 0.00479376
21280 0.00480783
21296 0.0048185
21312 0.00482553
21328 0.00482905
21344 0.00482905
21360 0.00483084
21376 0.00483435
21392 0.00483966
21408 0.00484669
21424 0.00485551
21440 0.00486612
21456 0.00487852
21472 0.00489259
21488 0.0049085
21504 0.00492609
21520 0.00494558
21536 0.00496674
21552 0.00498968
21568 0.00501436
21584 0.00504088
21600 0.00506908
21616 0.00509912
21632 0.00513086
21648 0.00516441
21664 0.00519973
21680 0.00523677
21696 0.00527561
21712 0.0053162
21728 0.00535855
21744 0.00540268
21760 0.00544858
21776 0.00549623
21792 0.00554565
21808 0.00559685
21824 0.00564978
21840 0.00570452
21856 0.00576097
21872 0.00581923
21888 0.00587925
21904 0.005941
21920 0.00600454
21936 0.00606987
21952 0.00613692
21968 0.00620577
21984 0.00627637
22000 0.00634873
22016 0.00642285
22032 0.0155886
22048 0.0173094
22064 0.0166122
22080 0.015931
22096 0.0152655
22112 0.014616
22128 0.0139806
22144 0.0133593
22160 0.0127522
22176 0.0121591
22192 0.0115802
22208 0.0110154
22224 0.0104647
22240 0.00992815
22256 0.00940573
22272 0.00889739
22288 0.0084032
22304 0.00792313
22320 0.00745714
22336 0.00700532
22352 0.00656759
22368 0.00614399
22384 0.00573451
22400 0.00533915
22416 0.0049579
22432 -0.00514676
22448 -0.00553507
22464 -0.00593748
22480 -0.00635403
22496 -0.00678645
22512 -0.00723477
22528 -0.00769896
22544 -0.33245
22560 -0.0029352
22576 -0.00366062
22592 -0.00440368
22608 -0.00516441
22624 -0.00594279
22640 -0.00673878
22656 -0.00755247
22672 -0.00838381
22688 -0.0092327
22704 -0.0100994
22720 -0.0109836
22736 -0.0118855
22752 -0.0128016
22768 -0.0137318
22784 -0.014676
22800 -0.024546
22816 -0.0164304
22832 -0.0051803
22848 -0.00536209
22864 -0.0055421
22880 -0.00572038
22896 -0.00589693
22912 -0.00607163
22928 -0.0062446
22944 -0.00641578
22960 -0.00658524
22976 -0.00675291
22992 -0.00691885
23008 -0.00708294
23024 -0.00724536
23040 -0.00740421
23056 -0.00755954
23072 -0.00771129
23088 -0.00785959
23104 -0.00800431
23120 -0.00814551
23136 -0.0082832
23152 -0.00841731
23168 -0.0085479
23184 -0.00867504
23200 -0.00879854
23216 -0.00891858
23232 -0.00903505
23248 -0.00914806
23264 -0.00925392
23280 -0.00935274
23296 -0.00944459
23312 0.312046
23328 -0.00491726
23344 -0.00483966
23360 -0.00475848
23376 -0.00467372
23392 -0.0045855
23408 -0.00449371
23424 -0.00439841
23440 -0.00429952
23456 -0.00419718
23472 -0.00409132
23488 -0.00398183
23504 -0.00386894
23520 -0.00375414
23536 -0.00363767
23552 -0.00351942
23568 -0.00339943
23584 -0.0032776
23600 -0.0031541
23616 -0.00302875
23632 -0.00290167
23648 -0.00277281
23664 -0.002644
23680 -0.00251514
23696 -0.00238627
23712 -0.00225747
23728 -0.00212854
23744 -0.0019998
23760 -0.00187087
23776 -0.00174385
23792 -0.0016185
23808 -0.00149494
23824 -0.00137317
23840 -0.00125319
23856 -0.00113487
23872 -0.0010184
23888 -0.000903726
23904 -0.000790715
23920 -0.000679493
23936 -0.000570118
23952 -0.000462413
23968 -0.000356555
23984 -0.000252366
24000 -0.000150025
24016 -4.94719e-05
24032 4.76837e-05
24048 0.000141203
24064 0.000231206
24080 0.140382
24096 -0.000335336
24112 -0.000301838
24128 -0.000270009
24144 -0.000240028
24160 -0.000211835
24176 -0.000185311
24192 -0.000160635
24208 -0.000137627
24224 -0.000116527
24240 -9.70364e-05
24256 -7.9453e-05
24272 -6.35386e-05
24288 -4.94123e-05
24304 -3.70741e-05
24320 -2.64645e-05
24336 -0.416729
24352 0.00584042
24368 0.00579977
24384 0.00575393
24400 0.00570273
24416 0.00564629
24432 0.00558621
24448 0.00552273
24464 0.00545561
24480 0.00538504
24496 0.00531089
24512 0.00523329
24528 0.00515205
24544 0.00506908
24560 0.00498438
24576 0.00489789
24592 0.00480968
24608 0.00471961
24624 0.00462782
24640 0.0045343
24656 0.004439
24672 0.00434196
24688 0.00424129
24704 0.00413716
24720 0.00402951
24736 0.00391835
24752 0.00380355
24768 0.00368536
24784 0.00356352
24800 0.00344002
24816 0.00331467
24832 0.00318938
24848 0.00306404
24864 0.00293875
24880 0.0028134
24896 0.00268811
24912 0.00256282
24928 0.00243747
24944 0.00231212
24960 0.00218689
24976 0.00206149
24992 0.00193626
25008 0.00181085
25024 0.00168562
25040 0.00156027
25056 0.00143492
25072 0.00130963
25088 0.00118434
25104 0.001059
